region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-24.188352657996177,20.100494798327503,15.39156979684808,-0.2736417315763041,-24.188352657996177,-72.19891393445019,-91.67757422452432,0,0,0
EMRO,2020-01-01,739378959,522.2230190415357,768.8937116584763,639.3229604767808,522.2230190415357,24.780114610119757,-295.14241218547346,-380.8095191756996,0,0,0
AFRO,2020-01-01,1148918838,3201.814512029821,4841.96621398529,4064.965128369752,3201.814512029821,66.43380410345736,-1240.321033679047,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-126.37257255361946,89.8557167886094,47.014806244927385,2.3553811798934414,-126.37257255361946,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,26.086200977841997,77.64136719114742,58.731602250991926,26.086200977841997,-12.142077003735093,-50.409743055642046,-61.17839551052582,0,0,0
WPRO,2020-01-01,1939733436,-7016.254175590961,-6917.794164592424,-6939.102374160644,-7016.254175590961,-7125.558250250559,-7208.032876269398,-7236.848891239171,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5426.154072345951,5940.8536037315,5566.0628659761915,5426.154072345951,-434.7031765964469,-2248.4511636407965,-2565.6346540276822,0,0,0
Other,2020-01-06,44430902,-48.2504869080156,44.083470175015805,36.62752855558055,5.140670063529626,-48.2504869080156,-147.71892927713503,-183.6484146146774,0,0,0
EMRO,2020-01-06,739378959,1043.03501018615,1541.9338066428973,1289.2022958685934,1043.03501018615,47.61677350094324,-609.6607790892533,-698.3311742037334,0,0,0
AFRO,2020-01-06,1148918838,6405.9995693656965,9652.26667481798,8134.497226497038,6405.9995693656965,190.71886868994096,-2581.8027318433933,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-252.74999235707566,183.00515845259957,94.40209674880577,5.603330600841824,-252.74999235707566,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,58.63199787497025,179.43064978530873,152.2278422512463,71.3012584359548,-14.408733858891024,-88.57367853833074,-123.15701538858492,0,0,0
WPRO,2020-01-06,1939733436,-14032.505221521998,-13819.482679996945,-13865.720494863406,-14032.505221521998,-14266.095573356994,-14417.626339724015,-14470.855754523218,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,10766.46407351279,11855.244159048027,11176.723679688592,10766.46407351279,-772.2634079786069,-4592.347375790705,-5313.093664069991,0,0,0
Other,2020-01-13,44430902,-72.29814253520594,67.31440752751868,54.69819085358437,8.184357985410717,-72.29814253520594,-216.54575358266828,-274.4758953920306,0,0,0
EMRO,2020-01-13,739378959,1557.7573612976469,2291.0095553355823,1940.2513973871805,1557.7573612976469,68.01432269659139,-867.9340886845675,-1032.2388929457065,0,0,0
AFRO,2020-01-13,1148918838,9600.814043566046,14465.894212467385,12217.423444360122,9600.814043566046,283.4588846222721,-3711.545889921226,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-380.533834970003,187.05174273325332,155.51301996206968,7.951126275078231,-380.533834970003,-490.7714115597833,-523.6505392546615,0,0,0
AMRO,2020-01-13,1026162142,89.75653889854891,264.4355289515514,213.85871406221491,114.05024105035959,-17.974157281872152,-129.43561064024334,-176.9159410539882,0,0,0
WPRO,2020-01-13,1939733436,-22787.442911317954,-22453.64525094712,-22526.60630321369,-22787.442911317954,-23139.654756187578,-23372.333868901296,-23390.950352762964,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,16123.482380641803,17737.074107768505,16742.858350092916,16123.482380641803,-1115.2459108773385,-6639.990987291358,-7982.964865569655,0,0,0
Other,2020-01-20,44430902,-95.26960216115747,87.7878501846699,68.20732759537204,8.4446194256825855,-95.26960216115747,-304.00730789869124,-372.25913541812156,0,0,0
EMRO,2020-01-20,739378959,2149.5037337073354,2972.857412543175,2807.4321289216814,2149.5037337073354,180.58510422579673,-1156.1047659297226,-1571.9855520295462,0,0,0
AFRO,2020-01-20,1148918838,12847.432349449991,18067.8516120222,17666.577544056883,12847.432349449991,414.91781732527977,-5727.879889755593,-7614.69112292623,0,0,0
EURO,2020-01-20,935273721,-610.8623196024287,154.0965613515866,105.45400265054104,-90.31830465128856,-610.8623196024287,-926.6217375665382,-968.0585008966927,0,0,0
AMRO,2020-01-20,1026162142,137.394339736163,414.5864515365672,401.1261859975971,198.93876053465885,-2.7562599028348833,-209.3927063434528,-272.1018743939589,0,0,0
WPRO,2020-01-20,1939733436,-33547.4164574356,-32949.011797306426,-33141.85707888064,-33440.24388477576,-33967.84563443612,-34404.556037743685,-34466.11904011501,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2014670794,22170.51242999109,27922.436243366177,22170.51242999109,22170.51242999109,-1710.2620760737077,-11144.773532462363,-12521.775592531705,0,0,0
Other,2020-01-27,44430902,-307.268842788693,-80.2920996944726,-100.57811395639332,-179.72182960703384,-307.268842788693,-579.6481611139369,-659.6998039506567,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,739378959,2178.952713779301,3316.801295041101,3076.3200235893946,2178.952713779301,-435.0570684590134,-2143.9803695024457,-2515.1957344698612,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,16172.965364064203,22847.382875733725,21914.748518206034,16172.965364064203,409.1730791342134,-8021.457559308841,-9015.304725808244,4226.912177931726,89.93430165812183,0
EURO,2020-01-27,935273721,-6868.552216705653,-5836.4541556943,-5925.203336118739,-6239.40180921385,-6871.1790073691145,-7316.977431710786,-7594.812241695863,-322279.577189835,-6080.74673943085,0
AMRO,2020-01-27,1026162142,-1637.4920339468738,-1295.3041733026841,-1333.4178943498432,-1566.8106280467607,-1817.958855131613,-2073.3580319275984,-2114.7277398776228,-63581.821205569766,-1816.623463016279,0
WPRO,2020-01-27,1939733436,-39520.58856611457,-38569.7453898424,-38836.655937496835,-39325.0419827887,-40014.38066105789,-40637.402661655164,-40808.19895359058,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2014670794,28963.99808378227,40272.65264039453,36623.58347641152,28963.99808378227,-1184.3925925396552,-14923.032660815881,-16890.16809108964,4351.787301391321,435.1787301391321,0
