region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.549428943609758,6.3181161694397705,4.007448546255291,-1.2322146570785038,-11.549428943609758,-22.095256358952295,-30.962783471560456,0,0,0
EMRO,2020-01-01,739378959,-2.4937070584272187,750.9034554038602,621.0282276318737,325.10503977278694,-32.84265407405899,-325.4132698380072,-657.8760299026753,0,0,0
AFRO,2020-01-01,1148918838,3000.2349557018606,4633.445346550501,3431.8033539975986,3000.2349557018606,32.39887256316636,-1200.8303197115383,-1934.5541127761624,0,0,0
EURO,2020-01-01,935273721,-50.92785252313985,55.01364963688755,48.84037945994686,-15.122054983783135,-99.38999383583985,-169.7701817572567,-238.74604891242853,0,0,0
AMRO,2020-01-01,1026162142,-8.181130250843706,87.36062760172354,73.73196720272452,21.845374198308107,-16.058203149430483,-43.02693946983211,-78.80049050832712,0,0,0
WPRO,2020-01-01,1939733436,-7145.97475890755,-6765.2301401127515,-6804.446514866591,-6997.391630655964,-7145.97475890755,-7220.045074494983,-7281.053788013571,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6342.837217203293,6342.837217203293,6342.837217203293,6342.837217203293,-275.6288466600083,-1467.3324189981613,-2269.8095205958225,0,0,0
Other,2020-01-06,42036915,-23.09579490404536,20.167599601054818,11.298229629570072,0.6864011709137614,-23.09579490404536,-44.198528693867694,-59.11038795114864,0,0,0
EMRO,2020-01-06,739378959,-5.590431412281443,1432.1248054961798,1243.2679966846326,665.6124361718964,-51.1899734032818,-639.8584066710569,-1325.3800015856,0,0,0
AFRO,2020-01-06,1148918838,6018.196787617632,9192.15296946414,6843.008942544344,6018.196787617632,75.36053034130627,-2424.5152178789576,-3993.726588300631,0,0,0
EURO,2020-01-06,935273721,-105.61103892793679,104.72125037275885,94.87504919660654,-29.846610441717235,-197.6596194519086,-339.5403635145134,-478.55384958039815,0,0,0
AMRO,2020-01-06,1026162142,4.866553180035668,208.83952015501586,176.03770704162983,76.48170051848935,-26.222454779236124,-90.62143882725194,-100.0417529511426,0,0,0
