region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,13.122353569671818,7.464228639529818,-0.5958575728712934,-12.347072920310259,-21.920623167085143,-37.719249525763,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,683.5479608357015,607.9955531640602,344.8727857523031,9.533962516376906,-283.74470010517734,-380.97336480323963,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,5609.197323467213,3776.844907465409,2931.7221047810335,66.43380410345736,-1094.511991717091,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,66.9846574710734,46.16218131445492,-13.348193101215937,-102.2563996741118,-173.31478600915696,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,88.82245765657953,77.64136719114742,25.726020225256846,-14.151828489480982,-41.504685510410525,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6774.87782458503,-6826.062757914331,-6990.589128176421,-7144.337101706005,-7216.166297470193,-7259.919486033656,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5451.111336612736,6651.518178731018,5451.111336612736,5451.111336612736,-222.8743388582637,-1521.8166425813479,-2393.0402239972814,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,26.190264261073786,19.868902744476046,1.7202630467011855,-24.427872384995837,-43.318571785686984,-70.39204436329565,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1392.4372012838373,1233.3271910770814,702.8383944529542,20.220688329268718,-567.3538197654755,-698.6588654588135,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,11199.48773608719,7532.817218535036,5879.148377687789,190.71886868994096,-2189.00233898601,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,135.35223068139695,92.14126382937201,-26.668422053015313,-184.3818325445912,-342.161163271413,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,192.11443234064862,180.71194852695274,76.66749490887938,-8.845329404021461,-84.20860936124882,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13545.385253939283,-13650.822562110194,-13973.746378445827,-14286.06666925393,-14421.515665494064,-14504.674644209477,-381378.941095714,-14125.145966507926,0
