region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-33.75917324517328,18.736763675523274,10.384510020720654,-1.2661321670856076,-33.75917324517328,-79.91426459687463,-93.58697395333071,0,0,0
EMRO,2020-01-01,739378959,610.0726870865872,859.771097533616,783.8015539479649,610.0726870865872,41.11753254476803,-260.4420685715382,-352.07277140778444,0,0,0
AFRO,2020-01-01,1148918838,3106.089144141965,6460.281239209989,4771.042985354588,3106.089144141965,155.63050272094324,-1094.511991717091,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-142.79815306471576,89.8557167886094,47.014806244927385,-9.089153804543455,-142.79815306471576,-172.37315500295972,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,39.861053931359706,84.80921270960692,77.59373379809195,39.861053931359706,-11.366676657202422,-43.235091299485546,-61.17839551052582,0,0,0
WPRO,2020-01-01,1939733436,-7000.9968047635075,-6765.133894902471,-6803.545485539211,-6987.57473258739,-7123.5860331651365,-7232.77651609659,-7264.836187893837,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5554.171591151638,8884.153854344715,5940.8536037315,5554.171591151638,-131.144910896679,-1310.22127784878,-1506.3956571892775,0,0,0
Other,2020-01-06,44430902,-67.50448549892266,39.288370438688816,24.229703454626144,1.3505425319434017,-67.50448549892266,-154.41260446731644,-187.34719358691626,0,0,0
EMRO,2020-01-06,739378959,1217.8806567073957,1710.897540742496,1562.6877421225377,1217.8806567073957,81.02622119295081,-540.2018715535239,-687.2186337112516,0,0,0
AFRO,2020-01-06,1148918838,6213.520130743293,12912.818704063604,9437.594000632358,6213.520130743293,430.28436609945163,-2189.00233898601,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-285.59599974044113,183.00515845259957,94.40209674880577,-14.000333083112821,-285.59599974044113,-320.2794692772288,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,78.67176876732836,192.11443234064862,163.979375838098,82.2764926537341,-9.58532772930193,-88.57367853833074,-123.15701538858492,0,0,0
WPRO,2020-01-06,1939733436,-14001.990983233734,-13534.914368238116,-13604.400704563188,-13970.818380159973,-14240.393357765846,-14431.931614834348,-14506.82276182302,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,11079.533132419569,17685.781123337594,11855.244159048027,11079.533132419569,-249.73834146076064,-2583.474115602833,-3009.561781396138,0,0,0
Other,2020-01-13,44430902,-101.21069703680072,59.837656384578096,37.797043189646814,1.748245635411307,-101.21069703680072,-232.08486501171174,-279.54437177784206,0,0,0
EMRO,2020-01-13,739378959,1825.6091038161103,2578.7821984437433,2311.0517170388935,1825.6091038161103,94.74902655163274,-800.1491023367278,-1022.1510727410671,0,0,0
AFRO,2020-01-13,1148918838,9292.394186144324,19365.044857025165,14196.515984473208,9292.394186144324,597.2306990106847,-3231.9974988299255,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-429.58074776218245,203.03696082121195,155.51301996206968,-21.15738974509347,-429.58074776218245,-478.92364256399065,-532.4677597648495,0,0,0
AMRO,2020-01-13,1026162142,118.33902474670839,297.95868742098526,245.6889529704559,129.47963989132012,-8.290820702891146,-122.11907895933639,-176.9159410539882,0,0,0
WPRO,2020-01-13,1939733436,-22738.93234783676,-21986.796512403842,-22165.212355101678,-22675.709361429566,-23102.09312693289,-23373.47018781587,-23516.050263285328,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,16639.75709620602,26665.551107423627,17737.074107768505,16639.75709620602,-330.9719756399803,-3798.94067049605,-4511.408411290334,0,0,0
Other,2020-01-20,44430902,-133.63953668402468,73.42323621273987,50.095634793747166,1.6916191804443304,-133.63953668402468,-304.9348103911468,-374.53105196418176,0,0,0
EMRO,2020-01-20,739378959,2532.089239479168,3531.3471071826534,3135.2587297453865,2532.089239479168,293.0023556058062,-996.3665797458171,-1225.4829489576803,0,0,0
AFRO,2020-01-20,1148918838,12394.121564212644,25965.59605000478,19502.130012888214,12394.121564212644,716.7574022214037,-4735.262117133975,-7614.69112292623,0,0,0
EURO,2020-01-20,935273721,-695.6151489833521,154.0965613515866,85.9639128511142,-165.73315011557682,-695.6151489833521,-926.6217375665382,-1055.696353966181,0,0,0
AMRO,2020-01-20,1026162142,168.39317457497143,480.60838940062814,407.28992083776274,218.5277699844188,-0.7003577698419612,-185.60498626453136,-273.9387781225596,0,0,0
WPRO,2020-01-20,1939733436,-33486.41694755275,-32363.152504250094,-32697.34844642153,-33311.95292290954,-33928.57779983363,-34404.556037743685,-34555.2316605919,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2014670794,22933.801006399633,39282.81419061673,29440.328034768827,22933.801006399633,190.44908281652914,-7174.504560901411,-11017.721434666348,0,0,0
Other,2020-01-27,44430902,-354.7558770915944,-98.81309990259624,-122.80564508573266,-183.98344174141323,-354.7558770915944,-579.645513188019,-659.6998039506567,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,739378959,2660.63652248355,4228.262412142259,3817.346837117776,2660.63652248355,-221.93550869519484,-2101.091139875697,-2521.7777875223314,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,15569.49908999202,32631.368964774832,26593.147895871378,15569.49908999202,1232.1390217566602,-6052.245936628804,-9015.304725808244,4226.912177931726,89.93430165812183,0
EURO,2020-01-27,935273721,-6997.697364427831,-5836.4541556943,-5935.729530512336,-6317.448913140186,-6997.697364427831,-7369.162719160106,-7511.805723644831,-322279.577189835,-6080.74673943085,0
AMRO,2020-01-27,1026162142,-1604.0915729070557,-1198.3884162631816,-1265.752806155892,-1524.496261638732,-1816.9065157069754,-2063.424828498015,-2194.1775109678415,-63581.821205569766,-1816.623463016279,0
WPRO,2020-01-27,1939733436,-39446.162610722735,-37796.239141750375,-38272.51711642693,-39135.85445479237,-39961.672600397185,-40572.82636732445,-40740.185943793556,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2014670794,29831.081602442966,55360.51767802148,40272.65264039453,29831.081602442966,821.351851235517,-10065.443631619919,-14923.032660815881,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44430902,-125.54985045385163,178.2409451665973,150.20993500203988,76.05009845045991,-125.54985045385163,-401.28592700385224,-497.1093177619774,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,739378959,3698.441164918119,5859.379347894281,5444.139609316463,3698.441164918119,346.56716679151526,-2084.4095563692113,-2672.830528196973,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,19480.814221319524,38747.635494410555,33348.56856652605,19480.814221319524,2191.9428569871493,-6502.50653693494,-10087.805954256952,28852.528833065786,613.8835921928891,0
EURO,2020-02-03,935273721,-14308.447909617893,-12736.238102678068,-12855.67040833168,-13397.631791656733,-14308.447909617893,-14910.35804421773,-15111.208874638973,-695729.7540969368,-13126.976492395033,0
AMRO,2020-02-03,1026162142,-1947.8718819964665,-1454.3516121432808,-1551.4808121199092,-1838.6635023620772,-2218.3578264731245,-2507.8198281136824,-2613.075702588738,-76750.44116902244,-2192.8697476863554,0
WPRO,2020-02-03,1939733436,-35043.31447587021,-33051.75187645557,-33420.10125453668,-34671.14467869689,-35727.02648908858,-36416.156765553686,-36677.80598112263,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2014670794,36299.308072744265,66086.18723193512,50229.046975088335,36299.308072744265,-656.9350238665612,-15257.55126070578,-23936.689379319927,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44430902,106.04012326849514,456.6976562437078,425.72054044305713,342.26263699390125,106.04012326849514,-227.96192285244553,-332.71133666897344,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,739378959,4445.143255154217,7129.393276292847,6580.131879035498,4445.143255154217,252.4896136566926,-3025.4664031508887,-3748.586880019769,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1148918838,22381.669408348986,41918.707389480864,37202.11599177435,22381.669408348986,2206.5512716217972,-8157.366272765132,-12259.897654143102,34732.97882153315,738.9995493943223,0
EURO,2020-02-10,935273721,-20757.244719447714,-18579.228105659095,-18791.81892671776,-19611.794122712618,-20768.294829242317,-21553.22406229278,-21771.20571147257,-1022098.2643373737,-19284.872912025916,0
AMRO,2020-02-10,1026162142,-3209.565290837138,-2523.00980374407,-2585.3721598775396,-3035.130101562655,-3484.5041275364642,-3864.482900749951,-4003.289348902215,-120601.8111324749,-3445.766032356426,0
WPRO,2020-02-10,1939733436,-40991.737001057874,-38687.207592162275,-39074.79074978572,-40492.31111307547,-41856.32347299371,-42747.63168513054,-42938.250953549425,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2014670794,41340.37369722556,73901.29111760549,59354.481195602886,41340.37369722556,-2590.493668274074,-22819.93738272068,-33127.93762619628,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44430902,337.0549812904639,732.3948144593013,702.4893917902477,606.5640541486296,337.0549812904639,-55.03652706515162,-140.9344024376554,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,739378959,5625.02171267323,9421.768936986728,8438.56152983034,5625.02171267323,310.2185634283613,-4041.9258050736908,-4814.97461727587,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1148918838,25344.681173757843,48214.998419771204,39834.84426341397,25344.681173757843,1832.6069122157141,-10216.687750610134,-16282.71676229163,43754.59547666754,930.9488399290967,0
EURO,2020-02-17,935273721,-29904.897987261604,-27284.42803323294,-27653.6052507643,-28524.10001451364,-29904.897987261604,-30752.317494339157,-31034.55775107735,-1490639.2745778107,-28125.269331656807,2.333333333333333
AMRO,2020-02-17,1026162142,-4049.1079995473424,-3199.332799787133,-3384.747557970582,-3895.601320609209,-4418.920849207078,-4934.41936115189,-5108.92416155272,-152213.68109592795,-4348.962317026513,0
WPRO,2020-02-17,1939733436,-52837.15439739361,-49950.036578995634,-50477.504448358435,-52168.55545615276,-53856.21210303593,-54845.90130767733,-55452.317034626714,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2014670794,46457.617341902805,85862.5561565918,69693.61551411805,46457.617341902805,-4916.368944247134,-29901.434930598967,-48932.24302623658,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44430902,577.0879507108165,998.1018109248521,963.415616362223,851.881383319351,577.0879507108165,124.36199008205035,22.317496047960873,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,739378959,6501.437382867774,11173.587000448617,10125.364350566437,6501.437382867774,624.5900563335224,-5124.501543905306,-6745.350394702311,-2427.705443800463,-115.60502113335542,11.998
AFRO,2020-02-24,1148918838,22162.612439056982,40801.44918296684,36098.702241887055,22162.612439056982,-2776.4040775023627,-19500.64011039265,-23239.1121477558,23847.712131801753,507.398130463867,0
EURO,2020-02-24,935273721,-38465.9945922037,-35520.60922209804,-35899.449163012694,-36982.82427033986,-38611.66731465912,-39547.55132470656,-40067.844547813496,-1935828.8096169329,-36525.07187956477,14.583333333333332
AMRO,2020-02-24,1026162142,-4673.953695848917,-3703.727686676216,-3999.1517402439545,-4537.708032660017,-5067.124132872371,-5655.567254287294,-5972.735635233624,-174194.7463313003,-4976.992752322866,0
