region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.665593663326273,20.230448118403274,19.30493197057045,0.21146120555549014,-13.665593663326273,-81.56415626292075,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,273.0765550712698,868.229649502194,825.6605175108915,381.82568576162083,77.51019801324817,-276.567495047042,-329.4118224303641,0,0,0
AFRO,2020-01-01,1162657993,2388.9907236529552,4584.436576580021,4038.4683738031304,2388.9907236529552,199.80637257252877,-1507.4289880238796,-1757.019327048642,0,0,0
EURO,2020-01-01,932917123,-99.94704187858082,91.7712176500052,89.2379536943527,5.072938920658174,-99.94704187858082,-172.936028852703,-176.91972250846285,0,0,0
AMRO,2020-01-01,1026253581,-69.19123803573602,63.034048439458154,61.36837219082696,27.64680608694055,-69.19123803573602,-69.19123803573602,-69.19123803573602,0,0,0
WPRO,2020-01-01,1924140566,-7333.3358200539005,-6847.015061853305,-6864.572474557877,-6991.375134007787,-7333.3358200539005,-7333.3358200539005,-7333.3358200539005,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5229.290754216579,5229.290754216579,5229.290754216579,5229.290754216579,-110.18031179679045,-1345.4846826841072,-2397.6745201131716,0,0,0
Other,2020-01-06,44753371,-26.033660647078463,42.17956559056895,40.65039855701322,6.020796467717442,-26.033660647078463,-167.06378381034762,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,543.2333039256158,1727.5121249994656,1651.0306005792588,769.0990326594231,152.60603380149558,-566.6119160572489,-622.3495727249896,0,0,0
AFRO,2020-01-06,1162657993,4811.173022624287,9136.572294369114,8081.468514436887,4811.173022624287,369.3571860212487,-2973.8712157130467,-3894.788942432061,0,0,0
EURO,2020-01-06,932917123,-199.87754111626361,185.23310668460854,179.64254876668343,10.911947449368071,-199.87754111626361,-336.6344553113231,-344.46758786186365,0,0,0
AMRO,2020-01-06,1026253581,-137.91780448532194,154.13985881175373,148.51186214204438,69.01913853125336,-137.91780448532194,-137.91780448532194,-137.91780448532194,0,0,0
WPRO,2020-01-06,1924140566,-14651.70002950824,-13690.826040407417,-13732.498557693332,-13974.782050590304,-14651.70002950824,-14651.70002950824,-14651.70002950824,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10453.642939237405,10453.642939237405,10453.642939237405,10453.642939237405,-251.84046906972327,-2543.5258304470067,-4808.251318971896,0,0,0
Other,2020-01-13,44753371,-39.466012955914884,64.45296638555928,60.8065079831916,12.042924803738417,-39.466012955914884,-244.82134152477002,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,810.7963292895555,2600.0595802131625,2387.7583710488593,1153.2114022355322,222.32939569280316,-831.9558803671343,-983.1668220726499,0,0,0
AFRO,2020-01-13,1162657993,7211.069872985981,13691.911701742087,12137.948659575894,7211.069872985981,641.7152845422185,-4464.819817845357,-5907.89798914315,0,0,0
EURO,2020-01-13,932917123,-299.80913387684404,270.853287897384,188.66786335925752,16.52276708823879,-299.80913387684404,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,-194.5140026438801,240.968937728497,238.64220581341908,110.73579320127668,-194.5140026438801,-194.5140026438801,-194.5140026438801,0,0,0
WPRO,2020-01-13,1924140566,-23705.749979383807,-22285.72664558186,-22338.954085933114,-22693.25641023114,-23705.749979383807,-23705.749979383807,-23705.749979383807,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,15679.789557808737,15679.789557808737,15679.789557808737,15679.789557808737,-314.9679000414341,-3822.1375925062666,-7181.317233506557,0,0,0
Other,2020-01-20,44753371,-52.88009121473108,85.72686766358335,76.61712023871198,10.674098143827125,-53.35885818104142,-343.179759568822,-410.3534424971719,0,0,0
EMRO,2020-01-20,761408469,1158.023900036923,3537.4888681764364,3488.97990067111,1890.9327428213678,495.2320562132743,-946.6662862499206,-1281.4058496418186,0,0,0
AFRO,2020-01-20,1162657993,9787.626845567178,17656.17215123587,17103.939586728156,9787.626845567178,695.2549943741817,-5930.692943097915,-7738.523053525323,0,0,0
EURO,2020-01-20,932917123,-490.54444819248295,183.47675284234,145.15606920998806,-136.52540266936836,-614.1550174649567,-946.1511051433828,-977.1576601478248,0,0,0
AMRO,2020-01-20,1026253581,-257.3140633721117,393.2339441802701,352.11557174968607,192.62522364400962,-257.3140633721117,-257.3140633721117,-284.61384373332805,0,0,0
WPRO,2020-01-20,1924140566,-34798.44360131537,-32530.673595824956,-32803.80758873497,-33267.45120152159,-34798.44360131537,-34798.44360131537,-34798.44360131537,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,21330.984129417346,21330.984129417346,21330.984129417346,21330.984129417346,-998.8543659034549,-6853.830519885024,-11772.556300058397,0,0,0
Other,2020-01-27,44753371,-252.6235596458681,-73.35017747489077,-87.52639325858286,-173.19650619191293,-252.6235596458681,-627.6487896904796,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,909.8817314980972,4362.331483036248,4060.025218082722,2320.9179939758346,96.06353966777993,-1960.8831837968248,-2383.59010367822,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,12378.7165011575,22687.020121653662,20669.428479525464,12378.7165011575,1499.484365209807,-6745.623432034543,-9150.73994373201,4264.603949200844,90.73625423831584,0
EURO,2020-01-27,932917123,-6789.398634605128,-5850.10051018062,-5885.012538668247,-6246.345922426818,-6921.799065536742,-7430.185769355112,-7613.19752085022,-323196.0355231685,-6098.038406097519,0
AMRO,2020-01-27,1026253581,-2446.533429729635,-1594.8408898710068,-1613.7915044993313,-1873.9474682555501,-2446.533429729635,-2446.533429729635,-2462.4284807034387,-74356.26141845652,-2124.4646119559006,0
WPRO,2020-01-27,1924140566,-41117.61725796443,-38207.040226511795,-38327.79485377102,-39003.79476000268,-41117.61725796443,-41117.61725796443,-41117.61725796443,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,27477.70517672305,33453.36854127215,27477.70517672305,27477.70517672305,279.22112214738206,-10649.775127006824,-16042.302882622997,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-1.3938398829413199,210.64226007090232,192.4428751884936,94.21026184376029,-1.607416534756302,-459.2609722019974,-554.0853411926238,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,1727.7555622285101,5616.612756537081,5481.588730559795,3473.827271031546,846.7696669336161,-2288.8271687520887,-2726.304013938698,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,15742.24622730321,28233.835556412843,24501.30980130686,15742.24622730321,2670.845404604461,-9596.842150354201,-10436.88600053279,28888.74570893738,614.6541640199442,0
EURO,2020-02-03,932917123,-14063.068408898485,-12865.601554612054,-12908.452435460873,-13292.854041712964,-14188.491670660205,-14995.143931684659,-15142.63240079576,-697430.1707636036,-13159.059825728371,0
AMRO,2020-02-03,1026253581,-3170.6778822130423,-2128.2658758956522,-2159.771655719363,-2458.2200024870585,-3170.6778822130423,-3170.6778822130423,-3195.453876498296,-97262.27075126625,-2778.92202146475,0
WPRO,2020-02-03,1924140566,-37066.6393315825,-33410.26754021652,-33535.70205822277,-34454.708187282245,-37066.6393315825,-37066.6393315825,-37066.6393315825,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,33316.659363194376,43225.25952657958,33316.659363194376,33316.659363194376,-1457.8688057062332,-14028.79799093418,-23830.867591495124,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,250.97895712125026,499.5905578478168,481.0681323643051,357.4770886875782,250.97895712125026,-296.5387089007084,-401.2463898521737,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,2255.4454631898825,7085.582725334495,6714.669562072353,4527.285177974569,796.6974665834719,-3447.0948285679765,-3627.9814680978607,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1162657993,18749.989952076045,33676.70525480635,29747.38243472163,18749.989952076045,2863.4491289412913,-11586.751155540303,-12839.55034384155,34767.72080200717,739.7387404682376,0
EURO,2020-02-10,932917123,-20459.30770309406,-18874.81561445345,-19058.762159579197,-19499.82362322343,-20633.930126713192,-21567.325693774128,-21782.59634932799,-1024670.9726707073,-19333.41457869259,0
AMRO,2020-02-10,1026253581,-4774.683431132885,-3450.3571830914607,-3570.6634390143695,-3919.7187632339464,-4774.683431132885,-4774.683431132885,-4821.179809676304,-150861.82175074235,-4310.337764306925,0
WPRO,2020-02-10,1924140566,-43361.713392073354,-38935.755657168964,-39257.78710616442,-40333.993596983724,-43361.713392073354,-43361.713392073354,-43361.713392073354,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,37591.814325802625,48164.949303495436,38611.74786461919,37591.814325802625,-2303.1851116772305,-22721.365335192575,-32958.08104217877,101.66891195981498,10.166891195981464,0
