region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-11.735437889679208,22.237066563732622,19.080777074571,-0.08780405024035319,-17.63526723001467,-47.79963458119455,-57.7421537715522,0,0,0
EMRO,2020-01-01,774669408,384.3037296052622,1145.9621211840038,974.8652507706865,445.32999948399856,28.175345230764357,-219.69376200433183,-273.41438684157083,0,0,0
AFRO,2020-01-01,1191645942,5226.841116830905,12739.95312898193,11657.876018525261,5717.283873863914,1707.4321559848604,-882.9173310335415,-1419.6587665990485,0,0,0
EURO,2020-01-01,933468778,-8.912124519411735,19.38033481622885,17.921635659073843,5.749018923519347,-13.544069255461622,-29.98010538244773,-35.21905506320418,0,0,0
AMRO,2020-01-01,1032012460,21.649493271108533,74.941218896371,65.83869946942045,21.649493271108533,-15.669636069434079,-56.58637445305756,-61.14673966365452,0,0,0
WPRO,2020-01-01,1927284137,-7045.291032411584,-6815.641104853197,-6871.515704469493,-6994.02596101516,-7121.506224129889,-7224.258452005314,-7238.84240147078,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2940.7493800717307,6385.507252397747,4608.865239522294,2940.7493800717307,-649.486030278543,-1576.5035128564923,-2499.851275388306,0,0,0
Other,2020-01-06,47368148,-22.366136887950056,44.899602424007284,36.46010020864576,3.6959418379375903,-35.724842750691195,-88.54365919542164,-109.55007345787674,0,0,0
EMRO,2020-01-06,774669408,735.1920435390706,2085.1523120688935,1962.4702389623112,935.0978773371198,30.694209158596436,-407.0952979190273,-557.2690445964778,0,0,0
AFRO,2020-01-06,1191645942,8464.773933621764,23078.296056903346,22311.304188927592,9701.145155269893,99.09031768913405,-3754.707646081235,-6501.561135504715,0,0,1960
EURO,2020-01-06,933468778,-17.31993348022305,36.472544426054476,29.85137780134925,9.219979108261416,-25.55191342797586,-60.287842623367524,-64.56541671289779,0,0,0
