region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-12.711255475820424,27.814431503917973,19.278343292154368,3.2079067255226716,-12.711255475820424,-33.031173537998846,-38.19400653021474,0,0,0
EMRO,2020-01-01,774669408,432.8076886435663,748.2320506018174,688.7930638695332,437.02249594789623,55.01873106151101,-267.4937639600173,-326.767006261906,0,0,0
AFRO,2020-01-01,1191645942,2763.623460781249,8355.513153180767,7137.114511685112,2763.623460781249,312.6445790531771,-562.517194954497,-898.9164762504602,0,0,0
EURO,2020-01-01,933468778,-18.028919042207768,18.933017841431678,17.326798799630808,5.86094807161966,-18.028919042207768,-28.25022330766939,-35.603042909201896,0,0,0
AMRO,2020-01-01,1032012460,34.69532948935884,102.1153481541538,79.00142387248694,34.69532948935884,-10.126875347395938,-53.781433283759085,-58.00263867572427,0,0,0
WPRO,2020-01-01,1927284137,-7038.2769254654495,-6810.376009086629,-6859.027233660987,-6982.696893791681,-7114.862850489255,-7213.3062286177865,-7228.127708101354,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4289.276497940624,6899.438619831773,4688.961298926026,4289.276497940624,-408.94345677750573,-1691.241629367204,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-25.188515009982453,58.12020762945278,41.80686884057748,9.640989749560863,-25.188515009982453,-65.6250825194686,-71.79682773902968,0,0,0
EMRO,2020-01-06,774669408,865.2332645780109,1491.938340075531,1348.70379196677,871.1047947451775,115.45242689629319,-554.2568988958295,-655.0320601397325,0,0,0
AFRO,2020-01-06,1191645942,5526.885171747318,16574.812257300415,14261.113565077188,5526.885171747318,607.0183081237532,-1521.3982885037176,-2348.202187360093,0,0,0
EURO,2020-01-06,933468778,-34.995127035962255,36.82640148846385,35.38964225518665,10.31040900171109,-34.995127035962255,-54.242185292947156,-72.10241469033123,0,0,5.25
AMRO,2020-01-06,1032012460,60.30536281413326,226.41323453596183,163.17288799290367,60.30536281413326,-25.117133374707315,-86.83705316703907,-121.64787571063427,0,0,0
WPRO,2020-01-06,1927284137,-14076.660736307338,-13622.052676395633,-13695.534654910214,-13969.885727670411,-14219.20318783034,-14425.19334698841,-14448.505822521014,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,8576.520482401242,13630.581411040963,9357.283231092228,8576.520482401242,-778.3080365881541,-3027.007443286462,-4970.539260640883,0,0,0
Other,2020-01-13,47368148,-37.84966453926119,87.04581154116215,66.11791695498897,13.57506440759216,-37.84966453926119,-98.6695689817727,-108.08578462233459,0,0,0
EMRO,2020-01-13,774669408,1329.8324180030088,2219.893120160503,2119.116677850663,1353.2139960361899,169.5959930659045,-810.5715887856352,-1033.823569895163,0,0,0
AFRO,2020-01-13,1191645942,8344.959793384292,25353.69043243531,21410.818402053304,8344.959793384292,909.992785121633,-2109.506814411552,-3189.6097663349847,0,0,0
EURO,2020-01-13,933468778,-53.0329102154904,56.88436636549336,50.95764063268506,16.58046683381854,-53.0329102154904,-89.73612161761163,-122.29879005650838,0,0,5.25
AMRO,2020-01-13,1032012460,96.23422449042675,347.07179422705826,254.49871209595128,96.23422449042675,-37.54734491185933,-137.13946515985646,-149.05320122289822,0,0,0
WPRO,2020-01-13,1927284137,-22848.61110460937,-22152.409584600533,-22281.458169701385,-22692.168578709046,-23085.04851241104,-23340.6812352069,-23394.949996013056,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,12840.720835324633,21016.147891195807,15658.079674880777,12840.720835324633,-749.8500627335185,-4409.913089326578,-7528.825446738972,0,0,0
Other,2020-01-20,47368148,-50.4751570734356,115.90909996029221,82.28499785441048,17.346638387049122,-52.29795815461105,-143.5218216587018,-146.07486792199975,0,0,0
EMRO,2020-01-20,774669408,1776.5876415092416,3412.9470590581523,3241.458399120934,1823.065903905629,84.65665456927897,-1018.343457253387,-1124.8873722175626,0,0,0
AFRO,2020-01-20,1191645942,10924.843220752604,34383.24318852617,28555.201515559187,10924.843220752604,1179.013155157292,-2811.159243681929,-4578.900093433446,0,0,0
EURO,2020-01-20,933468778,-76.02220171890272,80.73213614865567,56.21724548725442,18.486477970498388,-76.02220171890272,-149.40559029340562,-176.47092595474516,0,0,5.25
AMRO,2020-01-20,1032012460,115.79251860933829,440.83256771238325,360.7198051218825,115.79251860933829,-48.881865956147074,-186.14028464352984,-295.320591755684,0,0,0
WPRO,2020-01-20,1927284137,-33695.2231822386,-32672.156888286365,-32814.49300679243,-33381.925584453056,-33929.82265269013,-34269.00996808393,-34391.631322929316,-912413.0387501672,-33793.07550926545,4.004
SEARO,2020-01-20,2044764457,17305.863376848916,31278.83991678188,20401.239469758737,17305.863376848916,-958.520612456067,-7050.840571197411,-8744.474509725489,0,0,0
Other,2020-01-27,47368148,-248.25476473382673,-23.010762237553553,-70.46024434764706,-161.17753178030296,-258.0336876749949,-365.6548134638693,-376.5537980484113,-8111.813851639474,-188.6468337590575,0
EMRO,2020-01-27,774669408,1669.3103030320633,4118.642203026433,4026.3109615376097,1883.2476110066207,-475.3806306092471,-1788.9742433145518,-2048.1096612956844,-13042.405925422954,-621.0669488296644,0
AFRO,2020-01-27,1191645942,13749.89816847306,43819.300281767515,35810.304455259924,13749.89816847306,2231.2802210422938,-2543.9828383950817,-5708.067235741361,3362.623475002816,71.54518031920885,0
EURO,2020-01-27,933468778,-6463.310120387769,-6242.325931310518,-6265.2266549097385,-6338.128101638851,-6463.310120387769,-6533.64046998241,-6584.731489671587,-337302.2497786256,-6364.193392049539,8.253
AMRO,2020-01-27,1032012460,-2300.239669556569,-1862.0884037904978,-1986.2269646159575,-2270.982869535898,-2492.7990099180147,-2699.7720391060543,-2785.688504680036,-85781.56774438708,-2450.9019355539167,0
WPRO,2020-01-27,1927284137,-39775.79750590809,-38277.79569430269,-38516.062926897735,-39238.18719553483,-40053.694017947295,-40447.22396034219,-40626.40203127606,-1077061.0353419536,-39891.14945710939,82.00500000000001
SEARO,2020-01-27,2044764457,22258.653113446202,41538.50475114417,31051.272259677717,22258.653113446202,-1183.736298180661,-10807.750833702657,-11891.481217263356,4333.701233538165,433.3701233538165,0
Other,2020-02-03,47368148,-2.5633300458780646,259.16587627582896,200.38518905938906,95.22662783058121,-18.566638484821468,-148.43785978705725,-173.44911426094495,3198.682687896131,74.38796948595652,0
EMRO,2020-02-03,774669408,2637.2241650755386,5993.947230330251,5535.718724803928,2806.515228298916,-90.11400111853118,-2218.7237869283135,-2540.275228179418,-7091.382679544525,-337.68488950212014,0
AFRO,2020-02-03,1191645942,17047.11866110172,53768.08931192576,43397.23251473064,17047.11866110172,3376.8818210641953,-2170.0127664218926,-5387.587339338828,27084.784760541366,576.2720161817313,0
EURO,2020-02-03,933468778,-14088.148772171291,-13797.376763930924,-13809.361300091332,-13927.557119820965,-14088.148772171291,-14170.086149876739,-14234.121179070771,-740287.5019904999,-13967.688716801886,12.257
AMRO,2020-02-03,1032012460,-3240.5520795950492,-2685.321630949982,-2865.276755908065,-3213.0880338783727,-3505.2668854747712,-3745.8238221566285,-3777.3007083648035,-118408.03009389478,-3383.0865741112793,0
WPRO,2020-02-03,1927284137,-35485.25357247309,-33656.068390058004,-33934.01912437992,-34832.94559367685,-35779.00570930685,-36263.785687428695,-36407.16309886374,-960628.3281822475,-35578.82696971287,426.006
SEARO,2020-02-03,2044764457,26323.12734104327,49951.4209814147,40055.39135898457,26323.12734104327,-2203.7888716659904,-15998.350148045121,-18591.906634413397,2226.7281066755695,222.67281066755694,0
Other,2020-02-10,47368148,242.01659919618115,532.0876377475369,472.6593672913443,354.6240170505557,213.5230942924144,59.47303772703265,24.51201595569023,14509.179227431736,337.42277273097056,0
EMRO,2020-02-10,774669408,3170.968740721701,6938.0490057073075,6721.939362938569,3170.968740721701,-608.597317164966,-3415.0542687892175,-3637.6989087515017,-11405.509433666128,-543.1194968412441,0
AFRO,2020-02-10,1191645942,20273.3101804667,65603.02160382565,51889.41604887717,21116.0329989053,4747.733567219864,-1962.3820006198346,-6406.731555167468,32335.946046079822,687.9988520442516,0
EURO,2020-02-10,933468778,-20809.524028056774,-20462.10758802737,-20477.488672462696,-20625.27416711666,-20809.524028056774,-20926.075287555857,-20986.59696297683,-1095210.5875357096,-20664.350708220933,13.258
AMRO,2020-02-10,1032012460,-5068.399138607882,-4418.060619652787,-4521.99296522122,-5010.30456977127,-5379.113271730484,-5624.292811438123,-5636.505991013153,-181990.53411006898,-5199.72954600197,0
WPRO,2020-02-10,1927284137,-41600.11697244746,-39453.12344189411,-39860.828584991534,-40780.031430261406,-41992.6548506145,-42506.037200001156,-42570.284758984744,-1124993.1872049363,-41666.41434092356,1013.005
SEARO,2020-02-10,2044764457,29546.90494524137,58916.65290454162,47431.469130441204,29546.90494524137,-3372.3900593488543,-20760.03580513261,-24291.02296630335,119.75497981297394,11.975497981297394,0
Other,2020-02-17,47368148,482.591178384614,785.4859331276538,757.7393471320479,600.8401316207867,435.82230588767754,274.06269193115463,221.40996133221407,25819.67576696734,600.4575759759846,0
EMRO,2020-02-17,774669408,3875.917486012142,8686.074334397008,8492.66424838186,4251.056585683551,-681.1340731977127,-4312.130269845491,-5077.844256863005,-7865.28618778774,-374.53743751370183,0
AFRO,2020-02-17,1191645942,23366.354821295135,78301.35000323408,60007.652584380376,25289.794064746373,4681.256405503525,-5816.93006916241,-7736.151741712589,41119.94066495195,874.8923545734459,0
EURO,2020-02-17,933468778,-30190.67355338476,-29783.545577094486,-29797.350805171867,-29963.734019035808,-30190.67355338476,-30361.902784828246,-30402.909205046064,-1591405.1730809193,-30026.51269963999,14.259
AMRO,2020-02-17,1032012460,-6539.467617377099,-5766.178764038583,-5833.029100566007,-6412.848861546307,-6944.900325433082,-7153.0442347236585,-7314.3531591917445,-233064.03812624371,-6658.972517892678,0
WPRO,2020-02-17,1927284137,-53632.20705700497,-51194.58720467381,-51524.326857602224,-52666.104303373046,-54089.54448647873,-54813.91820315979,-54905.65619086196,-1448331.132601702,-53641.89380006303,1867.005
SEARO,2020-02-17,2044764457,31948.284709495594,67550.95260363515,59602.53255460732,31948.284709495594,-6134.233625642038,-33711.33561288087,-36064.22279491469,-1987.2181470496216,-198.72181470496216,0
Other,2020-02-24,47368148,720.6175012938598,1038.259063504805,1026.0964335751264,851.5392478759723,647.5861621042602,477.3388456512141,398.72907227586285,37130.172306502944,863.4923792209986,0
EMRO,2020-02-24,774669408,3478.122904242543,9991.183098048536,8460.330277161906,4652.817449606045,-1121.9925968705068,-5627.164576593088,-6462.735867616163,-6158.74152813181,-293.27340610151464,8.001
AFRO,2020-02-24,1191645942,21564.935241067258,78525.67983263088,58275.864043558024,23571.396662928466,-275.924548031329,-14391.262850439323,-14696.9344276043,20857.9352838239,443.7858571026362,0
EURO,2020-02-24,933468778,-39182.27929217875,-38715.08317779715,-38747.872781313155,-38923.88881308999,-39182.27929217875,-39374.9718297205,-39515.82927860525,-2066552.5527132035,-38991.55759836233,19.264
AMRO,2020-02-24,1032012460,-7730.268566905147,-6837.165737004839,-6926.388035420721,-7580.577618762943,-8223.956532253334,-8536.357969324392,-8662.035539890485,-273798.1882749204,-7822.80537928344,0
WPRO,2020-02-24,1927284137,-64218.35209322546,-61406.60319675328,-61888.3246938074,-63061.965894472276,-64741.245617342276,-65509.93988989367,-65887.79097775776,-1732589.7671401624,-64169.99137556157,2605.0080000000003
