region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-24.2067026772009,18.749447571420248,13.143534668950807,-1.114183217985348,-24.2067026772009,-71.94773064875542,-91.67757422452432,0,0,0
EMRO,2020-01-01,739378959,522.3922701498678,768.8937116584763,647.5961335129637,522.3922701498678,41.11753254476803,-259.0247153829912,-322.5270741395975,0,0,0
AFRO,2020-01-01,1148918838,3201.814512029821,4806.65206447905,4475.615863664572,3201.814512029821,149.49998864064452,-1241.1525384086076,-1726.464525003631,0,0,0
EURO,2020-01-01,935273721,-116.41066580568969,89.8557167886094,47.10167587302366,2.5528744636556775,-116.41066580568969,-157.8508541248779,-177.65912951666058,0,0,0
AMRO,2020-01-01,1026162142,27.46137389361691,62.06374934517842,52.31664510635932,27.46137389361691,-12.100753943261436,-45.67459187093175,-50.38214135158121,0,0,0
WPRO,2020-01-01,1939733436,-7016.254175590961,-6913.729229201861,-6917.794164592424,-7016.254175590961,-7120.154387971429,-7206.091711209807,-7215.914046773949,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5437.774019268991,5845.199733479546,5566.222283786101,5437.774019268991,-340.41859191469564,-1567.295983658235,-2376.165406941494,0,0,0
Other,2020-01-06,44430902,-48.286302571986965,39.31428468674501,26.232625109952522,4.986163174585831,-48.286302571986965,-147.2978960257651,-183.6484146146774,0,0,0
EMRO,2020-01-06,739378959,1040.8087879990344,1541.9338066428973,1305.7486419409593,1040.8087879990344,84.82920031048991,-511.4483568204939,-609.3886196400115,0,0,0
AFRO,2020-01-06,1148918838,6405.9995693656965,9581.638375805498,8968.661809482095,6405.9995693656965,319.8754927168758,-2484.3788800569805,-3821.152608791367,0,0,0
EURO,2020-01-06,935273721,-232.82102522238898,183.00515845259957,95.20056241277824,9.846338187940031,-232.82102522238898,-309.03046666151437,-343.5070478940619,0,0,0
AMRO,2020-01-06,1026162142,61.843768186459755,153.37301109251177,131.92629876261134,68.14681922095461,-14.273730569222701,-82.49060359379934,-88.57367853833074,0,0,0
WPRO,2020-01-06,1939733436,-14032.505221521998,-13815.278332633141,-13848.049102311079,-14032.505221521998,-14260.82257309301,-14408.440108225368,-14417.625983773156,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,10789.703967358872,11673.793636298826,11244.618604043288,10789.703967358872,-741.990822162632,-3141.7033754337945,-4763.494850611552,0,0,0
Other,2020-01-13,44430902,-72.35142384394393,59.8765277566624,40.63558346374044,7.166858460590941,-72.35142384394393,-215.8735370456036,-274.4758953920306,0,0,0
EMRO,2020-01-13,739378959,1554.3550332647208,2291.0095553355823,1965.070916495729,1554.3550332647208,88.54546815523148,-778.0587793802096,-904.3190204024241,0,0,0
AFRO,2020-01-13,1148918838,9600.814043566046,14359.951763948664,13532.597877392458,9600.814043566046,477.1938206626744,-3714.0404041099073,-5794.021564818304,0,0,0
EURO,2020-01-13,935273721,-352.03482515979044,187.05174273325332,156.71104881067478,7.951126275078231,-352.03482515979044,-480.5734518783065,-512.6631896226628,0,0,0
AMRO,2020-01-13,1026162142,93.01901532803274,245.42793352304307,208.6610699649392,111.0294993860706,-16.30134981622219,-110.22933990493397,-158.11526690486434,0,0,0
WPRO,2020-01-13,1939733436,-22787.442911317954,-22444.755152752317,-22523.411361290484,-22787.442911317954,-23134.062256118545,-23337.90317754208,-23373.469764804588,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,16161.972968438622,17522.237726352934,16964.366632951802,16161.972968438622,-944.0546327480299,-4686.963653468005,-7116.257060811804,0,0,0
Other,2020-01-20,44430902,-95.33550775754964,73.46210758482418,50.517926829440206,7.527906508270004,-95.33550775754964,-303.2590110686966,-372.25913541812156,0,0,0
EMRO,2020-01-20,739378959,2143.9665082404194,2972.857412543175,2814.4988997248947,2143.9665082404194,256.72156156052483,-943.7681176001122,-1155.4560352826213,0,0,0
AFRO,2020-01-20,1148918838,12847.432349449991,19517.16736580749,17805.587616782468,12847.432349449991,792.2633107555057,-5201.356757587811,-7605.259742253058,0,0,0
EURO,2020-01-20,935273721,-582.3633097922161,183.1013812126891,105.45400265054104,-90.67806695007289,-582.3633097922161,-904.5132307025417,-968.0585008966927,0,0,0
AMRO,2020-01-20,1026162142,140.700410004047,405.76498263317535,356.83819877633164,197.94793517282483,-0.21643450342251036,-180.37642239246,-242.270668686664,0,0,0
WPRO,2020-01-20,1939733436,-33554.80619131383,-32919.854462370466,-33017.75642666131,-33416.61155310128,-33934.18641837522,-34290.40639189722,-34425.77766922994,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2014670794,22228.144844304494,27922.914496795907,22228.144844304494,22228.144844304494,-1432.5532539460462,-7991.136295670899,-11158.533630104768,0,0,0
Other,2020-01-27,44430902,-307.34472735333964,-95.02148142109463,-116.34153845842093,-180.63405677356033,-307.34472735333964,-578.7398568013791,-659.6998039506567,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,739378959,2172.8719769474533,3592.8787669495678,3122.77398471995,2172.8719769474533,-182.1940457976793,-1944.8912047883682,-2143.165312170594,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,16172.965364064203,26589.886787315347,22682.82840368924,16172.965364064203,1022.2227259790907,-6549.544311149963,-9006.024148262564,4226.912177931726,89.93430165812183,0
EURO,2020-01-27,935273721,-6839.560070965071,-5836.300960575948,-5925.221666370064,-6223.172310279835,-6868.717786086276,-7324.341964780018,-7574.8926341207425,-322279.577189835,-6080.74673943085,0
AMRO,2020-01-27,1026162142,-1634.1423698405895,-1295.1424914025988,-1330.368618591659,-1576.89753566378,-1816.6506491177397,-2063.0574498067976,-2114.713789593686,-63581.821205569766,-1816.623463016279,0
WPRO,2020-01-27,1939733436,-39538.64328592034,-38506.040943000604,-38697.321865563805,-39289.039547527325,-40005.51627612693,-40518.68296487344,-40649.200425558585,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2014670794,29021.630498095677,40273.130893824266,36547.534200059294,29021.630498095677,-346.96128485667214,-13904.268531926327,-16019.87149678181,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44430902,-69.10075859416179,182.60995807400374,162.3155220226556,81.0285311551379,-69.10075859416179,-400.26633134451413,-497.1093177619774,2812.9009516736205,78.13613754648941,0
