region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.595823125657208,20.23134272310727,19.30493197057045,0.20388069584500965,-13.595823125657208,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,248.1803907080477,868.229649502194,825.6605175108915,382.55203827522615,74.97731197561048,-276.567495047042,-329.4118224303641,0,0,0
AFRO,2020-01-01,1162657993,2239.0999534423686,4584.436576580021,4036.460241318554,2239.0999534423686,199.80637257252877,-1506.5533411958336,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-100.03603047513947,91.7712176500052,89.2379536943527,4.233481849447654,-100.03603047513947,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,-81.81868679640635,63.78703349792842,61.367178857744896,27.224076321051697,-81.81868679640635,-81.81868679640635,-81.81868679640635,0,0,0
WPRO,2020-01-01,1924140566,-7382.551791452068,-6847.015061853305,-6864.572474557877,-6991.375134007787,-7382.551791452068,-7382.551791452068,-7382.551791452068,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5184.457115725239,5184.457115725239,5184.457115725239,5184.457115725239,-217.9663271124609,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-25.810557660126168,42.181354799976944,40.65039855701322,7.241103477402385,-25.810557660126168,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,493.38428631560737,1727.5121249994656,1651.0306005792588,773.5161052179369,144.13829889656927,-566.6119160572489,-622.3495727249896,0,0,0
AFRO,2020-01-06,1162657993,4510.196068636096,9136.572294369114,8077.452249467734,4510.196068636096,435.9656122228767,-2972.1199220569542,-3911.623917208048,0,0,0
EURO,2020-01-06,932917123,-200.05551830938094,185.23310668460854,179.64254876668343,10.319372573413341,-200.05551830938094,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,-164.64746127942283,154.13985881175373,148.54143559554782,69.03399276020937,-164.64746127942283,-164.64746127942283,-164.64746127942283,0,0,0
WPRO,2020-01-06,1924140566,-14750.069294114826,-13690.826040407417,-13732.498557693332,-13974.782050590304,-14750.069294114826,-14750.069294114826,-14750.069294114826,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10361.846403532392,10361.846403532392,10361.846403532392,10361.846403532392,-453.6555709402139,-2574.2743660818032,-5088.671731789151,0,0,0
Other,2020-01-13,44753371,-39.10502748776515,64.45565019967127,60.8065079831916,12.097374698032066,-39.10502748776515,-245.02131087739667,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,736.2048530209814,2600.0595802131625,2387.7583710488593,1182.4566667308188,208.70269712059238,-831.9558803671343,-983.1668220726499,0,0,0
