region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-0.9547022465914715,41.27056493129657,27.754822827176728,6.769035071276573,-10.356731657776079,-33.351295103588335,-35.22738460086096,0,0,0
EMRO,2020-01-01,774669408,373.3867616273418,2093.5753650402567,1374.317617992248,598.3578605940029,37.484525322473466,-162.65827438764126,-342.48177886473997,0,0,0
AFRO,2020-01-01,1191645942,4054.163154974117,8725.976688566674,8253.063513172467,4054.163154974117,526.1221399362262,-368.6284833407009,-1002.1353329277109,0,0,0
EURO,2020-01-01,933468778,-21.101288785024067,62.4744675194682,37.24820121021111,10.410457046405647,-21.101288785024067,-28.080492212419028,-29.63433659373149,0,0,0
AMRO,2020-01-01,1032012460,62.458257098190806,97.42877142902233,93.41869897618075,62.458257098190806,-2.821334468341939,-38.732108239383905,-57.8201900303632,0,0,0
WPRO,2020-01-01,1927284137,-6907.709466228554,-6624.239173019159,-6649.155694655164,-6907.709466228554,-7101.352194583125,-7213.904775876901,-7223.973801732347,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,3468.134705011288,10569.379753406809,9136.576523380207,3468.134705011288,-177.01970427161277,-1778.1278993727205,-2619.1313478243856,0,0,0
Other,2020-01-06,47368148,-1.3512986699499292,79.4488111827792,58.04223771049236,17.89863898931989,-22.76255750609063,-66.16707936745945,-69.95723203324872,0,0,0
EMRO,2020-01-06,774669408,746.1898051031148,4215.866738488203,2892.4644691299713,1203.5357703453262,103.54620499833374,-409.30427562033657,-686.9108558014202,0,0,0
AFRO,2020-01-06,1191645942,8099.5733824145955,17335.857233220107,16468.17880758368,8099.5733824145955,1268.5132715965478,-738.6448403028356,-1985.9340361090635,0,0,0
EURO,2020-01-06,933468778,-42.21772067227441,128.10122903480197,79.13052028334671,19.335670267097036,-42.21772067227441,-54.44535100537955,-57.355056678999844,0,0,3.5
AMRO,2020-01-06,1032012460,114.61312301642405,213.9498445249672,196.64948936374458,114.61312301642405,-7.3292807139141365,-78.96384848640044,-104.36515055104799,0,0,0
WPRO,2020-01-06,1927284137,-13815.034621654204,-13248.670108982647,-13292.171274233191,-13815.034621654204,-14192.37655605952,-14406.982341969313,-14445.520895444512,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,6941.354770549142,21792.74420103547,18248.137992133423,6941.354770549142,-493.11862482107017,-3289.3224798978517,-5281.777932460574,0,0,0
Other,2020-01-13,47368148,-2.038807437848962,119.40805228193211,86.96616686413479,22.337403405383572,-32.22313262617972,-98.82274338125589,-105.05029338253664,0,0,0
EMRO,2020-01-13,774669408,1177.5656697319437,6350.564841781865,4420.301438442819,1816.6270871802399,206.7035234350978,-670.6629187306022,-1053.8433680530663,0,0,0
AFRO,2020-01-13,1191645942,12295.906193976309,26144.6508191486,24830.243691625932,12295.906193976309,1773.9353234379498,-1449.933375855906,-3009.9257806301416,0,0,0
EURO,2020-01-13,933468778,-63.366709356069364,191.31315182718484,128.96033082350928,29.48527189275372,-63.366709356069364,-79.98086618424696,-84.84643524488237,0,0,3.5
AMRO,2020-01-13,1032012460,179.35928191195808,332.63678779986805,300.47978753539337,179.35928191195808,-6.2822840834004285,-109.38208227503527,-125.15195018298006,0,0,0
WPRO,2020-01-13,1927284137,-22458.898616747778,-21601.172032415026,-21674.339579088424,-22458.898616747778,-23048.87415361496,-23331.83755817041,-23394.72653152445,-618931.9266349443,-22923.404690183117,1
SEARO,2020-01-13,2044764457,10431.556484984123,32568.095619079548,27256.798005204197,10431.556484984123,-351.63023549882917,-4785.829663152254,-7685.532634754327,0,0,0
Other,2020-01-20,47368148,-4.83318508535077,152.48293435641781,112.93163733180853,33.24841043436611,-48.2903088962218,-133.24544731762424,-142.07244351006307,0,0,0
EMRO,2020-01-20,774669408,1669.1707615685873,8644.363655144773,5828.406765428989,2451.0579341971097,217.5231659519894,-1020.9257852860082,-1431.4796397151254,0,0,0
AFRO,2020-01-20,1191645942,16354.538352886122,34530.93474098733,33420.77916398342,16354.538352886122,2088.1656092596218,-2413.1744941472025,-4069.075409451595,0,0,0
EURO,2020-01-20,933468778,-87.435484934638,221.8081150630876,175.81896533470123,33.4244297799799,-87.435484934638,-125.92827429819292,-138.74864619070271,0,0,3.5
AMRO,2020-01-20,1032012460,228.6441102571456,464.8074097751097,414.82395406418965,228.6441102571456,-21.427892708962926,-156.85886542462006,-185.53485677135853,0,0,0
WPRO,2020-01-20,1927284137,-33162.42782468497,-31956.14195773679,-31996.756008773824,-33162.42782468497,-33889.80266656511,-34277.429302236524,-34408.4762756899,-912413.0387501672,-33793.07550926545,3
SEARO,2020-01-20,2044764457,14158.776495675338,41368.20168922265,36571.88563854297,14158.776495675338,-1025.6432263868692,-8370.154826662809,-10751.199260633268,0,0,0
Other,2020-01-27,47368148,-195.5346096685979,16.86341987459823,-31.072874685622715,-146.65431507431165,-247.71249649132244,-357.1883115806803,-373.50499718495973,-8111.813851640088,-188.6468337590718,0
EMRO,2020-01-27,774669408,1625.7400872236249,9399.882909015925,7128.738434059331,2457.5712746787917,-160.7776725566347,-1768.5818161505665,-1918.07805235783,-12957.764193877267,-617.0363901846317,0
AFRO,2020-01-27,1191645942,20480.76896102292,42829.10262916355,41966.524692113555,20480.76896102292,3130.9777093000466,-3090.350420479491,-5150.676544890025,3624.039469708142,77.1072227597477,0
EURO,2020-01-27,933468778,-6475.8732451871965,-6088.26972919182,-6131.545647034954,-6310.626305881666,-6475.8732451871965,-6520.1681464199955,-6538.2313737209815,-337345.6844696497,-6365.012914521692,6.5
AMRO,2020-01-27,1032012460,-2088.4508048027456,-1729.2774074719412,-1844.7615790454965,-2088.4508048027456,-2383.5953401667075,-2537.8478931722952,-2616.414652072951,-82516.77510516989,-2357.6221458619966,0
WPRO,2020-01-27,1927284137,-39089.81218205571,-36900.76048518167,-37449.01193176338,-38963.380197257946,-39957.97014163637,-40380.65511551798,-40510.22063300639,-1077063.348544229,-39891.23513126774,56
SEARO,2020-01-27,2044764457,18500.642288753857,50014.2323658664,48994.297266707305,18709.970662301737,-223.10632725752538,-11495.376687391998,-12090.490199219508,4333.701233537659,433.3701233537659,0
Other,2020-02-03,47368148,61.71078115709714,281.1425199044593,253.44736206549788,109.86063141322657,-9.152169884982591,-141.4015249532698,-169.466188284829,3198.682687896274,74.38796948595984,0
EMRO,2020-02-03,774669408,2896.4069742574316,10942.021161948316,10023.574504322141,3738.701499294071,248.88462214774472,-1452.8299493142176,-2435.5203826996785,-6928.231029578786,-329.9157633132755,0
AFRO,2020-02-03,1191645942,25012.883733681305,52452.43666056618,51595.82790170706,25012.883733681305,4346.69897744915,-3034.959942650319,-5895.873686290592,27006.299499298366,574.6021170063483,0
EURO,2020-02-03,933468778,-14105.768938638003,-13642.64493565576,-13721.94292933613,-13893.795619405008,-14105.768938638003,-14164.15345023926,-14196.024350588381,-740374.3713725677,-13969.327761746561,10.5
AMRO,2020-02-03,1032012460,-2968.849888218656,-2547.85128212982,-2605.684409218871,-2968.849888218656,-3321.6879489864136,-3516.40866451153,-3533.5719096359126,-113943.77087218057,-3255.53631063373,0
WPRO,2020-02-03,1927284137,-34704.818030609014,-32229.3752373604,-32709.36039331871,-34390.393262787664,-35741.901154702406,-36247.02521934643,-36341.57523324633,-960632.9545867862,-35578.99831802912,362
SEARO,2020-02-03,2044764457,22146.755703750237,63842.83245734696,57137.80249054017,24939.494442143005,-875.4501871561158,-15424.54064503273,-18222.587134928126,2226.7281066752294,222.6728106675229,0
Other,2020-02-10,47368148,320.792672211018,564.7095444849339,515.3130263794113,377.3731812698619,229.39873481767947,67.39464725139504,33.776127687558144,14509.179227432636,337.4227727309915,0
EMRO,2020-02-10,774669408,3634.7298428584227,13002.75835747233,11655.36720588725,4268.7518952222645,39.06967467007337,-2405.5105777189206,-3411.771130099652,-11163.847865280277,-531.6118031085846,0
AFRO,2020-02-10,1191645942,29174.874330265782,63795.44266648965,61983.573469779076,29174.874330265782,6120.856016628762,-2940.4902246381507,-4992.209881060519,31995.892862221892,680.7636779196148,0
EURO,2020-02-10,933468778,-20831.630623786066,-20294.61510952803,-20358.76105283418,-20583.58072218381,-20831.630623786066,-20922.946528237622,-20924.672759826983,-1095349.7249421526,-20666.975942304765,11.5
AMRO,2020-02-10,1032012460,-4750.323406185106,-4258.1886300915185,-4279.791356145767,-4750.323406185106,-5178.841364696335,-5369.761506716145,-5404.8608289366985,-176631.8916391909,-5046.625475405454,0
WPRO,2020-02-10,1927284137,-40717.27106911611,-37696.16141896361,-38241.20533782529,-40130.050138215905,-41879.22642704666,-42491.60294982832,-42596.55464172709,-1125004.6268117384,-41666.83803006438,906
SEARO,2020-02-10,2044764457,26358.258885753596,78517.38133042416,66766.23337773904,28741.205772085545,-947.7658955373095,-20886.808165567294,-23905.79219038103,119.75497981279932,11.975497981279887,0
Other,2020-02-17,47368148,579.7015504587073,851.6958817853659,797.9689467849106,634.7990423971372,457.11391955282426,283.6051299797583,242.3660403564195,25819.675766968998,600.4575759760231,0
EMRO,2020-02-17,774669408,4662.432595116502,15440.145156514456,13319.666700924266,5135.758108993204,134.6150741417053,-3906.838842887698,-4426.0958383155175,-7545.11470098177,-359.2911762372271,0
AFRO,2020-02-17,1191645942,33395.38637292967,76872.83915365851,73045.21152195809,33395.38637292967,7608.61972154918,-2653.461784215388,-4308.803808431102,40557.48622514542,862.9252388328813,0
EURO,2020-02-17,933468778,-30216.814992642456,-29607.512281764106,-29659.25096631009,-29921.26097103291,-30216.814992642456,-30320.658409235108,-30338.328140302117,-1591596.578511737,-30030.124122862966,12.5
AMRO,2020-02-17,1032012460,-6162.133839519574,-5496.598823993138,-5621.614990552388,-6162.133839519574,-6714.4094438146,-6888.298938569623,-6968.670559244871,-226536.26240620128,-6472.464640177179,0
WPRO,2020-02-17,1927284137,-52638.30065685431,-48969.35660892972,-49685.794453440976,-51769.74735641424,-53914.49771003376,-54628.51123451823,-54845.980995860125,-1448344.885410767,-53642.40316336174,1769
SEARO,2020-02-17,2044764457,31756.114410570503,98631.77135499762,80679.88826726688,32648.72725108439,-1513.0914490694013,-30923.55217563529,-31721.937305607502,-1987.2181470496307,-198.72181470496312,0
Other,2020-02-24,47368148,830.8861007653703,1110.1596551809055,1059.3772622791778,881.404749990782,674.2117198774406,489.9770678177519,427.5324422692753,37130.17230650536,863.4923792210548,0
EMRO,2020-02-24,774669408,5320.6178860762675,17410.83875558271,15070.860404281322,5639.554344268911,-293.1083168942853,-5099.816373060121,-6346.082418039087,-5760.060122905017,-274.28857728119124,5
AFRO,2020-02-24,1191645942,35444.029147608606,81528.56478508167,67058.6181978161,35444.029147608606,4308.379174115011,-8310.202086793748,-9975.746195936434,19955.579588068897,424.5867997461468,0
EURO,2020-02-24,933468778,-39223.64507803567,-38523.46899143155,-38564.87358907056,-38852.93007003715,-39223.64507803567,-39363.63767730197,-39394.52337382542,-2066796.0797732696,-38996.15244855225,15.5
AMRO,2020-02-24,1032012460,-7276.090176358303,-6481.440915735922,-6695.111956269751,-7276.090176358303,-7965.3798519496695,-8160.198919758608,-8277.19164621092,-265968.0101001463,-7599.086002861322,0
WPRO,2020-02-24,1927284137,-63119.089073837626,-58566.47418646535,-59638.73725515852,-62120.55322628159,-64616.82111444211,-65388.67081324545,-65506.65446438483,-1732611.6957919402,-64170.80354784963,2451
SEARO,2020-02-24,2044764457,37209.461363996976,119028.8607864367,89614.72589291501,37209.461363996976,-4440.499500729014,-38743.54694224577,-48759.81008853887,-4094.1912739120608,-409.41912739120613,0
Other,2020-03-02,47368148,391.2053285484343,668.5035881959966,630.6256073452398,444.55995158910173,205.44795733746287,10.805909369957085,-75.61788236881716,18463.705996613728,429.38851154915636,0
EMRO,2020-03-02,774669408,7853.736454920573,19914.07295545009,17799.88711024281,7853.736454920573,26.15988197587057,-6290.497476716801,-6693.216890649049,23989.851790084238,1142.373894765916,43
AFRO,2020-03-02,1191645942,36270.64025542495,85583.1216612878,71884.58089837576,36270.64025542495,1870.9929363087413,-16806.836457688933,-17711.73137397228,42273.8057833224,899.4426762409023,0
EURO,2020-03-02,933468778,-46219.96959699519,-45452.342971047015,-45520.91967971635,-45845.9045515571,-46219.96959699519,-46449.98460918834,-46481.48262281421,-2432395.7605329463,-45894.259632697096,44.5
AMRO,2020-03-02,1032012460,-7003.913431003353,-6216.913494685341,-6380.452477709458,-7003.913431003353,-7865.974000857538,-8104.204264399775,-8312.41677949825,-258250.09042803576,-7378.574012229593,1
WPRO,2020-03-02,1927284137,-80998.62956959472,-76698.08757110166,-77163.29172217488,-80255.74667153192,-82610.03981314003,-83497.32803616725,-83801.37360403455,-2211943.556862739,-81923.8354393607,2897
SEARO,2020-03-02,2044764457,35163.09241849406,120282.14889534476,86284.06637979443,35163.09241849406,-12872.54812676256,-48275.794469788685,-67989.92030966355,1841.0071585026699,184.10071585026702,1
Other,2020-03-09,47368148,-52.6548288732919,274.80880658261157,199.45937382145323,16.97327139025957,-277.8247801847045,-501.1300322468796,-535.1512146603537,-202.76031327790497,-4.715356122742037,0
EMRO,2020-03-09,774669408,14800.076769091802,24997.685471501463,24727.61868435628,14800.076769091802,3469.3714599654177,-3785.229850064958,-6093.168778291301,89396.92370307348,4256.996366813023,147
AFRO,2020-03-09,1191645942,36582.59634890628,90993.26487537965,70969.28216795961,36582.59634890628,-2435.4873488644344,-24161.584970987813,-27975.796834488337,54045.23197857581,1149.8985527356556,5
EURO,2020-03-09,933468778,-43809.988479306034,-43005.168833539676,-43097.307322825465,-43423.57045422159,-43809.988479306034,-44093.44824506692,-44203.515173178654,-2299753.041292623,-43391.56681684195,299.5
AMRO,2020-03-09,1032012460,-6795.737339207198,-5933.4152783850195,-5954.536597395159,-6795.737339207198,-7790.6851022122455,-8163.915689495177,-8358.013119675279,-250520.50408925884,-7157.728688264538,21
WPRO,2020-03-09,1927284137,-87629.48666641563,-83399.24483421864,-83570.97337704153,-86988.81822721449,-89521.32500534013,-90470.16701140082,-90859.24860711403,-2386872.5922253015,-88402.6886009371,3162
SEARO,2020-03-09,2044764457,36654.27666276427,91163.79180932713,85550.11631845731,36654.27666276427,-21729.852838096187,-67906.88275476036,-84914.07431843327,7776.2055909174005,777.6205590917402,1
Other,2020-03-16,47368148,-492.8148529745661,-109.03726302639657,-237.66002329318908,-422.5522982568493,-743.5823626710165,-977.2289855111997,-1037.2414532473174,-18869.226623169536,-438.81922379464044,1
EMRO,2020-03-16,774669408,26966.751420872406,34864.603939874505,31553.248909967202,26966.751420872406,12161.899828308875,153.01902263691025,-1625.702246127462,193218.87561606272,9200.89883886013,627
AFRO,2020-03-16,1191645942,36289.1551095841,96359.12499445412,66662.73024844975,36289.1551095841,-8790.230297241138,-33976.736175845166,-36110.57328798759,58390.65817382924,1242.3544292304096,5
EURO,2020-03-16,933468778,-28363.3396805644,-27506.892198176203,-27612.61679016584,-27995.959522346264,-28400.950388816884,-28762.321292019355,-28932.045190520803,-1478629.7220522997,-27898.674000986786,2246.5000000000005
AMRO,2020-03-16,1032012460,-6303.43740400801,-5200.773643912328,-5357.798300068015,-6276.866535896963,-7201.67146562424,-7985.070491122532,-8090.748686906898,-225829.33441714811,-6452.266697632803,84
WPRO,2020-03-16,1927284137,-97925.4098924759,-93371.50224251242,-93756.24916361459,-97408.87297458861,-99935.04290031613,-101185.56113271028,-101574.81345904683,-2661070.852801828,-98558.17973340103,3319
SEARO,2020-03-16,2044764457,40627.29988660478,89362.37295527181,86523.3564133542,40627.29988660478,-30488.141196147568,-86854.84069535488,-105971.1522169138,13711.404023332132,1371.1404023332134,7
Other,2020-03-23,47368148,-881.3446683314613,-448.16639794896673,-661.0721775644885,-881.3446683314613,-1219.7280077143243,-1486.06803709398,-1568.9387198755062,-37535.69293306117,-872.9230914665388,7
EMRO,2020-03-23,774669408,31177.02382802716,36319.11078014301,32942.092952433595,31177.02382802716,12126.702664091663,97.66272177008122,-3691.698783770117,223104.447529052,10624.02131090724,1597
AFRO,2020-03-23,1191645942,34566.501641998686,99856.25709943709,64324.21684579631,34566.501641998686,-16176.949927638241,-45102.11903563251,-47717.52839806511,40749.4843690827,867.0103057251639,12
EURO,2020-03-23,933468778,1671.4572734948927,2648.1203478223306,2549.1156919961704,2064.967659129244,1582.2394849809207,1028.1546325431223,902.2569436529445,118343.29291451798,2232.892319141852,10392.5
AMRO,2020-03-23,1032012460,1658.0100167724725,2918.8835530631245,2746.14244385095,1718.5720788313574,666.276735522431,-365.3992827020061,-443.36936973765984,59607.1685882959,1703.061959665597,463
WPRO,2020-03-23,1927284137,-93847.2391667161,-88811.55585494947,-89636.20718904666,-93330.4200344973,-95998.48548745747,-97594.76386887947,-97982.51035403043,-2545225.5407748194,-94267.61262128962,3457
SEARO,2020-03-23,2044764457,34581.42839275489,91309.14737906794,80200.11557898352,34581.42839275489,-41171.30809933046,-103345.77554738868,-128854.5763724977,19646.602455746863,1964.6602455746865,58
Other,2020-03-30,47368148,-1291.0472820188197,-898.600541488227,-1060.8403463127872,-1291.0472820188197,-1683.619454638661,-1992.9911145850276,-2087.7600900616235,-56202.1592429528,-1307.0269591384372,25.999999999999996
EMRO,2020-03-30,774669408,35270.83836521027,38706.59729689917,35975.06533668644,35270.83836521027,12611.881883728991,-678.6319660148203,-5476.313579799474,253202.53944204128,12057.263782954347,2660
AFRO,2020-03-30,1191645942,31336.814047353404,99222.63328586533,63815.84570123899,31336.814047353404,-25344.095269918445,-57962.09532463091,-62498.67753779768,-2252.8894356637475,-47.933817780079636,70
EURO,2020-03-30,933468778,43688.527264776094,44919.38140045889,44678.33835467779,44134.42527926803,43534.7290907963,42896.24539947614,42576.82517740867,2352480.187881338,44386.41863927053,29224.5
AMRO,2020-03-30,1032012460,22734.581403862605,24070.382938747858,23921.76638704921,22734.581403862605,21502.96349642891,20312.44430073323,20238.758470217716,803928.6715937399,22969.390616963996,2513
WPRO,2020-03-30,1927284137,-100744.70431571903,-94133.2747085854,-94462.53715128891,-99455.37458981111,-105327.25293593778,-111845.89671410165,-114801.84201264348,-2608911.4548576935,-96626.35017991457,3625
SEARO,2020-03-30,2044764457,24963.708734553355,88381.46113322239,79267.68239555418,24963.708734553355,-54576.224708100264,-125071.48202416318,-152285.79452047904,25581.800888161593,2558.1800888161597,152
Other,2020-04-06,47368148,-1418.5341008881812,-1012.0969478317493,-1106.7368315647238,-1418.5341008881812,-1815.9293561605452,-2251.7979555494153,-2275.8729582908713,-63373.66211198422,-1473.80609562754,68
EMRO,2020-04-06,774669408,41133.45215707055,45422.23098772993,42214.702829763904,41133.45215707055,14196.429103048811,746.9858427801959,-6667.197548548193,299241.71667761117,14249.605556076722,3773
AFRO,2020-04-06,1191645942,28119.72318875208,96548.55507517686,69044.77949626438,28119.72318875208,-34610.96172937176,-70083.21126936428,-80347.57385488268,-40911.682433958646,-870.4613283820988,425
EURO,2020-04-06,933468778,84119.89028856784,85401.45013329755,85187.81550973475,84601.59832256449,83826.75988558226,83159.62505929962,82621.31170239122,4502812.582418048,84958.72797015187,56498.5
AMRO,2020-04-06,1032012460,51730.28327548774,53471.696927871286,52658.35598981142,51730.28327548774,50262.054644077645,48938.61568051126,48677.609384564515,1825682.8907282162,52162.36830652047,10205
WPRO,2020-04-06,1927284137,-105205.29195535314,-94343.29963268587,-98593.24022630682,-104012.67632983932,-112050.95029866173,-120663.12103361975,-122166.94224154447,-2647936.724424438,-98071.73053423845,3835
SEARO,2020-04-06,2044764457,17478.556593972946,79114.05193877517,75232.79881370229,17478.556593972946,-69292.34745451222,-140736.44582829496,-178595.56911223088,17955.56061089888,1795.5560610898885,312
Other,2020-04-13,47368148,-1557.751429861007,-1139.2882028030551,-1171.3131761876634,-1557.751429861007,-2003.8285046313695,-2442.4974688679767,-2510.843571530631,-70545.16498101562,-1640.5852321166426,129
EMRO,2020-04-13,774669408,45944.9192816716,53238.6135573732,48515.56061254604,45944.9192816716,16519.56473479114,1891.0238982722967,-6183.727725313566,336963.21391318104,16045.867329199098,4918
AFRO,2020-04-13,1191645942,24650.076301660145,94604.43286516787,69796.53467066183,24650.076301660145,-48825.192127224946,-89828.45511874733,-98904.12817125756,-83875.67543225345,-1784.588838984116,641
EURO,2020-04-13,933468778,118291.80185146452,119549.99123262247,119495.96722566789,118775.39524446437,117923.80915676946,117142.55947928462,116425.43538773904,6320951.576954757,119263.23730103316,85847.5
AMRO,2020-04-13,1032012460,79647.16418169196,81592.82102861317,80654.0184647771,79647.16418169196,77976.63188932324,76379.03272500039,76241.76450420817,2811210.943196026,80320.3126627436,26472
WPRO,2020-04-13,1927284137,-109766.87305400793,-94870.6358468217,-100887.47868560256,-108666.52769235065,-118342.19788325601,-131833.84975720604,-134783.83417403648,-2694424.793991183,-99793.51088856233,4055
SEARO,2020-04-13,2044764457,8700.347972293379,71778.43321378833,67909.48849856491,8700.347972293379,-89429.58970360042,-155573.50903838596,-207011.82132245542,10329.32033363617,1032.9320333636174,728
Other,2020-04-20,47368148,-1693.233835692258,-1172.3705543408632,-1283.6654763320832,-1693.233835692258,-2161.8061503552162,-2614.8777181972614,-2726.110908379579,-77716.66785004704,-1807.3643686057453,186.99999999999997
EMRO,2020-04-20,774669408,49274.31781119335,54231.75805637051,51013.97435297463,49274.31781119335,16350.775624291175,-38.08350616949796,-10752.588559132573,352882.931148751,16803.949102321476,5882
AFRO,2020-04-20,1191645942,22563.75298155804,91531.17502114933,66903.06074725035,22563.75298155804,-54301.56276590277,-109913.21083898022,-116724.0914784447,-151730.86843054835,-3228.316349586135,1054
EURO,2020-04-20,933468778,142008.3442727406,143324.51799923897,143286.4551193022,142512.7771695255,141547.68269611697,140603.34163795479,139717.72453803985,7585420.771491465,143121.14663191445,112449.5
