region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.987791445209073,10.051475071632968,8.950346465945728,-0.32070746350719154,-9.39978691350887,-28.008050351397088,-36.497814677202484,0,0,0
EMRO,2020-01-01,774669408,81.89700113157251,800.522122473713,705.1252976756581,345.8791502750759,14.15808162050011,-208.78469578924518,-279.05947484720605,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962132,8272.76878574312,6268.47684956008,2036.096078058387,274.58975001759916,-710.2115190267151,-1553.2449795126604,0,0,0
EURO,2020-01-01,933468778,-117.42752259334571,82.44870486439555,62.59883943865238,3.2882061650127055,-117.42752259334571,-178.4228823132377,-196.14444824641635,0,0,0
AMRO,2020-01-01,1032012460,-7.464413047787238,79.26592035923956,68.82484494437111,15.913283210172946,-10.239824572657577,-41.79108385308569,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.448581498282,-6860.565362335172,-6886.294202483364,-6990.341311959102,-7105.302962389789,-7222.562447238115,-7238.379054783993,-190689.47054786212,-7062.572983254149,0
SEARO,2020-01-01,2044764457,1619.8989942316255,6371.885830763542,4588.2556196278465,1650.5682532539836,-342.66068002937203,-1333.0180595533209,-1667.5553393762466,0,0,0
Other,2020-01-06,44924020,-15.851783881363202,22.15373421359964,18.735979978098158,0.7789289320685758,-16.719942174952322,-56.7346648819595,-68.23575728771162,0,0,0
EMRO,2020-01-06,774669408,167.34994558580746,1607.7747528226687,1410.932801061465,696.3422473422063,66.9105963792087,-428.2005021571847,-723.8393715051216,0,0,0
AFRO,2020-01-06,1191645942,3352.3992240907137,16430.108237902838,12521.406290309858,4056.4086585832706,503.8497506933156,-1450.070994577608,-3063.350922969119,0,0,0
EURO,2020-01-06,933468778,-234.4866445658613,164.24982784164632,128.1654848116744,7.909404557294768,-234.4866445658613,-352.97764646355756,-362.06266929438664,0,0,0
AMRO,2020-01-06,1032012460,-42.09025480023095,167.88018125262954,150.05914046239502,41.894009964499475,-42.09025480023095,-95.1469581360038,-109.10636629953765,0,0,0
WPRO,2020-01-06,1927284137,-14189.703191855391,-13716.030491787249,-13769.42441327135,-13972.971705223594,-14210.587896536854,-14438.39280484959,-14506.488403324991,-381378.94109572424,-14125.145966508298,0
SEARO,2020-01-06,2044764457,3231.687644837668,12577.44629239727,8999.873040022532,3231.687644837668,-741.8169790092325,-2982.0274892728885,-3330.4244168991604,0,0,0
Other,2020-01-13,44924020,-23.865230092488023,34.958486179760875,29.427685075449055,1.5976512906792228,-24.433828147555033,-84.20751379233418,-100.7332354852175,0,0,0
EMRO,2020-01-13,774669408,243.9692647932392,2421.0588566169886,2156.9631255485633,1034.747641911254,76.98694258619057,-754.3625251637553,-989.1968245255568,0,0,0
AFRO,2020-01-13,1191645942,5045.655803644269,25166.54381535808,18841.524639136886,6132.914689087391,744.5357807808991,-2185.832011217045,-4599.506251093013,0,0,0
EURO,2020-01-13,933468778,-355.2442219837047,246.0509508188971,195.59032050876678,12.65003398043443,-355.2442219837047,-519.8296334552862,-563.4133059220983,0,0,0
AMRO,2020-01-13,1032012460,-50.221771982494616,252.1560396119855,223.54685902998335,66.25549568039135,-50.221771982494616,-144.2750090758023,-154.49563010004803,0,0,0
WPRO,2020-01-13,1927284137,-23019.42279846659,-22303.832671226748,-22377.92862873536,-22701.19565032913,-23057.89199402911,-23382.280394880094,-23482.51444783726,-618931.9266349588,-22923.40469018365,0
SEARO,2020-01-13,2044764457,4842.392419758883,18716.234883034565,13361.004152879457,4842.392419758883,-931.8089818846283,-4286.596221712376,-5039.397913339184,0,0,0
Other,2020-01-20,44924020,-34.16806107103218,45.15665887459586,38.43359726654254,0.6641704247051838,-37.22011712258248,-120.66953533196832,-131.44799358506975,0,0,0
EMRO,2020-01-20,774669408,615.4073913420676,3143.988127422562,2986.32307675716,1625.0194238833083,183.67720210753404,-1042.660442626398,-1188.0570895345334,0,0,0
AFRO,2020-01-20,1191645942,6814.856354482588,34196.09822185869,25479.376618678973,9394.794546731977,967.918588110956,-2748.422995064173,-5797.020209867636,0,0,0
EURO,2020-01-20,933468778,-649.4571013444443,82.46239876442291,70.64997556238876,-218.3551591921926,-649.4571013444443,-1054.2191773690038,-1155.2299211149032,0,0,0
AMRO,2020-01-20,1032012460,-89.87886883821058,336.50794989411133,300.68475993749456,96.99597887575236,-89.87886883821058,-238.79909072127668,-266.1419592843576,0,0,0
WPRO,2020-01-20,1927284137,-33898.910842113066,-32733.574174119498,-32837.38254246777,-33328.60019206242,-33953.449727933476,-34334.03778612929,-34457.35046182305,-912413.0387501868,-33793.075509266164,0
SEARO,2020-01-20,2044764457,8783.5749973956,27854.122845522535,22194.008961070613,8783.5749973956,-1473.3473460840082,-7467.047541542829,-8961.795442320348,0,0,0
Other,2020-01-27,44924020,-229.75669672677833,-122.18392087304196,-127.19323772808077,-179.61338224574746,-234.2584449944108,-336.4487679948088,-352.3890026262809,-6714.939957978424,-186.52610994384497,0
EMRO,2020-01-27,774669408,424.0074077591129,3795.711177106393,3621.192480599701,1796.3835174652136,-326.1017355402529,-1913.2326985329596,-2052.7562219454053,-13311.332692819167,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8823.44359796163,43645.582207454485,31699.184584817558,12088.065257425515,1323.236907246618,-2887.2273296197154,-7023.295640642007,4258.212735811503,90.60027097471284,0
EURO,2020-01-27,933468778,-7028.17830431686,-5891.644699532975,-5944.517156517024,-6412.220321076444,-7039.0792648017305,-7515.039873590106,-7759.984073546474,-323377.78880032257,-6101.467713213629,0
AMRO,2020-01-27,1032012460,-2651.8308788820136,-2048.4036116656894,-2095.309443882743,-2369.8935746107213,-2651.8308788820136,-2832.6942928924573,-2900.36277045797,-88468.20548454807,-2527.6630138442297,0
WPRO,2020-01-27,1927284137,-40005.282472927276,-38382.89064569445,-38523.37479245534,-39230.80766484952,-40064.93451697522,-40570.096706882,-40598.04070335347,-1077152.217224,-39894.52656385184,91
SEARO,2020-01-27,2044764457,13168.511842768427,38047.0899978269,29074.37702078236,13168.511842768427,-1291.918690390033,-10839.190256346112,-12137.565104043764,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,15.556186919701616,143.7581949300613,136.84327890765928,71.99246316864739,8.77329689254384,-125.82533193141566,-129.76613973741445,2812.9009516736132,78.13613754648941,0
EMRO,2020-02-03,774669408,949.0903922670237,5653.220042736111,5370.214632932618,2531.253623988706,212.79341362644539,-1928.938323341711,-2557.7835188078666,-6179.903344481394,-294.28111164197094,0
AFRO,2020-02-03,1191645942,11253.817063926093,53630.91209236861,39099.331064828715,15220.011514160018,1937.39918475489,-3681.9238427925025,-7542.475067398035,28875.963282158533,614.3821974927351,0
EURO,2020-02-03,933468778,-14383.031497623657,-12974.389708659324,-13055.970071328804,-13665.073254674011,-14399.523931782329,-15199.824127839482,-15533.746683388832,-697882.0106512444,-13167.585106627255,2.8000000000000003
AMRO,2020-02-03,1032012460,-3778.4826141009185,-3005.186942152123,-3070.236966066528,-3386.562957061727,-3778.4826141009185,-3918.830505411725,-4020.5764734519107,-124122.3755130374,-3546.3535860867823,0
WPRO,2020-02-03,1927284137,-35709.90376667224,-33790.15945069349,-34067.770646941164,-34794.32428750672,-35779.31952973978,-36388.18435516201,-36442.93864797849,-960810.6919463205,-35585.58118319704,437.5
SEARO,2020-02-03,2044764457,15129.270963113988,43225.73361966003,38737.29881729021,16198.562959021583,-1990.852593176138,-16553.773336767255,-19592.893035777313,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,262.28919768646404,418.08369247499036,407.84052985078426,321.71878381572793,251.1191958917034,112.02772007562638,77.64876481181656,12340.74186132565,342.7983850368238,1.0010000000000001
EMRO,2020-02-10,774669408,1101.6752850107027,7666.232686322223,6219.689465856369,2949.2412813196643,-116.32205011792394,-2681.7030203172226,-3778.2391437015344,-9313.623996143655,-443.50590457826905,0
AFRO,2020-02-10,1191645942,13358.81266319058,65532.83573306964,46421.89762168446,18099.742977935457,2252.5162753358954,-5732.743609171308,-8511.107098161918,34826.88049517228,740.9974573440915,0
EURO,2020-02-10,933468778,-20839.636115014247,-19171.6045620779,-19268.637899072564,-19965.66873963625,-20917.076819145575,-21837.54868838151,-22354.162817476412,-1025392.8991688355,-19347.03583337425,2.8000000000000003
AMRO,2020-02-10,1032012460,-5695.539958927033,-4824.038837587285,-4888.319587824964,-5277.081181455069,-5695.539958927033,-5879.055499207642,-5968.255452111092,-190440.92054152658,-5441.1691583293305,0
WPRO,2020-02-10,1927284137,-41826.94892069161,-39650.87868036724,-39797.110076988065,-40734.067017289264,-41975.754305992916,-42576.64001360015,-42610.13688088562,-1125239.7328510368,-41675.545661149496,1023.498
SEARO,2020-02-10,2044764457,16827.975733413245,53265.775656341495,45695.3393419039,19688.540560863305,-4634.635330083959,-21668.502830328485,-30157.179458202885,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44924020,508.31268702546004,687.9272328559156,668.7626276376462,571.1379972134192,486.1295020646495,352.01409186728984,293.08279823683074,21868.582770977686,607.4606325271582,4.501
EMRO,2020-02-17,774669408,1770.818332602787,9664.109632995865,7350.230335246611,3888.6277689448793,-195.70641524318654,-4056.781569683986,-4356.206320826291,-4592.994647805928,-218.71403084790103,0
AFRO,2020-02-17,1191645942,15478.141275052812,78072.67881490609,56028.05936398951,21581.61261759279,3103.7432722689887,-7929.964528244644,-10192.324437952455,44114.797708186314,938.6127171954538,0
EURO,2020-02-17,933468778,-29968.502174807276,-28044.431170150077,-28131.475927971584,-28893.967998653963,-30062.79118948125,-30943.069213790226,-31456.594448581847,-1494546.2876864262,-28198.98656012125,5.133333333333334
AMRO,2020-02-17,1032012460,-7211.154063294972,-6303.2115186376295,-6370.7790337273655,-6783.3715607282575,-7211.154063294972,-7518.211894405953,-7623.103574445243,-243871.29890334967,-6967.751397238562,0
WPRO,2020-02-17,1927284137,-53839.907304535816,-51341.178263150265,-51414.115819294864,-52605.26546320146,-54105.867006986184,-54837.51843213341,-54853.39735000555,-1448583.3601298293,-53651.235560364024,1876.8960000000002
SEARO,2020-02-17,2044764457,17970.82431421622,62259.5290733696,59002.416276319054,20085.462986523344,-7105.2424335253945,-35962.246384296865,-39417.75410948184,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44924020,756.9474628655788,942.0890467601682,932.3394742922601,832.0888605817165,726.218601082735,589.5262189235797,495.5119417798861,31396.423680629723,872.1228800174925,5.502000000000001
EMRO,2020-02-24,774669408,1853.5834012960129,11280.803605381887,9054.215728230098,4343.334992903716,-724.8987849932504,-4759.4863912989385,-5810.811377413772,-1706.0438856906558,-81.24018503288804,11.998
AFRO,2020-02-24,1191645942,10577.28280009752,78488.44946375563,53316.41298467604,20506.912892096876,-775.2414395384512,-14931.677576856693,-16624.575207089438,24239.214921200222,515.7279770468141,0
EURO,2020-02-24,933468778,-38685.44261983803,-36378.22453555718,-36446.314872111085,-37425.53023128635,-38847.66802366884,-39708.85375153999,-40525.193840557986,-1941424.676658133,-36630.654276568544,18.384333333333334
AMRO,2020-02-24,1032012460,-8684.43049914065,-7502.685466068959,-7733.206621530938,-8146.25909106603,-8706.16935847103,-8984.721055833541,-9253.270913430662,-290621.61073573586,-8303.474592449596,0
WPRO,2020-02-24,1927284137,-64402.201005542825,-61459.48011378838,-61754.9033535771,-62983.91843888638,-64731.07005503478,-65606.77395403387,-65756.37085548103,-1732940.612926721,-64182.98566395261,2619.099
SEARO,2020-02-24,2044764457,18609.023506814778,72765.95297310513,63523.9505511002,23165.273852431113,-10322.36938026622,-47478.66156235688,-50281.009411203704,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44924020,319.3512094558512,520.3176510821918,514.2266066493653,388.71619704535976,271.48672730952353,129.44985417881657,37.43517991550107,15891.190035838166,441.4219454399495,5.502000000000001
EMRO,2020-03-02,774669408,4109.1444563737705,16260.358683614875,13182.776541312156,6998.256759798669,220.44428526879585,-4919.250071213706,-6304.428808089804,30624.77240068308,1458.322495270623,65.99600000000001
AFRO,2020-03-02,1191645942,10975.434216634792,74876.07644047898,55776.02785527347,19966.13094660253,-2816.933131717802,-22166.563710172497,-26743.75536335982,47777.22968094591,1016.5368017222543,0
EURO,2020-03-02,933468778,-45895.47732256778,-43419.84596898778,-43535.833064641105,-44604.68749184812,-46356.19745808897,-47418.46453665755,-48564.642753611966,-2300665.927775889,-43408.79109011111,68.72366666666667
AMRO,2020-03-02,1032012460,-8628.918346308968,-7363.52495861219,-7576.47113090608,-8048.873306291665,-8696.971376440975,-9152.48566585561,-9248.299438627499,-287419.0129581129,-8211.971798803224,14
WPRO,2020-03-02,1927284137,-82477.4213127292,-79270.27028413571,-79601.54193864616,-80977.38394680418,-82885.35141886193,-83684.81139490116,-83924.506614241,-2212422.3164132405,-81941.56727456444,2965.592
SEARO,2020-03-02,2044764457,10633.631631439408,64575.14561036579,49925.1325470287,17274.91742280088,-18438.095366896432,-62000.001035709196,-69819.80522902009,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44924020,-119.67122705254701,111.97030177517945,102.15939657375799,-44.15955212086283,-178.32667948349638,-332.23025876917,-411.8906401967892,385.9563910466095,10.721010862406501,6.503000000000001
