region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-33.75917324517328,18.73649044739215,13.121959838338716,-0.2507120367702442,-33.75917324517328,-72.19891393445019,-91.67757422452432,0,0,0
EMRO,2020-01-01,739378959,610.0726870865872,832.6199616360643,768.8937116584763,610.0726870865872,59.55604338836799,-260.4420685715382,-322.66315386421843,0,0,0
AFRO,2020-01-01,1148918838,3106.089144141965,4841.96621398529,4475.763692303614,3106.089144141965,121.77560944606476,-1467.9600757870396,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-142.79815306471576,89.8557167886094,47.014806244927385,2.3553811798934414,-142.79815306471576,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,39.861053931359706,64.24829875694388,62.059989394874236,39.861053931359706,-11.686825467109825,-41.73940531920973,-61.17839551052582,0,0,0
WPRO,2020-01-01,1939733436,-7000.9968047635075,-6880.197607390096,-6917.794164592424,-7000.9968047635075,-7118.383353619156,-7216.166297470193,-7264.836187893837,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5554.171591151638,5940.8536037315,5566.0628659761915,5554.171591151638,-187.2786190949903,-1367.7105967853117,-2515.6644975647873,0,0,0
Other,2020-01-06,44430902,-67.50448549892266,39.288370438688816,26.189476798407583,5.272199947704504,-67.50448549892266,-147.71892927713503,-183.6484146146774,0,0,0
EMRO,2020-01-06,739378959,1217.8806567073957,1660.5454770750102,1541.9338066428973,1217.8806567073957,127.39934447268834,-540.2018715535239,-609.6607790892533,0,0,0
AFRO,2020-01-06,1148918838,6213.520130743293,9652.26667481798,8968.95746676018,6213.520130743293,272.5341298263441,-2895.9986482764966,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-285.59599974044113,183.00515845259957,94.40209674880577,5.118968367768793,-285.59599974044113,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,78.67176876732836,153.37301109251177,151.0498765883215,78.67176876732836,-14.273730569222701,-88.57367853833074,-123.15701538858492,0,0,0
WPRO,2020-01-06,1939733436,-14001.990983233734,-13745.615466679275,-13819.482679996945,-14001.990983233734,-14225.969500096442,-14417.626339724015,-14506.82276182302,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,11079.533132419569,11855.244159048027,11176.723679688592,11079.533132419569,-370.3711288513041,-2713.895923841156,-5042.493031858139,0,0,0
Other,2020-01-13,44430902,-101.21069703680072,59.837656384578096,40.562889674714405,8.184357985410717,-101.21069703680072,-216.54575358266828,-274.4758953920306,0,0,0
EMRO,2020-01-13,739378959,1825.6091038161103,2488.4570418331364,2291.0095553355823,1825.6091038161103,194.71046845255108,-800.1491023367278,-904.7272595762868,0,0,0
AFRO,2020-01-13,1148918838,9292.394186144324,14465.894212467385,13533.041363309585,9292.394186144324,439.19347845772603,-4348.013578608595,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-429.58074776218245,187.05174273325332,155.51301996206968,5.914450948110814,-429.58074776218245,-490.7714115597833,-523.6505392546615,0,0,0
AMRO,2020-01-13,1026162142,118.33902474670839,245.6889529704559,221.58197955659716,118.5924433681237,-14.559850568395653,-129.43561064024334,-176.9159410539882,0,0,0
WPRO,2020-01-13,1939733436,-22738.93234783676,-22343.235751464443,-22453.64525094712,-22738.93234783676,-23077.890707300794,-23373.47018781587,-23516.050263285328,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,16639.75709620602,17737.074107768505,16742.858350092916,16639.75709620602,-350.52960846645215,-4168.057429692755,-7534.754332681685,0,0,0
Other,2020-01-20,44430902,-133.63953668402468,73.42417350348552,50.43479645034361,8.4446194256825855,-133.63953668402468,-304.00730789869124,-372.25913541812156,0,0,0
EMRO,2020-01-20,739378959,2532.089239479168,3104.9068787867477,2972.857412543175,2532.089239479168,392.75237114000004,-972.3213597067275,-1225.4829489576803,0,0,0
AFRO,2020-01-20,1148918838,12394.121564212644,19532.906053676215,17799.653497116884,12394.121564212644,651.3074152132211,-5789.896768049009,-7614.69112292623,0,0,0
EURO,2020-01-20,935273721,-695.6151489833521,120.4887987067759,85.9639128511142,-104.97388377266654,-695.6151489833521,-948.3952269888526,-968.0585008966927,0,0,0
