region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-14.09129624665638,27.814685936872767,19.289606342465678,4.392208403252662,-14.09129624665638,-33.03169554454587,-35.46850857605271,0,0,0
EMRO,2020-01-01,774669408,410.26777919714374,748.2320506018174,694.5172621473289,460.0652041271779,45.58627662446382,-218.13274126758614,-326.63756196993876,0,0,0
AFRO,2020-01-01,1191645942,4078.3479710392644,8875.431557413314,7325.112362316046,4078.3479710392644,270.9069042861131,-364.9307632255955,-897.5607383843164,0,0,0
EURO,2020-01-01,933468778,-15.797348065776681,17.58294130042251,16.759444405545008,5.979621427777374,-15.797348065776681,-29.69602699702473,-35.603042909201896,0,0,0
AMRO,2020-01-01,1032012460,29.473566379651118,102.1153481541538,87.91959618743985,29.473566379651118,-6.687440662980667,-40.923224024753274,-58.00263867572427,0,0,0
WPRO,2020-01-01,1927284137,-7042.9769442429815,-6810.376009086629,-6859.031236107831,-6982.743311618999,-7107.193553577018,-7197.414917036106,-7228.154057631731,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4288.920495350836,6906.295470255582,4724.871789417207,4288.920495350836,-113.44959160341575,-1455.5116171769348,-1759.9629651290043,0,0,0
Other,2020-01-06,47368148,-28.04214822586465,58.12071649536237,41.81552149931471,11.309417556285684,-28.04214822586465,-65.62612653256265,-71.83846890853108,0,0,0
EMRO,2020-01-06,774669408,820.6711171510179,1491.938340075531,1392.6056362548,980.4323313113282,99.15332379536052,-429.28079268864246,-654.9026158477652,0,0,0
AFRO,2020-01-06,1191645942,8157.089361147693,18123.393828346132,14632.07498082309,8157.089361147693,482.5482619349472,-723.8777459791554,-1776.626188865444,0,0,0
EURO,2020-01-06,933468778,-31.359821758889492,35.985955521606684,30.891228444941316,11.056240196795983,-31.359821758889492,-58.77872775256668,-72.10241469033123,0,0,5.25
AMRO,2020-01-06,1032012460,50.44899665903168,226.41323453596183,187.04856353780804,50.44899665903168,-23.974704641526152,-76.16198689526243,-106.0101255110321,0,0,0
WPRO,2020-01-06,1927284137,-14085.33718427028,-13622.016991754055,-13695.534654910214,-13986.994673063715,-14211.820938016896,-14389.887499568867,-14448.505822521014,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,8575.445668354598,13644.29511188858,9433.471222112092,8575.445668354598,-150.90007090262964,-2932.456727280287,-3402.420250840092,0,0,0
Other,2020-01-13,47368148,-42.15200049473308,87.04657484002652,66.13089594309483,16.236365347057834,-42.15200049473308,-98.67113500141375,-107.98764334943654,0,0,0
EMRO,2020-01-13,774669408,1230.0361179522615,2219.893120160503,2119.096217547928,1533.0184730033927,154.11846077244675,-820.3489582759341,-1033.5646813112285,0,0,0
AFRO,2020-01-13,1191645942,12322.673175843436,27350.72484418953,21931.08381615368,12322.673175843436,764.3059828951402,-1458.8806727271085,-2702.5150475102755,0,0,0
EURO,2020-01-13,933468778,-47.894082794735496,50.95764063268506,47.080212927736966,16.58046683381854,-47.894082794735496,-88.91400900167723,-122.29879005650838,0,0,5.25
AMRO,2020-01-13,1032012460,81.46097886517401,347.07179422705826,275.5047455385124,81.46097886517401,-30.50553945677271,-125.28392608350092,-137.13946515985646,0,0,0
WPRO,2020-01-13,1927284137,-22863.399784900404,-22152.356057638164,-22281.47547398208,-22692.179953678853,-23049.921690654086,-23298.552496912867,-23394.949996013056,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,12845.17642153555,21036.71844246723,15658.079674880777,12845.17642153555,-101.62527780568283,-4306.462690664354,-5163.550518795454,0,0,0
