region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,10.105620004542292,9.588197789331037,-0.21386021861937773,-9.399786913508871,-28.00702037089239,-36.468346323790925,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,800.522122473713,705.1252976756581,345.88785905646523,16.723397079177573,-208.78469578924518,-279.06724877464666,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8272.768785743117,6256.8189164131945,2050.925956192764,274.58975001759916,-711.9408580217613,-1553.2449795126604,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,82.44870486439555,62.59883943865238,3.501258123161688,-117.42752259334574,-178.4228823132377,-196.14444824641635,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,79.26592035923956,68.85839729025047,16.129896505651416,-10.243683574033456,-41.791083853085695,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6860.561359888139,-6885.84956691879,-6990.323223275129,-7105.258191120846,-7222.565652131518,-7238.338409119527,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6457.283292732351,5238.19517335404,1686.259840092106,-310.24721111981927,-1333.0180595533209,-1667.5553393762461,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,22.610647126230845,19.858281503894055,1.7676418846972926,-16.715074373016964,-56.73260492095011,-68.23575728771162,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,1607.7747528226687,1410.932801061465,696.3422473422062,66.91781943501762,-428.2049214594711,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,16582.702003387087,12521.406290309858,4075.7149290441494,515.2402598166059,-1399.44496030967,-3064.1369763028397,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,164.24982784164632,128.1654848116744,11.243008002321051,-234.48664456586135,-352.97764646355756,-362.06266929438664,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,167.94581914310825,152.9019508121707,43.21072114376883,-42.0735046240629,-95.1505555578181,-109.10636629953767,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13716.022486893187,-13769.422876761022,-13972.942506729656,-14210.541859846026,-14438.399214636398,-14506.48880310664,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,12912.66023531002,10492.006045930724,3351.559481025967,-628.1267647166114,-2993.80139189731,-3330.42441689916,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,35.115116798597725,30.259979651554563,1.7456702481464514,-24.47510045175224,-84.34258866519909,-100.7332354852175,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,2422.4057145677207,2156.9631255485633,1028.4464549984057,76.98028795930145,-755.1056980031713,-997.9901183498845,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,25321.6174378836,18037.892022901146,6141.651821639686,751.6785418292613,-2184.9767725027787,-4600.26317354338,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,246.05095081889706,195.5903205087668,13.180850016307348,-353.4162481487282,-519.8296334552862,-563.4133059220984,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,252.15603961198548,228.60811414298718,66.71051134215114,-50.19664671824253,-144.2750090758023,-154.50150120135893,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22303.820663885683,-22377.918762175315,-22701.320690850018,-23053.740841131552,-23382.290009560333,-23482.39251084389,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,19396.03671183685,15728.864135023705,4967.544403417514,-775.5061034391291,-4286.596221712377,-5034.6482529124805,0,0,0
Other,2020-01-20,44924020,-34.16141783044377,50.615628961643296,39.260037456863586,0.9116765948370987,-37.70894480406449,-120.80358022432853,-131.37500218328918,0,0,0
EMRO,2020-01-20,774669408,615.1764469752973,3143.988127422562,2958.749571027145,1572.9114360328217,201.5754667804743,-1043.475094810265,-1196.8581572863015,0,0,0
AFRO,2020-01-20,1191645942,6818.4880076216605,34355.85703072041,24957.92418080784,9399.339747785409,982.435041509531,-2748.6957759838738,-5811.580929831722,0,0,0
EURO,2020-01-20,933468778,-647.6291275094678,82.4623987644229,70.64997556238876,-217.20856566223085,-647.6291275094678,-1054.2151568929637,-1155.229921114903,0,0,0
AMRO,2020-01-20,1032012460,-89.84542896621663,361.55992170955653,308.76948916394656,106.34225923188362,-89.84542896621663,-238.79458926094014,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33898.90545716681,-32733.51389168557,-32837.365024962026,-33326.87666900696,-33953.45114563499,-34334.044959577135,-34457.187879165205,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,8783.574444199483,29834.751373394643,22497.144121335223,8783.574444199483,-915.7601560144849,-7465.898538630409,-8938.390352131997,0,0,0
Other,2020-01-27,44924020,-229.74748531652057,-111.64090392649828,-123.63091423287821,-179.12982473316794,-234.52830386985994,-336.5227798839983,-352.3155125993573,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,423.77694831127144,3807.531930745784,3623.4986140403794,1795.6498267892032,-126.61636664880686,-1928.8786585257399,-2052.760641247692,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8824.527884883699,43774.41477371247,31629.45037650672,12089.276008746125,1323.1086277130469,-2887.3874510551796,-7022.810498917358,4258.212735811503,90.60027097471284,0
EURO,2020-01-27,933468778,-7028.616463120859,-5891.644699532974,-5944.517156517022,-6424.929535548433,-7039.079264801728,-7515.039873590105,-7759.549521514463,-323377.7888003223,-6101.4677132136285,0
AMRO,2020-01-27,1032012460,-2651.7891244022776,-2042.612357467831,-2086.873695720721,-2356.7723211559232,-2651.7891244022776,-2832.6994496462653,-2900.3717640125046,-88468.20548454803,-2527.6630138442297,0
WPRO,2020-01-27,1927284137,-40005.27268925349,-38382.979857297534,-38523.3486097357,-39188.5460199003,-40019.41229316045,-40570.066291728814,-40598.070101171215,-1077152.217223976,-39894.526563850966,91
SEARO,2020-01-27,2044764457,13168.51128957231,40721.10256831122,35786.34655488534,13896.299452176161,-1226.4115806928173,-10882.356684897242,-12322.71867869696,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,15.584923100449133,147.43803662858838,143.2250753828058,73.94642075346884,8.778486410620808,-125.50906664032895,-129.7606805939226,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,948.9297972504145,5668.918295681552,5363.046989324989,2626.5613649180996,245.7448287734002,-1948.329773712885,-2538.7029698112387,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,11255.690309242407,53753.10544231535,38924.98383436311,15551.178753027061,1936.6462948165129,-3744.2401616098387,-7534.07955755457,28875.96328215855,614.3821974927351,0
EURO,2020-02-03,933468778,-14383.469656427658,-12948.58015945249,-13009.385518817446,-13674.677847300187,-14395.693582968768,-15199.377521328182,-15533.746683388832,-697882.0106512445,-13167.585106627257,2.8000000000000003
AMRO,2020-02-03,1032012460,-3778.4324845330984,-2995.0230755874527,-3040.7165852875737,-3384.9478566342277,-3778.4324845330984,-3918.8320430167246,-4020.735505234115,-124122.37551303738,-3546.3535860867823,0
WPRO,2020-02-03,1927284137,-35709.890020999694,-33789.97686663656,-34067.73587420802,-34789.882192330406,-35757.384484875176,-36388.51941190756,-36443.12561736334,-960810.6919462924,-35585.58118319601,437.5
SEARO,2020-02-03,2044764457,15128.23770802625,48859.739319687134,43169.58201141458,17364.619729056907,-1832.8600479392917,-16738.92691142045,-19653.66526108936,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,262.3209724853257,419.0358201404756,408.6055176917084,324.6393753010402,251.28069843572374,112.40523089696292,77.64620388448546,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,774669408,1094.6694602407342,7687.803311085236,6221.891903428148,2944.9341215589347,-131.55226235732684,-2688.357875220041,-3832.797855371481,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1191645942,13353.909891688167,65660.62158649368,45639.670990541796,18522.79984261362,2311.765721653565,-5794.1156587561745,-8500.08377276771,34826.8804951723,740.9974573440915,0
EURO,2020-02-10,933468778,-20840.074273818253,-19162.03283534258,-19234.52724355781,-19965.66873963625,-20902.057517644836,-21837.1141363495,-22354.162817476412,-1025392.8991688354,-19347.035833374255,2.8000000000000003
AMRO,2020-02-10,1032012460,-5695.481514751471,-4728.579537149498,-4829.73842859718,-5275.003634376356,-5695.481514751471,-5879.064914467545,-5968.2606088649,-190440.92054152655,-5441.1691583293305,0
WPRO,2020-02-10,1927284137,-41826.93101583125,-39656.83979469543,-39795.044717532655,-40731.76421137517,-41905.524541585386,-42578.62129244042,-42610.09429967117,-1125239.7328510038,-41675.54566114828,1023.498
SEARO,2020-02-10,2044764457,16827.040762116812,57971.03879263696,49356.539283979946,20430.68606697025,-4018.6351258299956,-21668.50283032848,-30199.116772507037,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44924020,508.3476577578253,696.1985226863687,673.7397706613895,577.3915740328399,485.568779077103,352.41350261968273,293.620658978531,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,774669408,1763.8492772230024,9692.94883775851,7340.235533399092,3885.3986566310605,-207.73153388557313,-4082.833674955572,-4282.661124630076,-4592.99464780592,-218.71403084790106,0
AFRO,2020-02-17,1191645942,15473.287357911495,78200.46466833013,48535.78618894683,21870.976625958145,3162.5167738990344,-7990.079951285605,-10209.129358300856,44114.79770818633,938.6127171954538,0
EURO,2020-02-17,933468778,-29972.995698931503,-27957.537290608438,-28044.431170150077,-28897.684091129577,-30062.791189481253,-30943.979306351117,-31456.59444858185,-1494546.2876864264,-28198.986560121255,5.133333333333333
AMRO,2020-02-17,1032012460,-7211.087304511668,-6170.460586619269,-6312.110051066654,-6772.238647630117,-7211.087304511668,-7518.185000451692,-7623.1087311990505,-243871.29890334967,-6967.751397238562,0
WPRO,2020-02-17,1927284137,-53839.88517788372,-51339.044219163065,-51423.949146741514,-52561.24762744728,-54092.89185054924,-54837.806197854414,-54852.513070304645,-1448583.3601297918,-53651.23556036265,1876.8960000000002
SEARO,2020-02-17,2044764457,17968.917266510387,66379.62040972683,61510.718359521714,23730.305115323128,-6858.435818634307,-36053.98626907216,-40003.06399543834,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44924020,757.0231023002152,951.7795304006005,934.1653422673689,833.7287421852777,726.5532810293147,590.1679006366624,496.2168732764013,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,774669408,1845.9783666800772,11326.586026746294,8427.746432256594,4343.588816016834,-721.053996554112,-4771.845679097562,-5837.5918266459485,-1706.0438856906476,-81.24018503288806,11.998
AFRO,2020-02-24,1191645942,10572.959800479013,78616.23531717967,48871.41694881557,20697.292869329183,-771.9746436450118,-14991.792999897656,-16642.914465228507,24239.214921200262,515.7279770468141,0
