region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.72319270308276,10.105620004542292,0.5086941881167794,-8.48987787067905,-36.468346323790925,-49.72936999756781,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1085.161837193924,901.683550651505,411.9634330414815,75.89022516104073,-208.78469578924518,-326.87980825789373,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8001.603661918751,5284.614967822273,2293.716371670636,283.99857667454353,-711.9408580217613,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,94.89662716532817,76.11521513370994,7.58572605104221,-117.42752259334574,-196.14444824641635,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,69.80688863356522,21.00032403834227,-9.481032265481028,-40.37211607010095,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6796.390617681591,-6839.890471300995,-6984.589286909727,-7112.143450784466,-7207.989525357606,-7222.565652131518,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6793.243767193278,5166.854156198286,1619.8989942316252,-281.3223842440645,-1333.0180595533209,-2298.7511949717154,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,26.44339448228518,22.610647126230845,2.654672503930262,-15.847862625578987,-68.23575728771162,-96.2179683059113,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2147.085952712805,1769.3116969225111,841.1682881388924,137.7059796950184,-428.2049214594711,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,15998.413415104193,10556.930787377223,4546.4021834534,515.2402598166059,-1449.4256288974157,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,180.8143164157018,128.1654848116744,12.329473313357084,-234.48664456586135,-384.6212528817996,-507.055254971288,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,209.75057593615625,167.94581914310825,59.249139542931374,-42.0735046240629,-95.1505555578181,-120.35147305825632,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13592.514779966858,-13714.386745667434,-13968.757864235777,-14231.518298867548,-14405.365240289048,-14449.785663624509,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,13367.4247685516,10304.951951281877,3231.687644837668,-591.5223549872062,-2742.0895354752092,-5013.178005070951,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,42.3775505788767,34.9756542325065,4.508491404555958,-23.860183424354297,-100.7332354852175,-144.0075988625282,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,3233.869518819868,2649.307266892878,1265.3661010590035,189.3311477027427,-755.1056980031713,-997.9901183498845,0,0,0
