region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.002842099445603,13.72319270308276,10.105620004542292,-0.3362003941035199,-11.655812171410934,-49.90290786170923,-87.09885958453614,0,0,0
EMRO,2020-01-01,774669408,104.38061894674188,961.4203214169961,846.2352168828419,398.74080298931375,75.58074731842055,-234.37545335595587,-417.52199830886497,0,0,0
AFRO,2020-01-01,1191645942,1956.842373889167,4571.408714788456,4091.5651334887048,2045.9548816078363,216.73352264620533,-1024.3585783899396,-1699.8096231995448,0,0,0
EURO,2020-01-01,933468778,-85.66819538616824,82.44870486439555,55.87182659315764,7.58572605104221,-100.0668000556355,-180.36424097912345,-205.87818978291583,0,0,0
AMRO,2020-01-01,1032012460,1.5362734879119273,85.42097060890183,62.80146853359331,28.158038515316665,-3.370339535639528,-34.57650756985889,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7098.964669953637,-6809.9322243145425,-6865.487168050448,-6978.913450134736,-7106.907809411721,-7201.216170280568,-7217.487087957877,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,904.5550161099284,3804.6606335797514,3138.8472559728634,1632.538853792757,-111.92014621233348,-1149.7633203345486,-1891.3486452641118,0,0,0
Other,2020-01-06,44924020,-13.742654228978125,30.84807710838729,23.10787123837813,1.7676418846972926,-21.92567349875789,-99.3558699106751,-174.1239576353127,0,0,0
EMRO,2020-01-06,774669408,216.3438091206359,1856.7379752729053,1693.427176462006,798.8820563596411,138.38728735619318,-477.4796175714694,-772.6536315079678,0,0,0
AFRO,2020-01-06,1191645942,3986.2361458613364,9149.735834318972,8118.203255490787,4151.246494625086,436.52002316340565,-2022.8073517292378,-3415.445825124557,0,0,0
