region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.548307242501505,5.3026831623984565,3.5905984166034104,-1.1652989705980532,-11.548307242501505,-15.860726339757717,-30.283745057600637,0,0,0
EMRO,2020-01-01,739378959,-1.1750788534095604,641.2344491876416,551.2752448548256,352.00636765263846,-16.44714708155771,-303.03412763448614,-559.6402733757493,0,0,0
AFRO,2020-01-01,1148918838,3002.4189696895205,3575.1424577751513,3087.5839252454016,3002.4189696895205,155.7374842529404,-1405.9101815124,-1761.6374537377758,0,0,0
EURO,2020-01-01,935273721,-50.3052295715643,55.48405891895474,48.84037945994686,-2.4998127044366827,-76.37786143495055,-148.43398976308697,-169.7701817572567,0,0,0
AMRO,2020-01-01,1026162142,-8.17349397919031,82.09417692775742,56.651362020538606,23.648466520808423,-10.120010835283692,-35.97563853087375,-38.82416569610573,0,0,0
WPRO,2020-01-01,1939733436,-7144.240685576474,-6916.26972457931,-6948.239174105662,-7017.31727540617,-7144.240685576474,-7211.7443865431305,-7217.8398629894755,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6344.115335548484,6344.115335548484,6344.115335548484,6344.115335548484,-710.7847809198668,-2326.122723254482,-2721.8638927361544,0,0,0
Other,2020-01-06,42036915,-23.029269748800978,20.035728507765082,12.92598440345266,2.1037988125390585,-23.029269748800978,-33.09387177294105,-58.99533072269372,0,0,0
EMRO,2020-01-06,739378959,-3.55235159603227,1293.025273290315,1108.721729543754,696.5913344580504,-43.23244090525611,-584.4333561699484,-1149.591388172078,0,0,0
AFRO,2020-01-06,1148918838,6022.71746646879,7129.583697157563,6022.71746646879,6022.71746646879,309.1092102853768,-2748.528439115422,-3902.316393673649,0,0,0
EURO,2020-01-06,935273721,-104.36579302478575,97.40331723308438,95.01205906759341,-2.12996019769934,-152.061905351725,-292.04686266329225,-339.39939604129336,0,0,0
AMRO,2020-01-06,1026162142,4.854354689889265,173.97425811075138,138.42579041208745,68.7086697266121,-16.12511640046577,-66.53403889880057,-78.02959724332507,0,0,0
WPRO,2020-01-06,1939733436,-14286.180154312984,-13814.414055765938,-13893.51563757479,-14027.84159105131,-14286.180154312984,-14416.237653709086,-14424.776101696241,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12725.378062756452,12725.378062756452,12725.378062756452,12725.378062756452,-978.4318620254625,-4976.842279286828,-5397.203439066128,0,0,0
Other,2020-01-13,42036915,-34.532820309422476,40.778859870640346,21.415517709546975,3.482318339259158,-34.532820309422476,-49.91214338034547,-87.88394721129929,0,0,0
EMRO,2020-01-13,739378959,-6.69774740081284,1945.985863519763,1639.7895775683598,1059.412018059833,-60.17242043119181,-873.3906734123996,-1708.9785552170579,0,0,0
AFRO,2020-01-13,1148918838,9053.274258458572,10533.578214471572,9053.274258458572,9053.274258458572,481.4194743988934,-4518.355497649848,-5889.430132112055,0,0,0
EURO,2020-01-13,935273721,-162.2506522907298,153.7672442131463,144.011955503542,-1.550916327046272,-230.31193621660125,-428.58037061257903,-510.57988126326063,0,0,0
