region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.257994293890745,20.23134272310727,19.30493197057045,-0.018559071714320082,-14.257994293890745,-81.6264269094503,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,475.6477317661587,868.229649502194,825.6605175108915,475.6477317661587,74.07463468895362,-276.567495047042,-329.4118224303641,0,0,0
AFRO,2020-01-01,1162657993,2106.7082210576955,4584.436576580021,4036.460241318554,2106.7082210576955,188.36772904024417,-1506.5533411958336,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-121.29506616707579,91.7712176500052,89.2379536943527,4.233481849447654,-121.29506616707579,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,14.568725548910397,63.78703349792842,61.367178857744896,27.224076321051697,-11.651618675541258,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7000.150304835557,-6847.015061853305,-6864.572474557877,-6997.764183509982,-7115.079837092862,-7214.839708146314,-7243.434267829201,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,6042.5824297044055,6042.5824297044055,6042.5824297044055,6042.5824297044055,-237.5325030073003,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-27.93482482754314,42.181354799976944,40.65039855701322,7.247872549802791,-27.93482482754314,-167.18832510340673,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,951.3055087309779,1727.5121249994656,1651.0306005792588,951.3055087309779,141.94769229965613,-566.6119160572489,-622.3495727249896,0,0,0
AFRO,2020-01-06,1162657993,4267.194891460227,9136.572294369114,8077.452249467734,4267.194891460227,435.9656122228767,-2972.1199220569542,-3911.623917208048,0,0,0
EURO,2020-01-06,932917123,-243.29706510281483,185.23310668460854,179.64254876668343,10.319372573413341,-243.29706510281483,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,33.51228397750579,154.13985881175373,148.54143559554782,69.03399276020937,-16.72062104068366,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-13979.229489655621,-13690.826040407417,-13732.498557693332,-13979.229489655621,-14231.249340140981,-14416.579117683796,-14481.910820557756,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,12079.027794005044,12079.027794005044,12079.027794005044,12079.027794005044,-517.4756867757151,-2574.2743660818032,-5088.671731789151,0,0,0
Other,2020-01-13,44753371,-42.18453482301971,64.45565019967127,60.8065079831916,12.4110182891486,-42.18453482301971,-245.00815346435868,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,1426.6464800725162,2600.0595802131625,2387.7583710488593,1426.6464800725162,188.8393767731088,-831.9558803671343,-983.1668220726499,0,0,0
AFRO,2020-01-13,1162657993,6379.921925623679,13691.911701742087,12131.924262122164,6379.921925623679,692.4263252342218,-4462.192877361218,-5933.15045130713,0,0,0
EURO,2020-01-13,932917123,-364.77312582215166,270.853287897384,188.66786335925752,15.157097773435058,-364.77312582215166,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,55.295486078188404,241.01329790875218,238.64220581341908,110.83938225858262,-15.456980841327667,-129.76657267977302,-176.98096728309758,0,0,0
WPRO,2020-01-13,1924140566,-22693.996396545175,-22285.72664558186,-22338.954085933114,-22693.996396545175,-23070.717978986475,-23359.276911019195,-23458.318468904174,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,18175.45970481948,18175.45970481948,18175.45970481948,18175.45970481948,-498.7340014893746,-3868.2603959584617,-7601.947852732441,0,0,0
Other,2020-01-20,44753371,-58.236472541507325,85.72660491521299,76.61712023871198,14.320364580526848,-58.236472541507325,-343.4250651566575,-410.3534424971719,0,0,0
EMRO,2020-01-20,761408469,2060.656896215389,3536.294617047506,3487.6425761633163,2060.656896215389,440.82142165159894,-946.6662862499206,-1281.4865437753656,0,0,0
AFRO,2020-01-20,1162657993,8672.679930979477,17650.14775378214,17103.939586728156,8672.679930979477,695.2549943741817,-5936.273125250951,-7738.544863607576,0,0,0
EURO,2020-01-20,932917123,-575.0911355600531,183.30833457694,131.75342602293944,-136.13662767686023,-587.6747467682509,-945.2530170700443,-973.9604490389092,0,0,0
AMRO,2020-01-20,1026253581,79.54830523273165,393.2411245940461,353.2185963607881,192.62522364400962,-7.25554573505806,-238.60619895825698,-303.5334989036344,0,0,0
WPRO,2020-01-20,1924140566,-33430.96429933005,-32530.673595824956,-32803.80758873497,-33289.8166709753,-33910.08906899124,-34332.000093003655,-34437.51497951144,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,25005.459717374753,25005.459717374753,25005.459717374753,25005.459717374753,-1050.0183598940946,-6786.601303260522,-12016.461177563366,0,0,0
Other,2020-01-27,44753371,-260.1982927689897,-73.3755374536342,-87.52370944447087,-166.02643905769665,-260.1982927689897,-628.0284385269302,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,2070.532184904268,4360.010973094334,4058.8309669537916,2308.924494679905,40.987766433939456,-2229.8956693731607,-2378.862702615542,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,11030.979597128633,22687.050987699422,20669.404358197742,11030.979597128633,1442.3701210484905,-6750.494560944024,-9150.761753814262,4264.603949200844,90.73625423831584,0
EURO,2020-01-27,932917123,-6848.9609517986555,-5832.329816521678,-5876.40869383147,-6207.139544212534,-6869.94851472362,-7420.204393940821,-7584.623260094284,-322183.42784526583,-6078.932600854073,0
AMRO,2020-01-27,1026253581,-2028.2723036648424,-1600.3463090339192,-1619.834354432936,-1861.5510114648018,-2118.9801306162612,-2397.3283065555966,-2499.4080450220767,-74543.56713006701,-2129.8162037162,0
WPRO,2020-01-27,1924140566,-39391.563196357514,-38205.09747175979,-38327.663189206425,-39049.19875293826,-39940.57895310719,-40516.16072760694,-40567.76282389882,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,32176.65343031575,33453.36854127215,32176.65343031575,32176.65343031575,184.60392966395472,-10440.236902146473,-17037.397161120825,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-10.713863077734215,210.64023800342585,192.45029430947028,96.88017152469438,-10.713863077734215,-459.7044838904729,-554.0853411926238,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,3040.165950631018,5615.418505408151,5481.6885326146785,3395.5890613250435,807.8955376572112,-2575.450526703849,-2726.6925720774934,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,14130.935749073251,28233.866422458603,24501.257200630833,14130.935749073251,2667.0794328354405,-7194.7776847971245,-10354.110873658858,28888.74570893738,614.6541640199442,0
