region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-14.091793122003502,27.814431503917973,19.278343292154368,4.392208403252662,-14.091793122003502,-33.03169554454587,-35.473842285588276,0,0,0
EMRO,2020-01-01,774669408,409.5301092899532,748.2320506018174,693.7090953446092,457.7059229556574,45.58405841550078,-218.22342045091767,-326.767006261906,0,0,0
AFRO,2020-01-01,1191645942,4078.343021270986,8875.431557413314,7325.111609974936,4078.343021270986,270.960526391856,-364.9307632255955,-898.9164762504602,0,0,0
EURO,2020-01-01,933468778,-15.797348065776681,17.58294130042251,16.759444405545008,5.979621427777374,-15.797348065776681,-29.69602699702473,-35.603042909201896,0,0,0
AMRO,2020-01-01,1032012460,29.47336403161335,102.1153481541538,87.91998229231845,29.47336403161335,-6.687440662980667,-40.923224024753274,-58.00263867572427,0,0,0
WPRO,2020-01-01,1927284137,-7042.982236490758,-6810.376009086629,-6859.027233660987,-6982.7368131307685,-7107.190550119509,-7197.42154905661,-7228.127708101354,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4288.920495350836,6899.438619831773,4724.871789417207,4288.920495350836,-113.44959160341575,-1455.5116171769348,-1759.9629651290043,0,0,0
Other,2020-01-06,47368148,-28.043141976558893,58.12020762945278,41.80686884057748,11.311803693695843,-28.043141976558893,-65.62612653256265,-71.79682773902968,0,0,0
EMRO,2020-01-06,774669408,819.1957773366369,1491.938340075531,1390.9897605144765,980.4287507303916,99.15332379536052,-429.4621510553055,-655.0320601397325,0,0,0
AFRO,2020-01-06,1191645942,8157.079461611136,18123.393828346132,14632.07347614087,8157.079461611136,482.6555061464329,-723.8777459791554,-1779.3376645977314,0,0,0
EURO,2020-01-06,933468778,-31.359821758889492,35.985955521606684,30.891228444941316,11.056240196795983,-31.359821758889492,-58.77872775256668,-72.10241469033123,0,0,5.25
AMRO,2020-01-06,1032012460,50.44859196295616,226.41323453596183,187.04856353780804,50.44859196295616,-23.979249891992552,-76.16198689526243,-106.0101255110321,0,0,0
