region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.380984519630523,19.43157496053627,14.217160687992925,-0.021299535987019905,-15.380984519630523,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,444.2147612537737,964.3511660343366,788.2662800159338,444.2147612537737,1.1640064009955695,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1702.221861817529,4466.579966299921,4036.460241318554,1850.0776761785885,244.6055094902679,-996.0958652030718,-1705.0051886032893,0,0,0
EURO,2020-01-01,932917123,-116.64538268358734,91.7712176500052,89.2379536943527,3.08600500202981,-116.64538268358734,-176.91972250846285,-182.08870255223266,0,0,0
AMRO,2020-01-01,1026253581,-0.7547957681218159,63.034048439458154,60.51109280041055,27.224076321051697,-11.651618675541258,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7095.663435249024,-6847.015061853305,-6866.124592616025,-6995.605493733971,-7112.2447483788355,-7213.949602348334,-7265.441852034355,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4102.680816735613,4102.680816735613,4102.680816735613,4102.680816735613,-217.9663271124609,-1274.0356188756641,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-30.370257665515265,41.73089501272915,32.271003136326414,4.636750507650381,-30.370257665515265,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,882.1520630540671,1928.766702811979,1580.9183691942287,882.1520630540671,-13.608846140480834,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3435.0913507789614,8892.559990220885,8077.452249467734,3800.4859495501937,369.3571860212487,-1969.5278712674726,-3348.1993376098158,0,0,0
EURO,2020-01-06,932917123,-233.32170206352652,185.23310668460854,179.64254876668343,6.365106936545155,-233.32170206352652,-344.46758786186365,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,8.449360811820513,150.54633852390646,145.93134450988714,68.6850473884991,-16.72062104068366,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-14174.696634407483,-13690.826040407417,-13759.86225572542,-13984.438065787974,-14222.745038423927,-14415.618047226966,-14508.159172672662,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8159.8857005117125,8159.8857005117125,8159.8857005117125,8159.8857005117125,-517.4756867757151,-2574.2743660818032,-3058.549580155251,0,0,0
Other,2020-01-13,44753371,-45.614200583085534,62.829336132675294,47.83133201141442,6.18056441437245,-45.614200583085534,-245.02131087739667,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,1316.125682631955,2900.6645292343965,2365.3178458282373,1316.125682631955,59.76448598637569,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,5286.582193753086,13421.182444733637,12131.924262122164,5707.484817113178,641.7152845422185,-2955.4595186002543,-5009.565250775317,0,0,0
EURO,2020-01-13,932917123,-349.9859501700459,270.853287897384,252.71352122077963,-4.468502371674878,-349.9859501700459,-517.9578276666409,-530.4367343178512,0,0,0
AMRO,2020-01-13,1026253581,25.164764278348734,238.77421119522836,216.34509425382942,109.79907508730197,-27.90995994641728,-129.76657267977302,-176.98096728309758,0,0,0
WPRO,2020-01-13,1924140566,-22989.68205414981,-22285.72664558186,-22357.232903923745,-22712.95010193801,-23060.70687822075,-23359.276911019195,-23506.81787256281,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,12218.812863201612,12218.812863201612,12218.812863201612,12218.812863201612,-532.941139255213,-3868.2603959584617,-4577.223722473277,0,0,0
