region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.680151407225792,17.042303005186287,10.63249623297038,-0.5345438448984126,-11.655812171410934,-47.37967169519448,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,126.91055217393304,978.0429596452832,713.6375195574053,361.77543263158054,76.40948267922359,-417.52199830886497,-719.0122485997513,0,0,0
AFRO,2020-01-01,1191645942,1853.0101549187327,4558.854153817918,3896.2312602734296,1975.438932010784,225.39951462618478,-1024.3585783899396,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-86.05307868359915,90.03005323029677,58.08126660852503,4.180603698804572,-95.8549961746371,-183.1264132910115,-198.0259320681918,0,0,0
AMRO,2020-01-01,1032012460,6.210177605288643,57.75210697109349,54.3998637547714,25.06010162619174,-8.14093443653825,-47.95554355496296,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7088.448613724595,-6894.225197152506,-6901.684536074361,-6987.214694004783,-7105.258191120846,-7210.064685255492,-7217.487087957877,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,553.2636567723868,2891.640382249373,2794.584973911542,1703.143298413532,-147.78792536762728,-1064.4058291786325,-1481.075686646214,0,0,0
Other,2020-01-06,44924020,-15.112621698265833,40.29931839331579,23.10787123837813,0.4318189136173169,-20.9102049681158,-97.92591228040513,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,260.2773022501459,1856.7379752729053,1433.2851892631757,726.4229181525202,138.38728735619318,-772.6536315079678,-1417.6204778929216,0,0,0
AFRO,2020-01-06,1191645942,3781.380160850058,9123.911441561313,7920.63882632071,3964.380664004783,433.0347628778016,-2022.8073517292378,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-171.4129484564753,180.8143164157018,116.45368888948005,9.263527254689883,-184.88782149475412,-350.59201605833823,-389.4557723782959,0,0,0
AMRO,2020-01-06,1032012460,-20.436140942606674,154.78867971498087,136.90339947106398,59.249139542931374,-20.436140942606674,-93.41112253555798,-104.51004151107138,0,0,0
WPRO,2020-01-06,1927284137,-14177.738357065326,-13783.169875771924,-13799.2200135668,-13974.786477143667,-14210.541859846026,-14403.862049074844,-14440.433147043957,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,1086.3551102361716,5773.100163043272,5574.587982597109,3342.188507020202,-293.85523739812356,-1929.9561402826675,-2592.2495918795976,0,0,0
