region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.920828369715588,13.28473274334576,10.105620004542292,-0.32070746350719137,-10.57660462037322,-47.37967169519448,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,55.31356853234582,748.9998805224736,705.1252976756581,361.77543263158054,55.31356853234582,-294.8538581675941,-719.0122485997513,0,0,0
AFRO,2020-01-01,1191645942,1531.9302648396683,5739.18140561495,4587.127301426037,1975.438932010784,249.38667747317794,-1024.3585783899396,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-98.04804924260105,82.44870486439555,58.08126660852503,3.501258123161688,-98.04804924260105,-183.1264132910115,-198.0259320681918,0,0,0
AMRO,2020-01-01,1032012460,-8.771615199441428,83.78405952172065,62.978646303192534,23.702270159846666,-8.771615199441428,-42.22187870248713,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7108.240262120401,-6878.042429885005,-6886.2934342282,-6980.5368485337885,-7108.240262120401,-7209.498517756717,-7217.487087957877,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1258.691203936241,6365.028980339734,4786.377100813657,1703.143298413532,-107.78864929021103,-1149.7633203345486,-1991.6287238169057,0,0,0
Other,2020-01-06,44924020,-15.632780902915353,25.144657980327402,21.33289501472308,0.7835812758552957,-19.430312421924242,-97.92591228040513,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,115.77854603341731,1500.146683712133,1410.932801061465,705.7283522874789,115.77854603341731,-582.6042666691606,-1417.6204778929216,0,0,0
AFRO,2020-01-06,1191645942,3104.7146255982284,11488.107934905482,9129.381412930208,3964.380664004783,444.62334569016275,-2022.8073517292378,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-195.58467943260598,164.24982784164632,116.45368888948005,10.313597438248934,-195.58467943260598,-350.59201605833823,-389.4557723782959,0,0,0
AMRO,2020-01-06,1032012460,-47.34504463393804,177.717859124078,154.78867971498087,58.528900164670624,-47.34504463393804,-93.41112253555798,-104.51004151107138,0,0,0
WPRO,2020-01-06,1927284137,-14217.286555095747,-13755.601246140337,-13769.422876761022,-13962.240922378987,-14217.286555095747,-14403.862049074844,-14438.399214636398,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,2509.2720642468994,12563.732591549655,9533.122812497553,3264.8914262298204,-221.61700073031838,-2042.3783970976583,-4391.14642171619,0,0,0
Other,2020-01-13,44924020,-23.51675130791867,39.446323735261075,32.702825348102344,1.315994149640582,-28.865789591220068,-146.43842745221292,-244.98323316256344,0,0,0
EMRO,2020-01-13,774669408,165.85634834151426,2214.682451798154,2152.3449931820937,1046.4945687274412,165.85634834151426,-855.4090696284079,-2087.657595576755,0,0,0
AFRO,2020-01-13,1191645942,4667.419783930124,17236.050827163464,13762.041323425656,6030.792583439857,705.8268294707442,-3033.9800252599866,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-295.1479594271657,246.05095081889706,175.53660197950677,13.180850016307348,-295.1479594271657,-521.3082957094965,-584.9600922088094,0,0,0
AMRO,2020-01-13,1032012460,-56.99169236070865,252.15603961198548,250.8909461289075,82.6268634472668,-56.99169236070865,-138.43962413402,-152.4324505606581,0,0,0
WPRO,2020-01-13,1927284137,-23060.33654716931,-22349.337764501557,-22377.918762175315,-22672.885763793227,-23060.33654716931,-23313.398383553504,-23382.290009560333,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,3758.8342640129285,18695.664331763142,14482.1818065693,5151.457655263335,-260.7291391972458,-3156.0803251573143,-6482.138458469231,0,0,0
Other,2020-01-20,44924020,-33.521295018067974,54.18893987916053,36.7769995560688,-2.8135414591493646,-42.63577614130459,-201.34371510311166,-343.78884690544396,0,0,0
EMRO,2020-01-20,774669408,477.8661635623157,3510.6442157151355,3295.121470968786,1647.088970345828,314.6648718674528,-1415.7942374427791,-2595.707081515407,0,0,0
AFRO,2020-01-20,1191645942,6272.636931771542,23555.137469659945,17894.043887319196,8482.632073579767,924.0836229660327,-4840.846726330195,-6509.425587211692,0,0,0
EURO,2020-01-20,933468778,-569.4210474115082,87.73443965614746,77.92231106019058,-205.34031786771538,-619.9663488732828,-981.7863848831914,-1138.9708763014369,0,0,0
AMRO,2020-01-20,1032012460,-101.09329704304064,366.18846177591956,343.6752966451071,138.41150259199193,-101.09329704304064,-238.79458926094014,-268.757732370085,0,0,0
WPRO,2020-01-20,1927284137,-33958.968097602236,-32733.295209706244,-32853.97572827785,-33308.57747237125,-33958.968097602236,-34258.27979250279,-34339.22721529504,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,7148.5195370462825,27854.12284552254,22194.008961070613,10188.166781864575,1062.3676568182243,-6867.821970404338,-8550.04236588821,0,0,0
Other,2020-01-27,44924020,-229.22446422130386,-121.66036988155099,-137.52003443647416,-185.88865491012365,-242.564224128807,-438.51311804774855,-625.8613692142394,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,202.47106877744557,4403.606555103327,3807.531930745784,1723.6945091491907,21.137074409464763,-2535.735250396481,-4318.2529633065715,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8122.981809588962,30001.99377754629,23107.133108297243,11335.063098796805,849.7736317248075,-6420.767758681038,-8337.11167897165,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,933468778,-6936.24205729206,-5892.478032866306,-5945.350489850354,-6387.465106074581,-6943.834549880527,-7534.02607616482,-7773.535284446244,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1032012460,-2668.0828476620536,-2020.6642479023003,-2049.215877583295,-2326.287017904308,-2668.0828476620536,-2829.8708271494675,-2901.1840299301107,-88496.63479166423,-2528.475279761835,0
WPRO,2020-01-27,1927284137,-40084.381119777754,-38278.231569648524,-38323.33305777883,-39126.431105528754,-40084.381119777754,-40417.29368146964,-40447.49233945824,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2044764457,11018.67578237433,38129.69033611182,35786.34655488534,16616.355853509507,2766.700200473378,-10383.596113170492,-14399.440706952051,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,16.652297471583008,153.56721490390527,131.33799954329552,68.47750627531732,0.7984380626537675,-225.86103457399224,-456.5657875849257,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,670.9085604589546,6316.111787094891,5618.60300585257,2968.1153322071386,494.41666408262057,-3351.270860419473,-4557.208552265607,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,10413.742048242435,36528.34942747334,30434.51774940416,15097.214797512312,1276.9147251792383,-7533.078860204504,-9866.968627446546,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,933468778,-14277.078614698676,-12949.41349278582,-13026.05583673074,-13602.084731931063,-14282.699781941948,-14985.541828666392,-15322.004890290205,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1032012460,-3796.503412264782,-2906.923582337318,-3029.0482934922634,-3305.9088400143523,-3796.503412264782,-3915.661177887292,-4021.5489564953027,-124150.0674606031,-3547.1447845886596,0
WPRO,2020-02-03,1927284137,-35808.02751949371,-33412.23435666402,-33656.90544728965,-34604.87822512901,-35808.02751949371,-36291.156988535324,-36379.43961289616,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2044764457,12457.85358890565,48859.739319687134,39388.043368152474,19950.827656225112,2132.041954789303,-18010.32955722959,-22703.917742323563,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,264.6181385905469,427.8122533916391,402.56800494041295,322.34519811159475,237.8403434368472,-14.566579272339219,-292.3691414658904,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,774669408,782.9684224285062,7687.803311085236,6968.706341008636,3197.7584342329683,158.37449202474053,-3454.434833341024,-6320.429296494068,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1191645942,12307.317217144417,43284.54881860696,36296.280575437726,17460.757700032533,1831.3151761128456,-8969.476043766152,-11924.944788607303,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,933468778,-20720.356902933658,-19172.927584838995,-19218.265207167344,-19876.155036735912,-20800.429938767895,-21505.2974329024,-21813.188203230067,-1025437.065835502,-19347.869166707584,2.8000000000000003
AMRO,2020-02-10,1032012460,-5687.903392635533,-4677.869980568323,-4830.346623553153,-5151.136517951343,-5687.903392635533,-5879.835045553696,-5977.488215564196,-190467.8751295418,-5441.939289415479,0
WPRO,2020-02-10,1927284137,-41941.32853740331,-38946.88157633871,-39255.54392142495,-40510.47878082887,-41941.32853740331,-42551.776434069776,-42579.28266041435,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2044764457,13618.722146662321,57971.03879263696,47910.50628859543,24945.864735501887,382.27293358479005,-21668.50283032848,-35726.88383967595,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44924020,511.59728538394825,704.6694899571276,668.6214531191673,587.4634041417244,478.95203086725724,194.1483364093021,-132.89649914379552,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,774669408,1405.048114104398,9692.94883775851,8767.363238293785,4364.665747621225,147.77402200563392,-4117.796486376559,-8573.674528503583,-4592.99464780592,-218.71403084790106,0
AFRO,2020-02-17,1191645942,14160.79698119713,48021.876366483,41750.08994673086,20950.30370400458,2448.0257052996835,-10848.255261262857,-14030.857085533404,43934.69659242579,934.7807785622508,0
EURO,2020-02-17,933468778,-29842.93760009751,-28020.72055317743,-28096.31007301391,-28818.462897821086,-29971.71245711662,-30682.911030241594,-30861.96351616935,-1494590.4543530932,-28199.819893454587,5.133333333333333
AMRO,2020-02-17,1032012460,-7180.9413374417945,-5925.80689198511,-6212.968053703736,-6609.996449234413,-7180.9413374417945,-7526.166123794118,-7614.779788734232,-243926.68279848108,-6969.333794242316,0
WPRO,2020-02-17,1927284137,-53972.31366449887,-50336.09247371647,-50707.352537646635,-52326.10687119013,-53972.31366449887,-54773.185279429854,-54837.80526824206,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2044764457,14176.867308711242,66379.62040972683,57089.78274336395,28616.249265189275,-3818.3545283150747,-28162.34867968641,-50944.05065964539,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44924020,760.8874197415532,984.8978228099185,942.3510170322384,833.3243697828487,704.3917517402978,401.88627139531553,33.08038445622162,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,774669408,1448.7472318908754,11326.586026746294,10086.368470116842,5173.207803172716,-299.19820407124075,-4880.783733441385,-10528.684372603808,-1706.0438856906476,-81.24018503288806,11.998
AFRO,2020-02-24,1191645942,8971.129385927648,48799.121961006116,38893.14177081218,19426.750636675402,-530.1125152462987,-18763.21089600704,-26285.515395893195,24023.88019316623,511.1463870886431,0
