region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-11.757225527334887,41.43466927121336,27.7438727229705,4.61323370275424,-11.757225527334887,-33.352008483098814,-35.226414536399574,0,0,0
EMRO,2020-01-01,774669408,554.3413288723644,2051.1061040511872,1407.6583088016591,584.0500536869681,22.2334411086366,-235.53494099713535,-336.0340282298213,0,0,0
AFRO,2020-01-01,1191645942,4264.31788459238,8789.802670095492,8222.30789662815,4264.31788459238,525.4261957798793,-337.10997665248937,-721.2126353623399,0,0,0
EURO,2020-01-01,933468778,0.5345454464498836,66.73779644864787,40.773147834918504,13.183878074391544,-9.519240946141176,-29.165806502192307,-35.539253601918794,0,0,0
AMRO,2020-01-01,1032012460,37.608332912996595,101.95781806329553,93.80851654408974,37.608332912996595,-8.184142046460702,-41.703667526158405,-63.226758498294004,0,0,0
WPRO,2020-01-01,1927284137,-6981.62369048899,-6624.42477317716,-6658.808020512689,-6928.849157009807,-7099.167909665171,-7207.410061353795,-7223.82407815923,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4755.5329384221795,10569.39491584179,9148.497741150451,4755.5329384221795,-177.30101454727992,-1501.1404420314161,-2234.284593016961,0,0,0
Other,2020-01-06,47368148,-23.355688276579173,79.77726400232831,58.02050170965799,12.100386180448387,-23.355688276579173,-66.15307037784133,-70.92537307014251,0,0,0
EMRO,2020-01-06,774669408,1108.8182165014591,4130.928216510063,2854.1224242953567,1185.7635032497396,67.49314538475228,-490.15524508003193,-693.4384086253865,0,0,0
AFRO,2020-01-06,1191645942,8529.76780855562,17463.509196277744,16406.998976545387,8529.76780855562,1176.2850751733006,-725.5190372525793,-1437.9479857941765,0,0,0
EURO,2020-01-06,933468778,1.5848864835536174,133.5699391916485,81.93869669944655,26.220850491992998,-21.606280600483124,-57.4260811911996,-71.45360183596532,0,0,3.5
AMRO,2020-01-06,1032012460,66.96785080619158,257.26570064239496,197.93115915983677,66.96785080619158,-19.877802147768275,-82.3363598551283,-106.80447481176084,0,0,0
WPRO,2020-01-06,1927284137,-13962.622233221844,-13249.04130929865,-13319.81851553206,-13854.662007970659,-14196.308685184771,-14393.992912923099,-14445.62082235319,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,9508.91048565882,21792.74420103547,18271.980427673916,9508.91048565882,-469.4270927252786,-3025.0421597362088,-4496.762098525702,0,0,0
Other,2020-01-13,47368148,-35.128190860960316,119.90062386368899,86.93153475299803,18.317789180585045,-35.128190860960316,-98.80347949166304,-106.50779394377463,0,0,0
EMRO,2020-01-13,774669408,1661.7995746949655,6223.157058814657,4472.483631621184,1808.1703852793592,82.26085225890884,-786.6396346086518,-1004.4709274601264,0,0,0
AFRO,2020-01-13,1191645942,12876.677248392836,26336.1192074891,24739.088379244662,12876.677248392836,1769.1784562487496,-1105.11254675005,-2191.288008200308,0,0,0
EURO,2020-01-13,933468778,1.6678748250694266,193.69976267336975,135.7412753785068,35.275613548758784,-36.59954963247108,-84.95296983798562,-116.02896495498698,0,0,3.5
AMRO,2020-01-13,1032012460,106.08019971920577,335.5949049461781,302.3968139694383,106.08019971920577,-15.926332961870466,-124.50782039909876,-161.40580303325007,0,0,0
WPRO,2020-01-13,1927284137,-22679.424060254787,-21635.853301283787,-21703.542979899765,-22502.94545614689,-23027.159671042482,-23312.353414601086,-23395.07635254604,-618931.9266349443,-22923.404690183117,1
SEARO,2020-01-13,2044764457,14241.634065528571,32568.095619079548,27292.561658514936,14241.634065528571,-329.1293095269969,-4473.554213113008,-6532.8238094738335,0,0,0
Other,2020-01-20,47368148,-47.54030633085371,151.27891000789435,112.84999311308553,22.429150317981122,-48.34850356660054,-133.09680715109226,-143.32051136470028,0,0,0
EMRO,2020-01-20,774669408,2405.106088069473,8508.033055123258,6061.3918078883,2405.106088069473,96.17607465392538,-1006.4501965252957,-1512.743990779405,0,0,0
AFRO,2020-01-20,1191645942,17092.081762862977,34777.928486505654,33601.59883602351,17092.081762862977,2029.4525445442002,-1548.3835377860973,-3071.284098759639,0,0,0
EURO,2020-01-20,933468778,0.9420446722265671,230.58332401961025,205.63849037083014,47.110940650332694,-54.91446942511537,-131.2921845165994,-152.82401876991858,0,0,3.5
AMRO,2020-01-20,1032012460,119.35957609009203,478.19289762075715,420.38469448314373,134.12865475498057,-24.995025982249487,-170.39808269632516,-205.7597558994406,0,0,0
WPRO,2020-01-20,1927284137,-33475.05955042697,-31983.08414003859,-32124.03426034371,-33141.265243183545,-33883.13973651154,-34278.02348613577,-34367.652082320055,-912413.0387501672,-33793.07550926545,3
SEARO,2020-01-20,2044764457,20286.351821213426,41346.38653563803,36571.88563854297,20286.351821213426,-599.5099144569506,-6545.16752712658,-8493.519529073299,0,0,0
Other,2020-01-27,47368148,-248.31969982772148,-2.812491473511315,-26.80293636152944,-157.80578032993475,-249.5456839886469,-361.57565480812605,-372.25358282993415,-8111.813851639474,-188.6468337590575,0
EMRO,2020-01-27,774669408,2675.639702773985,9242.927338111856,7354.3203304225935,2675.639702773985,-331.2162004143222,-1862.7757422309962,-1988.4555423040551,-12957.764193869367,-617.0363901842557,0
AFRO,2020-01-27,1191645942,21481.663745795595,43012.39827520748,42120.32252172286,21481.663745795595,3154.5170220817163,-1750.0829296028637,-3886.41606288232,3624.0394696980893,77.10722275953381,0
EURO,2020-01-27,933468778,-6362.572290373025,-6065.0247774746485,-6124.626019826744,-6301.41323408957,-6431.9881367019825,-6525.965507571147,-6538.812152140535,-337302.2497786256,-6364.193392049539,6.5
AMRO,2020-01-27,1032012460,-2282.1514884223934,-1777.5352239594274,-1816.0961369112201,-2242.902152373748,-2453.051418673488,-2671.6777854610327,-2720.24273618223,-85457.78469555662,-2441.6509913016175,0
WPRO,2020-01-27,1927284137,-39488.931646745696,-36905.0017504331,-37473.50426946029,-38973.79777538758,-39931.55053403263,-40461.48323658851,-40504.14098394945,-1077061.0353419536,-39891.14945710939,56
SEARO,2020-01-27,2044764457,27060.508466251442,50174.60728124925,49006.0020580271,27060.508466251442,331.23016300923126,-9636.65295788125,-11489.842495719633,4333.701233538165,433.3701233538165,0
Other,2020-02-03,47368148,-8.717586304002355,284.23079885896146,245.3091761936624,106.83902650853794,-9.66547260726772,-139.9973708012177,-168.31865309587096,3198.682687896131,74.38796948595652,0
EMRO,2020-02-03,774669408,3976.4416746791053,10614.28527329351,9374.87146467576,3976.4416746791053,85.22883535222198,-1386.702790042997,-2442.8079536242126,-6928.231029563043,-329.915763312526,0
AFRO,2020-02-03,1191645942,26297.388289299066,52698.26317033832,51741.51863173885,26297.388289299066,4389.610153187681,-1462.6859906397824,-4402.038309845109,27006.299499282948,574.6021170060202,0
EURO,2020-02-03,933468778,-13961.365785614002,-13594.587700775915,-13672.10365189837,-13881.553777917992,-14049.422178513767,-14164.314211188115,-14195.975124538129,-740287.5019904999,-13967.688716801886,10.5
AMRO,2020-02-03,1032012460,-3213.9549194677043,-2539.978600877586,-2662.6784810496124,-3135.5987473080736,-3420.986684003302,-3629.580632589825,-3661.437211646619,-117897.25566290044,-3368.4930189400125,0
WPRO,2020-02-03,1927284137,-35143.18933433435,-32232.735428492968,-32710.10442712306,-34309.73148290637,-35718.15623309471,-36331.02921021646,-36332.493730169546,-960628.3281822475,-35578.82696971287,362
SEARO,2020-02-03,2044764457,32646.165152162746,63845.97094733867,57104.792052372424,32646.165152162746,-541.8592558493672,-15303.421252258086,-17176.34268388438,2226.7281066755695,222.67281066755694,0
Other,2020-02-10,47368148,230.12557290681875,568.010149363787,525.5546245464908,363.840286632958,228.9256991571947,68.38799751962878,29.754155515190217,14509.179227431736,337.42277273097056,0
EMRO,2020-02-10,774669408,4745.070647739763,12278.559519088181,11639.736092533141,4745.070647739763,-159.1018457705773,-2477.741777676356,-3428.6141676824045,-11163.847865256752,-531.6118031074645,0
