region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.72319270308276,10.63249623297038,0.5086941881167794,-8.64223363661105,-38.79470242960536,-49.72936999756781,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1085.161837193924,901.683550651505,413.15047136679567,77.60206010816376,-208.78469578924518,-326.87980825789373,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8001.603661918751,5284.614967822273,2293.716371670636,225.73411495273947,-711.9408580217613,-2355.8321645509227,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,94.89662716532817,62.59883943865238,7.877642283358673,-117.42752259334574,-196.14444824641635,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,69.80688863356522,23.139784123733307,-9.330441567850619,-37.415683461097466,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6796.390617681591,-6849.5577483984325,-6980.355830773098,-7105.412519853818,-7207.989525357606,-7222.565652131518,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6793.243767193278,5166.854156198286,1677.558130710177,-271.2569161575527,-1333.0180595533209,-2298.7511949717154,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,26.44339448228518,23.10787123837813,2.8385170789633913,-15.847862625578987,-72.70613439495276,-97.92591228040513,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2147.085952712805,1769.3116969225111,841.1682881388924,138.38728735619318,-428.2049214594711,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,15998.413415104193,10556.930787377223,4546.4021834534,444.62334569016275,-1449.4256288974157,-4647.628667737361,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,180.8143164157018,125.95604578394921,17.0660795980958,-234.48664456586135,-384.6212528817996,-507.055254971288,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,209.75057593615625,167.94581914310825,59.249139542931374,-42.0735046240629,-95.1505555578181,-120.35147305825632,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13592.514779966858,-13716.022486893187,-13961.656600341314,-14212.22327549816,-14405.365240289048,-14449.785663624509,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,13367.4247685516,10304.951951281877,3231.687644837668,-591.5223549872062,-2699.8507355004076,-5013.178005070951,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,42.41613660256845,37.20764191515281,4.508491404555958,-23.860183424354297,-108.58130702631772,-146.43842745221292,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,3233.869518819868,2649.307266892878,1265.3661010590035,189.3311477027427,-800.3852927194641,-997.9901183498845,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,24272.559251337945,16095.215468723363,6813.480480843775,694.2809568980273,-2193.8315832396183,-7010.000318976503,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,271.3096441642146,189.48045055426888,17.21084559077252,-353.4162481487282,-565.1633849810595,-755.8888489860421,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,302.7234005040383,252.15603961198548,88.24073536442768,-50.19664671824253,-121.19702720433038,-157.37666935011936,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22117.880968159283,-22328.245519564145,-22664.501385199575,-23053.740841131552,-23344.280754511747,-23422.671147425415,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,20686.31010422336,15283.964265345221,4842.392419758883,-869.4972245657336,-4046.3182859780427,-7339.804710640246,0,0,0
Other,2020-01-20,44924020,-34.16141783044377,59.44956813955446,50.084878163474706,0.9453412294000973,-35.54544554321622,-146.00404051582507,-201.34296150826896,0,0,0
EMRO,2020-01-20,774669408,615.1764469752973,4365.591538742803,3534.4624108452635,1823.0551831608898,305.80596119892147,-976.2422253874041,-1382.459521327273,0,0,0
AFRO,2020-01-20,1191645942,6818.4880076216605,34355.85703072041,21932.92855882779,9358.935019871438,957.849498047001,-3645.7363668665603,-9174.297245641272,0,0,0
EURO,2020-01-20,933468778,-647.6291275094678,128.10590692412939,39.92883011038613,-209.8657503432957,-649.0527699633416,-1155.229921114903,-1419.053834903624,0,0,0
AMRO,2020-01-20,1032012460,-89.84542896621663,484.81322735534445,361.55992170955653,138.5720456841647,-89.84542896621663,-187.11508850523282,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33898.90545716681,-32551.440876022425,-32826.836528854285,-33308.58538425926,-33939.761986558595,-34296.889686920884,-34395.72765375057,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,8783.574444199483,29834.751373394643,22200.651255279954,8971.238454134229,-529.1500366401842,-6844.830572681373,-10649.339705776212,0,0,0
Other,2020-01-27,44924020,-229.74748531652057,-109.06851940818375,-114.11200939372895,-181.2891433048505,-232.37514292998392,-369.81190537036906,-438.43359708284135,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,423.77694831127144,5077.158213106953,4497.413266415631,2085.877560105642,-90.38334661966857,-1953.8042201790258,-2535.830244016746,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8824.543996289689,43774.31592961126,28076.09804847298,11508.297201933423,1106.8189907480005,-4455.774602336161,-10778.949304466107,4258.704367610195,90.61073122574882,0
EURO,2020-01-27,933468778,-7029.439262746327,-5892.467499158441,-5988.311349580571,-6386.646627031661,-7036.9678294453515,-7644.594600868746,-7993.233666121806,-323421.39718047203,-6102.290512839096,0
AMRO,2020-01-27,1032012460,-2651.7891244022776,-1817.9671363711839,-2042.612357467831,-2307.6585112215407,-2651.7891244022776,-2774.8764379046474,-2900.3717640125046,-88468.20548454803,-2527.6630138442297,0
