region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-11.756574660242988,41.43466927121336,27.74412715592529,4.61323370275424,-11.756574660242988,-33.352008483098814,-34.97819544605868,0,0,0
EMRO,2020-01-01,774669408,555.078998779555,1507.822008203517,1243.526683613042,581.818676130503,36.99468096228621,-235.53494099713535,-336.0340282298213,0,0,0
AFRO,2020-01-01,1191645942,4264.322834360659,8251.831655421282,8122.3089307087985,4264.322834360659,525.4123845543902,-337.10997665248937,-721.2126353623399,0,0,0
EURO,2020-01-01,933468778,0.5345454464498834,40.773147834918504,32.20971964735496,8.337317119518,-10.722661052962444,-26.369822713682066,-35.603042909201896,0,0,0
AMRO,2020-01-01,1032012460,37.60857427616583,101.95743195841693,93.80851654408974,37.60857427616583,-8.184142046460702,-41.65071815864539,-62.082725723455226,0,0,0
WPRO,2020-01-01,1927284137,-6981.618388544003,-6658.806093395771,-6770.645159023943,-6928.871605161254,-7099.122004238348,-7197.42154905661,-7224.471469325179,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4755.5329384221795,9695.715604484194,7748.005171367758,4755.5329384221795,-289.51994518727065,-1501.1404420314161,-1775.6008846919074,0,0,0
Other,2020-01-06,47368148,-23.354386542395375,79.77726400232831,58.02101057556757,12.097862122047397,-23.354386542395375,-66.15307037784133,-70.93969280941066,0,0,0
EMRO,2020-01-06,774669408,1110.2935563158403,3011.170848272036,2458.7488885325247,1180.8334508721496,103.86800687975354,-490.15524508003193,-693.4384086253865,0,0,0
AFRO,2020-01-06,1191645942,8529.777708092177,16410.132397616882,16233.54862523454,8529.777708092177,1166.4177555431838,-725.5190372525793,-1437.9479857941765,0,0,0
EURO,2020-01-06,933468778,1.5848864835536172,81.93869669944655,77.19244099219755,16.377740215737234,-24.683850551887726,-57.4260811911996,-72.10241469033123,0,0,3.5
AMRO,2020-01-06,1032012460,66.96833353253005,257.26570064239496,197.93115915983677,66.96833353253005,-22.981965685050355,-79.38453406691941,-106.80447481176084,0,0,0
WPRO,2020-01-06,1927284137,-13962.61162933187,-13319.977404760442,-13544.707662325396,-13854.630232016942,-14191.333962482036,-14389.868797917678,-14448.505822521014,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,9508.91048565882,19348.671264956178,15492.088538465763,9508.91048565882,-506.73530839626426,-3025.0421597362088,-3284.268450536225,0,0,0
