region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-9.968774107563467,13.546446600276019,9.982864986936896,-0.5578049253071323,-12.436946802410988,-52.3673672991296,-93.74897197200376,0,0,0
EMRO,2020-01-01,761408469,195.5344676244061,904.399464324355,833.1315722786082,392.4116645722935,73.70748282661847,-287.09851794356024,-657.4883224003711,0,0,0
AFRO,2020-01-01,1162657993,1788.8929586668967,4441.477169627401,3784.103623205082,2053.0320626366047,212.22409734599793,-997.0769451177127,-1631.920861899259,0,0,0
EURO,2020-01-01,932917123,-51.96719091861534,95.83162834724213,83.56780354315796,8.423630593984745,-100.29065235766483,-176.91972250846285,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,6.202045211719921,77.12167075406549,62.14823932742177,28.157613292063804,-6.026662256383078,-35.41135060008027,-48.21973268497201,0,0,0
WPRO,2020-01-01,1924140566,-7067.446803124494,-6808.13629259685,-6867.05470828377,-6974.323479291668,-7105.722473779955,-7208.004521286585,-7241.535070086876,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,2922.725748578719,4564.733681919802,3772.8179636497684,2922.725748578719,-32.53229246355369,-1070.0894973400978,-1900.3474093579891,0,0,0
Other,2020-01-06,44753371,-19.653564483873637,29.62070992152028,24.636215410091115,0.8417776624153115,-25.534934569077823,-100.77550358108172,-187.16056360308653,0,0,0
EMRO,2020-01-06,761408469,397.7399564945597,1794.0900250520779,1663.364230046389,786.8948524163213,135.8257449603903,-567.2129836701155,-1321.6010081923819,0,0,0
AFRO,2020-01-06,1162657993,3591.2975787340188,8892.559990220885,7693.317380369769,4157.5174980926,390.0293633341647,-1970.5089511821136,-3279.278076059946,0,0,0
EURO,2020-01-06,932917123,-103.18431012872,191.15509985523187,162.72495581946185,14.569693909933555,-189.7071052580759,-348.33838727973114,-376.0821227548588,0,0,0
AMRO,2020-01-06,1026253581,3.025755758836702,187.41911306330255,163.35461642282468,75.139125862776865,-5.458423545091712,-83.17850129483142,-99.41500929731197,0,0,0
WPRO,2020-01-06,1924140566,-14130.605171516694,-13614.512928642553,-13732.498557693332,-13944.759257548467,-14214.882897737785,-14411.159113716032,-14436.026675196008,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,5815.667785648152,9172.960321538063,7554.356486703156,5815.667785648152,-206.8602242959968,-2005.981175077047,-4352.247965431908,0,0,0
Other,2020-01-13,44753371,-29.44887943773825,46.982572557389254,36.58238154387076,1.850464921462402,-37.04930914517864,-148.05317825241787,-280.77438090197995,0,0,0
EMRO,2020-01-13,761408469,590.6861971285155,2700.1774576555354,2524.554223515795,1176.264252862762,191.16916670339197,-832.5569479800008,-2024.7805137440146,0,0,0
AFRO,2020-01-13,1162657993,5407.5686508587705,13385.72134625079,11632.099604626063,6201.146052506796,642.8899055852278,-2956.4405985148956,-4982.762373822903,0,0,0
EURO,2020-01-13,932917123,-155.7658186033368,282.312593161498,241.79883576938175,21.948700626755517,-287.33593599472795,-521.4308989444337,-578.6416708557658,0,0,0
AMRO,2020-01-13,1026253581,14.29015499857501,266.16405824879155,242.19780115616317,111.99699577294122,-1.193291951014786,-103.15027850779633,-154.265922786063,0,0,0
WPRO,2020-01-13,1924140566,-22927.236814936437,-22200.18029910255,-22338.954085933114,-22647.67896471625,-23058.145876868235,-23338.76977843353,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,8703.292968033587,13713.837546707378,11379.989492584831,8703.292968033587,-132.30888030617146,-3064.1954055040123,-6466.624177706637,0,0,0
Other,2020-01-20,44753371,-40.14539119718178,72.72970930050298,52.050235190128284,-0.32360296938759814,-56.82976013034764,-204.07220156889005,-379.20851764578197,0,0,0
EMRO,2020-01-20,761408469,756.7971207139408,3796.8641897872303,3441.712135453136,1968.5056910691821,285.7181107370545,-1284.7181160206446,-3360.355918299487,0,0,0
AFRO,2020-01-20,1162657993,7299.407196425464,17876.222808661205,16113.998721895598,8788.992249860365,939.7613410867818,-4743.467459210886,-6338.6478456490595,0,0,0
EURO,2020-01-20,932917123,-351.0662750150799,225.62197355681673,121.85037618928212,-196.49714983998945,-639.4443747229893,-1003.2381370635622,-1179.136679678509,0,0,0
AMRO,2020-01-20,1026253581,6.23914174838308,409.3943168850167,350.4145424070023,168.44388046112076,1.7211526337975283,-196.87055697987543,-245.94374311690626,0,0,0
WPRO,2020-01-20,1924140566,-33771.83459346017,-32677.060593958013,-32777.449016443876,-33280.599310165715,-33901.80195081414,-34284.81303965253,-34350.62181677063,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,11654.881326203604,22810.551200780206,20532.150732668564,11654.881326203604,1542.7416693202576,-6904.540262512953,-8461.94627176948,0,0,0
Other,2020-01-27,44753371,-237.8859871345405,-89.4984019832032,-114.34859502792315,-187.394083964089,-258.59088972713755,-440.47530976670066,-662.8279192593885,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,301.9250823278986,4411.728882639416,4224.729603124676,2096.9172740084045,-30.62527530819255,-2325.2801617519667,-4108.704831887676,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1162657993,9438.83003549477,22571.49319639817,21254.887226062896,11109.53242260648,1241.6911994354637,-5941.557865585317,-8119.352039720541,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6616.188525035691,-5846.649726793869,-5924.811513520536,-6374.1755369468365,-6947.681631819423,-7532.929437176747,-7717.737097936331,-323430.8803940703,-6102.469441397553,0
AMRO,2020-01-27,1026253581,-2531.8075092517715,-1916.565032976166,-2028.99265368901,-2293.83002559166,-2531.8075092517715,-2774.608384318989,-2820.9112416399485,-88658.59991338602,-2533.102854668172,0
