region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-24.188352657996177,20.100494798327503,15.39156979684808,-1.0540236929283184,-24.188352657996177,-72.19891393445019,-91.67757422452432,0,0,0
EMRO,2020-01-01,739378959,522.2230190415357,768.8937116584763,639.3229604767808,522.2230190415357,21.771115445328682,-295.14241218547346,-380.8095191756996,0,0,0
AFRO,2020-01-01,1148918838,3201.814512029821,4841.96621398529,4064.965128369752,3201.814512029821,66.43380410345736,-1240.321033679047,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-126.37257255361946,89.8557167886094,47.014806244927385,1.8416305507957356,-126.37257255361946,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,26.086200977841997,77.64136719114742,58.731602250991926,26.086200977841997,-11.686825467109825,-50.409743055642046,-61.17839551052582,0,0,0
WPRO,2020-01-01,1939733436,-7016.254175590961,-6917.794164592424,-6939.102374160644,-7016.254175590961,-7120.369131834586,-7206.106804689895,-7236.848891239171,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5426.154072345951,5940.8536037315,5566.0628659761915,5426.154072345951,-434.7031765964469,-2248.4511636407965,-2565.6346540276822,0,0,0
Other,2020-01-06,44430902,-48.2504869080156,44.083470175015805,36.62752855558055,5.140670063529626,-48.2504869080156,-147.71892927713503,-183.6484146146774,0,0,0
EMRO,2020-01-06,739378959,1043.03501018615,1541.9338066428973,1289.2022958685934,1043.03501018615,47.61677350094324,-609.6607790892533,-698.3311742037334,0,0,0
AFRO,2020-01-06,1148918838,6405.9995693656965,9652.26667481798,8134.497226497038,6405.9995693656965,190.71886868994096,-2581.8027318433933,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-252.74999235707566,183.00515845259957,94.40209674880577,5.118968367768793,-252.74999235707566,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,58.63199787497025,179.43064978530873,152.2278422512463,71.3012584359548,-14.273730569222701,-88.57367853833074,-123.15701538858492,0,0,0
WPRO,2020-01-06,1939733436,-14032.505221521998,-13819.482679996945,-13865.720494863406,-14032.505221521998,-14265.061570792608,-14409.243984223584,-14470.855754523218,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,10766.46407351279,11855.244159048027,11176.723679688592,10766.46407351279,-772.2634079786069,-4592.347375790705,-5313.093664069991,0,0,0
Other,2020-01-13,44430902,-72.29814253520594,67.31440752751868,54.69819085358437,8.184357985410717,-72.29814253520594,-216.54575358266828,-274.4758953920306,0,0,0
EMRO,2020-01-13,739378959,1557.7573612976469,2291.0095553355823,1940.2513973871805,1557.7573612976469,68.01432269659139,-867.9340886845675,-1032.2388929457065,0,0,0
AFRO,2020-01-13,1148918838,9600.814043566046,14465.894212467385,12217.423444360122,9600.814043566046,283.4588846222721,-3711.545889921226,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-380.533834970003,187.05174273325332,155.51301996206968,7.951126275078231,-380.533834970003,-490.7714115597833,-523.6505392546615,0,0,0
AMRO,2020-01-13,1026162142,89.75653889854891,264.4355289515514,213.85871406221491,114.05024105035959,-14.559850568395653,-129.43561064024334,-176.9159410539882,0,0,0
WPRO,2020-01-13,1939733436,-22787.442911317954,-22453.64525094712,-22526.60630321369,-22787.442911317954,-23138.639390571112,-23352.617504157668,-23390.950352762964,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,16123.482380641803,17737.074107768505,16742.858350092916,16123.482380641803,-1115.2459108773385,-6639.990987291358,-7982.964865569655,0,0,0
Other,2020-01-20,44430902,-95.26960216115747,87.7878501846699,68.20732759537204,8.4446194256825855,-95.26960216115747,-304.00730789869124,-372.25913541812156,0,0,0
EMRO,2020-01-20,739378959,2149.5037337073354,2972.857412543175,2807.4321289216814,2149.5037337073354,180.58510422579673,-1156.1047659297226,-1571.9855520295462,0,0,0
