region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,18.67965661602512,8.774255461649311,-1.2562493638719627,-12.347072920310259,-37.26603874759264,-79.92726940492946,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,731.059653297689,611.376855974559,344.0334949360953,9.533962516376906,-283.74470010517734,-380.5186890461348,0,0,0
AFRO,2020-01-01,1148918838,2931.395327926183,6066.797031361792,4475.7047691799935,2931.395327926183,28.19186376882893,-1020.6472056537002,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,89.8557167886094,46.70244304103742,-13.348193101215937,-102.2563996741118,-173.62226991101252,-197.19068396327705,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,86.03387802665203,77.64136719114742,26.707435910955343,-11.366676657202422,-43.235091299485546,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6764.877712923763,-6826.062757914331,-7000.418562327845,-7144.337101706005,-7216.166297470193,-7259.9194377690055,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5460.326449860286,7680.533438806631,5668.854426255993,5460.326449860286,-323.4540309331802,-1486.0552401164477,-2356.2686097430815,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,37.09155222949214,20.682345055530433,1.3842196335938337,-24.427872384995837,-70.39204436329565,-154.73512399695306,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1402.8225801950712,1289.2022958685934,691.2017356807669,20.220688329268718,-567.3538197654755,-697.7495139446038,0,0,0
AFRO,2020-01-06,1148918838,5878.524045411428,12158.343638878792,8968.839620512937,5878.524045411428,59.774863165734274,-2189.00233898601,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,183.00515845259957,93.0899420206292,-26.338073342095406,-189.90984232130756,-342.161163271413,-377.5134297498158,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,199.46929647402476,179.43064978530873,77.37439591774381,-10.018084939325341,-87.03600063969311,-101.09484699164024,0,0,0
