region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.920828369715588,13.28473274334576,9.973758046642136,-0.018007055289718805,-10.503948883408283,-49.64286791081287,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,55.31356853234582,961.4203214169961,846.2352168828419,402.96133607660397,55.31356853234582,-236.9375589555899,-719.0122485997513,0,0,0
AFRO,2020-01-01,1191645942,1531.9302648396683,6256.8189164131945,4499.977376949976,2270.307425822878,273.3308732580118,-1024.3585783899396,-2355.8321645509227,0,0,0
EURO,2020-01-01,933468778,-98.04804924260105,90.03005323029677,62.59883943865238,7.877642283358673,-98.04804924260105,-183.1264132910115,-211.5171548986737,0,0,0
AMRO,2020-01-01,1032012460,-8.771615199441428,85.42097060890183,69.80688863356522,26.57869684459989,-8.771615199441428,-40.37211607010095,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7108.240262120401,-6796.390617681591,-6851.102340346443,-6978.913450134736,-7112.143450784466,-7201.216170280568,-7213.194953419917,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1258.691203936241,5238.19517335404,3864.2254324974538,1656.2616180535658,-240.97429090711054,-1490.0085312971744,-2533.9958989612505,0,0,0
Other,2020-01-06,44924020,-15.632780902915353,25.85878569459764,21.33289501472308,2.0312753280630163,-18.806827499934005,-96.2179683059113,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,115.77854603341731,1856.7379752729053,1693.427176462006,807.0783183302592,115.77854603341731,-477.4796175714694,-1417.6204778929216,0,0,0
AFRO,2020-01-06,1191645942,3104.7146255982284,12521.406290309858,9123.911441561313,4546.4021834534,450.70420389343633,-2022.8073517292378,-4647.628667737361,0,0,0
EURO,2020-01-06,933468778,-195.58467943260598,164.24982784164632,125.95604578394921,14.735978892555401,-195.58467943260598,-359.8882439693631,-421.4803209934554,0,0,0
AMRO,2020-01-06,1032012460,-47.34504463393804,196.51009241832116,165.68516440725222,70.30695512126553,-47.34504463393804,-88.71867382734212,-104.51004151107138,0,0,0
WPRO,2020-01-06,1927284137,-14217.286555095747,-13592.514779966858,-13716.022486893187,-13945.245765004942,-14221.853723392273,-14401.750208705806,-14426.046598667755,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,2509.2720642468994,10492.006045930724,7743.576414739751,3219.9815105506987,-497.8958108824961,-3015.6591785938735,-5245.386708698635,0,0,0
Other,2020-01-13,44924020,-23.51675130791867,39.446323735261075,31.797810985576536,3.4752944635195155,-28.545545694369366,-144.0075988625282,-244.98323316256344,0,0,0
EMRO,2020-01-13,774669408,165.85634834151426,2741.0631329778803,2517.250525496696,1213.6252452851886,165.85634834151426,-800.3852927194641,-2087.657595576755,0,0,0
AFRO,2020-01-13,1191645942,4667.419783930124,18807.079997219953,13679.836035202527,6779.0358599278115,745.158744274954,-3033.9800252599866,-7010.000318976503,0,0,0
EURO,2020-01-13,933468778,-295.1479594271657,246.05095081889706,189.48045055426888,21.42465668355101,-295.1479594271657,-556.090584538476,-634.1436789848815,0,0,0
AMRO,2020-01-13,1032012460,-56.99169236070865,273.8518780341714,238.89291552021353,104.8737467168709,-56.99169236070865,-121.19702720433038,-152.4324505606581,0,0,0
WPRO,2020-01-13,1927284137,-23060.33654716931,-22157.41065848915,-22330.3958226992,-22643.569051199684,-23062.03649128216,-23329.990478903703,-23382.290009560333,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,3758.8342640129285,15728.864135023705,11845.380234891716,4967.544403417514,-498.9614461785943,-4046.3182859780427,-7916.8233440044805,0,0,0
Other,2020-01-20,44924020,-33.521295018067974,54.18893987916053,42.29000937008169,0.6302242292305952,-43.7236247046206,-192.1150641507586,-343.78884690544396,0,0,0
EMRO,2020-01-20,774669408,477.8661635623157,3790.8774066342526,3295.121470968786,1802.83289560606,330.3063758113273,-976.2422253874041,-2595.707081515407,0,0,0
AFRO,2020-01-20,1191645942,6272.636931771542,24957.92418080784,18748.871745648416,8890.952180083179,967.3808517699586,-4111.832606000059,-9174.297245641272,0,0,0
EURO,2020-01-20,933468778,-569.4210474115082,128.10590692412939,70.64997556238876,-204.91330669004574,-641.7820222031276,-1078.0458241581528,-1397.2495925100197,0,0,0
AMRO,2020-01-20,1032012460,-101.09329704304064,413.4267704915063,361.55992170955653,170.7079918345226,-101.09329704304064,-196.62544670433803,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33958.968097602236,-32578.528520399854,-32837.365024962026,-33308.57747237125,-33958.968097602236,-34254.01452765397,-34338.760599173256,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,7148.5195370462825,24582.073892998375,20071.262050357924,9419.964053384534,275.79506032866914,-7604.874038083808,-10649.339705776212,0,0,0
Other,2020-01-27,44924020,-229.22446422130386,-111.49347189543568,-126.59416651338988,-181.84027537232825,-242.564224128807,-423.64441485641555,-620.1588584576255,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,202.47106877744557,4803.478868938047,4280.447979214041,2139.8838696248336,21.137074409464763,-1765.5716034790341,-4318.2529633065715,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8122.981809588962,30509.87413203733,25032.817048727557,11436.751052732356,1034.1346227329382,-5063.265293724393,-10778.074552522505,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,933468778,-6936.24205729206,-5892.478032866306,-5971.307984476735,-6387.465106074581,-6944.457768949701,-7561.962835550583,-7867.585199446449,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1032012460,-2668.0828476620536,-1928.330242585641,-2043.4246233854362,-2287.56092889552,-2668.0828476620536,-2789.9324318595263,-2901.1840299301107,-88496.63479166423,-2528.475279761835,0
WPRO,2020-01-27,1927284137,-40084.381119777754,-38208.353743268824,-38323.33305777883,-39146.09961634596,-40084.381119777754,-40431.21313043992,-40570.06629172882,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2044764457,11018.67578237433,38045.597476975796,29109.845092181477,16030.049183931653,1717.4974891430413,-9726.4591678767,-14399.440706952051,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,16.652297471583008,168.86386886643106,143.5751420707863,74.53152612133044,0.7020937179265978,-205.09308441835915,-442.79457914377593,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,670.9085604589546,7241.553796818183,6118.855300616878,3130.353281293527,585.1398132925065,-2139.3457467528783,-3701.056105179217,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,10413.742048242435,37393.106134476366,31565.990906374314,15211.339710948587,1639.03063931738,-4346.598351767332,-12751.65361465842,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,933468778,-14277.078614698676,-12920.438485358876,-13026.05583673074,-13589.728359501243,-14320.189034129644,-15065.778313935276,-15416.518371541442,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1032012460,-3796.503412264782,-2773.1395839964302,-2977.0325704225174,-3249.0969821949498,-3796.503412264782,-3879.095536848237,-3975.882634052658,-124150.0674606031,-3547.1447845886596,0
WPRO,2020-02-03,1927284137,-35808.02751949371,-33299.18203183349,-33656.90544728965,-34652.19708753871,-35808.02751949371,-36291.156988535324,-36388.56787899354,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2044764457,12457.85358890565,43442.10360179711,36501.07007696145,19474.506493457466,1173.2637812225066,-14460.657617058943,-19438.226138434075,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,264.6181385905469,446.280764668542,416.6900163155832,340.1726753537227,240.17601882329288,4.402326900851534,-267.5427968389966,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,774669408,782.9684224285062,9380.953017708844,7687.803311085236,3879.64122439117,363.9655403164351,-3091.608485896271,-5383.00012721443,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1191645942,12307.317217144417,44673.7031553932,38078.713059138456,17995.95601233648,2476.3395673451614,-6925.534588573335,-12325.45388171866,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,933468778,-20720.356902933658,-19066.979753547464,-19218.265207167344,-19870.437611471927,-20829.093564141414,-21554.941047118744,-22012.538083417247,-1025437.065835502,-19347.869166707584,2.8000000000000003
AMRO,2020-02-10,1032012460,-5687.903392635533,-4380.9152265688645,-4705.527373644085,-5090.9209968515725,-5687.903392635533,-5879.301218605533,-5941.833916878606,-190467.8751295418,-5441.939289415479,0
WPRO,2020-02-10,1927284137,-41941.32853740331,-38944.088216713426,-39351.004865890405,-40507.858282350004,-41941.32853740331,-42551.776434069776,-42638.19116794792,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2044764457,13618.722146662321,51913.798313021885,44823.60888773177,23163.285578419946,-1312.6602240169595,-19757.39415884958,-27093.798816856168,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44924020,511.59728538394825,724.2078017671743,681.2576301581134,598.175147766666,478.95203086725724,210.66877342373198,-87.21237451738405,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,774669408,1405.048114104398,11839.948670281672,9692.94883775851,4980.487441237356,569.0655743347678,-4083.8157998172555,-4805.744841325114,-4592.99464780592,-218.71403084790106,0
AFRO,2020-02-17,1191645942,14160.79698119713,48531.85996764795,41750.08994673086,21335.154706462123,2664.5453015393505,-9727.758783968628,-14030.857085533404,43934.69659242579,934.7807785622508,0
EURO,2020-02-17,933468778,-29842.93760009751,-27939.523731910915,-28060.07381569839,-28832.49887445862,-29994.81936004596,-30861.96351616935,-31299.78530031928,-1494590.4543530932,-28199.819893454587,5.133333333333333
AMRO,2020-02-17,1032012460,-7180.9413374417945,-5611.174543129734,-6074.695552803924,-6576.983998561875,-7180.9413374417945,-7491.036076856998,-7622.373736605095,-243926.68279848108,-6969.333794242316,0
WPRO,2020-02-17,1927284137,-53972.31366449887,-50336.09247371647,-50782.48760567224,-52322.205926280185,-53972.31366449887,-54773.185279429854,-54948.515332541334,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2044764457,14176.867308711242,61510.718359521714,53682.942323937306,26536.281381730998,-4364.668268100589,-27924.557787819882,-33342.37334104796,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44924020,760.8874197415532,996.4319539908672,942.3510170322384,843.6787463231892,707.5066247843525,416.75789820867703,88.07647176336381,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,774669408,1448.7472318908754,13871.466871615528,10790.770880297208,5797.3624180422685,491.90797195146786,-5064.805503269765,-6018.074595087611,-1706.0438856906476,-81.24018503288806,11.998
AFRO,2020-02-24,1191645942,8971.129385927648,48866.7096486365,43537.28705857442,18607.15049269989,-1542.1020607093033,-16519.44521002247,-23267.907022229432,24023.88019316623,511.1463870886431,0
EURO,2020-02-24,933468778,-38558.12972114616,-36335.34964265625,-36495.205709206784,-37358.19909298492,-38711.39146234854,-39711.83099954296,-40223.51374664023,-1941468.8433247998,-36631.48760990188,18.384333333333334
AMRO,2020-02-24,1032012460,-8654.463555491664,-6770.772257416098,-7315.898699088518,-7876.020774964657,-8654.463555491664,-8908.098735558568,-9083.26110432259,-290676.10979940667,-8305.031708554476,0
WPRO,2020-02-24,1927284137,-64553.9826356991,-60491.648736193456,-60887.66881502724,-62721.43855980351,-64553.9826356991,-65535.856269561,-65827.65253171598,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2044764457,14249.35381416171,72430.9549132733,61441.19740788552,28829.14758195216,-5972.752976964002,-35062.049496443135,-45049.0963888683,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44924020,323.92655496227457,581.6883055109066,527.6060804202875,410.409369089149,249.9000987142882,-95.3654529211994,-419.7566514363979,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,774669408,3768.57717496055,16326.353901725663,14240.251554993702,8089.198406864137,1349.2833520806969,-4770.903717154712,-6941.997559837109,30624.772400683087,1458.3224952706232,65.99600000000001
AFRO,2020-03-02,1191645942,9717.301530975716,55575.802380370544,47252.368680627376,17340.622493277056,-5533.406514265661,-26243.843499045073,-33624.17829453171,47566.614618183805,1012.0556301741233,0
EURO,2020-03-02,933468778,-45771.22622420141,-43128.72137497363,-43527.09467123911,-44512.90139825814,-46078.094437247244,-47244.70057944986,-47900.98650714276,-2300710.0944425557,-43409.624423444446,68.72366666666667
AMRO,2020-03-02,1032012460,-8598.665573311679,-6545.830929209614,-7187.847293774796,-7752.5154526369,-8598.665573311679,-8993.717937023515,-9083.148896531713,-287472.6271903231,-8213.50363400923,14
WPRO,2020-03-02,1927284137,-82635.07091126585,-78585.92131150987,-79189.86188762153,-80573.56026725545,-82664.45185021893,-83831.93933737083,-84486.14964099144,-2212422.316413195,-81941.56727456278,2965.592
SEARO,2020-03-02,2044764457,5820.093637513235,64240.147550533955,54944.73828799888,20019.111126646683,-15605.980738937977,-49475.82269412714,-67326.79966882202,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44924020,-113.66970112732989,180.36533640285307,116.23171307711084,-25.93161273424548,-197.63333102038203,-563.6409849476047,-932.644306553358,385.95639104663496,10.721010862406501,6.503
EMRO,2020-03-09,774669408,8473.063908050171,22693.307969283127,20889.331721741903,12845.062754495528,5032.96743160899,-3488.0691068097567,-5830.635575110062,98612.74868705682,4695.845175574134,246.498
AFRO,2020-03-09,1191645942,3772.358678511346,60814.82913325212,45487.70646512722,16968.528922992715,-10316.250829680734,-33184.01359095852,-46152.37675937421,60750.549043201136,1292.5648732595985,0
EURO,2020-03-09,933468778,-43315.84884808981,-40685.042335461156,-40839.203510953805,-42114.72993531649,-43857.446881747856,-45242.15578527031,-45840.42450459916,-2163850.145560312,-40827.36123698702,566.804
AMRO,2020-03-09,1032012460,-8369.473239187006,-6431.471373755013,-6887.218599066219,-7622.658815952468,-8399.067838700015,-9111.084582476977,-9252.893459382714,-284565.47791457357,-8130.442226130673,44.001999999999995
WPRO,2020-03-09,1927284137,-89439.73825029966,-85193.99015274183,-85532.57980293542,-87218.6261680726,-89568.41200658609,-90904.88030308929,-92052.81918629908,-2387425.5941914734,-88423.17015523976,3204.586
SEARO,2020-03-09,2044764457,1075.4096152522948,59677.49254774078,48393.0383145782,13492.386930296045,-26492.520446837792,-61746.633467629756,-88286.51134287377,7925.259400705405,792.5259400705405,3.5
Other,2020-03-16,44924020,-557.6191159130211,-238.95031069073485,-290.9850020583759,-453.546294290928,-646.7443373774669,-1042.523002269954,-1446.458590771173,-15119.277253744916,-419.9799237151365,14.504
EMRO,2020-03-16,774669408,17798.58029705844,34873.2176769094,31531.24335435664,22909.163536705553,13308.722797694334,3097.218673361005,294.162351397462,205015.604973431,9762.647855877667,880.2499999999999
AFRO,2020-03-16,1191645942,-2527.1722072576044,64929.05024974936,45057.283646187716,15480.042901536715,-16974.628250963313,-46377.50847660006,-62662.22578807678,65850.4834682189,1401.0741163450828,5.6000000000000005
EURO,2020-03-16,933468778,-27819.768440104286,-24927.472662695076,-25320.37296318952,-26519.021189559873,-28522.479142827644,-30263.6373542955,-30758.608760517847,-1340364.5966780633,-25289.898050529497,2967.7433333333333
AMRO,2020-03-16,1032012460,-7986.289361783669,-5820.678518026648,-6331.766760405894,-7184.025969624207,-8187.309031270312,-8923.431858351401,-9189.581405979172,-265476.078638822,-7585.030818252057,140.07466666666667
WPRO,2020-03-16,1927284137,-99928.25055768304,-95162.74757952052,-95889.74707148236,-97593.60798547379,-100210.07390533821,-101645.71351326925,-103275.71220088987,-2661606.297183716,-98578.0110068043,3352.58
SEARO,2020-03-16,2044764457,759.633528622773,61862.82503396535,48645.11693301112,9580.4209151443265,-37422.581754404884,-76068.23883894761,-112347.51461830123,13962.113839793954,1396.2113839793954,10.5
