region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,10.105620004542292,9.588197789331037,-0.21386021861937773,-9.399786913508871,-28.00702037089239,-36.468346323790925,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,800.522122473713,705.1252976756581,354.6646139707465,16.723397079177573,-208.78469578924518,-279.06724877464666,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8272.768785743117,6256.8189164131945,2050.925956192764,274.58975001759916,-711.9408580217613,-1553.2449795126604,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,82.44870486439555,62.59883943865238,3.501258123161688,-117.42752259334574,-178.4228823132377,-196.14444824641635,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,79.26592035923956,68.85839729025047,16.88611034832791,-10.243683574033456,-41.791083853085695,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6860.561359888139,-6885.84956691879,-6989.094552679846,-7105.258191120846,-7222.565652131518,-7238.338409119527,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6457.283292732351,5238.19517335404,1686.259840092106,-310.24721111981927,-1333.0180595533209,-1667.5553393762461,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,22.610647126230845,19.858281503894055,1.7676418846972926,-16.715074373016964,-56.73260492095011,-68.23575728771162,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,1607.7747528226687,1410.932801061465,705.7283522874789,66.91781943501762,-428.2049214594711,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,16582.702003387087,12521.406290309858,4075.7149290441494,515.2402598166059,-1399.44496030967,-3064.1369763028397,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,164.24982784164632,128.1654848116744,11.243008002321051,-234.48664456586135,-352.97764646355756,-362.06266929438664,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,167.94581914310825,152.9019508121707,43.21072114376883,-42.0735046240629,-95.1505555578181,-109.10636629953767,0,0,0
