region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,18.73649044739215,8.774255461649311,-0.5958575728712934,-12.347072920310259,-29.894607473231638,-58.69452406351052,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,731.059653297689,611.4431403081537,344.8727857523031,9.533962516376906,-283.74470010517734,-380.97336480323963,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,6066.968178425895,4281.066615547565,2931.7221047810335,66.43380410345736,-1020.6472056537002,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,66.9846574710734,46.16218131445492,-15.994005688262913,-103.4907480742522,-173.31478600915696,-197.19068396327705,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,86.03387802665203,77.64136719114742,26.634487670649463,-12.142077003735093,-41.504685510410525,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6774.87782458503,-6826.062757914331,-6999.231552436975,-7144.337101706005,-7232.71130148053,-7264.83748007774,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5460.326449860286,6833.60845880851,5537.647065293446,5460.326449860286,-235.27675469246367,-1487.5611860684478,-2356.2686097430815,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,37.09155222949214,20.651646744587392,1.7202630467011855,-24.427872384995837,-59.006486751037116,-116.73042699307916,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1403.9024725376994,1289.2022958685934,702.8383944529542,20.220688329268718,-567.3538197654755,-698.6588654588135,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,12158.685933006998,8532.614472141835,5879.148377687789,190.71886868994096,-2189.00233898601,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,135.35223068139695,92.14126382937201,-28.110826725199733,-189.90984232130756,-342.161163271413,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,192.11443234064862,179.43064978530873,77.37439591774381,-8.845329404021461,-84.20860936124882,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13545.385253939283,-13650.822562110194,-13979.847307557488,-14286.06666925393,-14431.931614834348,-14506.825346190828,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10956.925585271865,13748.261057830026,11084.561900580593,10956.925585271865,-463.3901610717408,-2950.1205290409903,-5072.806014738184,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,56.113514128997274,37.271824760901204,3.7138717309494753,-36.527630881685774,-88.62635960918844,-174.03407269459075,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,2123.0536298619354,1940.2513973871805,1038.902434830706,30.592036659882183,-845.013646283394,-1032.7304298283266,0,0,0
AFRO,2020-01-13,1148918838,8833.304358612737,18208.865926852704,12780.231721203449,8833.304358612737,278.1692725766754,-3231.9974988299255,-5819.247893110696,0,0,0
EURO,2020-01-13,935273721,-175.54542505581935,187.05174273325332,138.15749992867921,-39.46992707248447,-282.9965069504661,-480.5734518783065,-539.4637879970636,0,0,0
AMRO,2020-01-13,1026162142,9.98996383082946,321.183430001651,262.64020024333416,122.67254294638157,-8.290820702891146,-122.11907895933639,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-23164.07047696681,-22053.28596561931,-22216.753175528072,-22699.159906034412,-23164.07047696681,-23373.626690649115,-23516.05413983704,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,16514.6654903304,21063.960658657696,16639.262101386823,16514.6654903304,-583.8788382101372,-4424.998062766077,-7590.811052199786,0,0,0
Other,2020-01-20,44430902,-50.15344984598707,69.40084779471746,50.174155883374006,2.746264332249231,-50.15344984598707,-122.68991466733111,-234.13728126419076,0,0,0
