region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6341909131579624,1.8248738332765444,1.3938349937430805,0,-3.6341909131579624,-4.016228377729272,-4.602522665745608,0,0,0
EMRO,2020-01-01,739378959,-16.830825065946748,662.2781266647482,660.03485425878,296.71373756904717,-35.280718859007216,-328.0741632227571,-521.8630369093544,0,0,0
AFRO,2020-01-01,1148918838,2979.354746464527,3526.6731886213433,3086.093619708693,2979.354746464527,0,-1249.5173215691732,-1647.0386929495712,0,0,0
EURO,2020-01-01,935273721,-51.80363871738986,51.114460952537726,40.391523369713696,0,-72.06014627714704,-148.23970322806647,-169.40281849533287,0,0,0
AMRO,2020-01-01,1026162142,-11.02831992048337,55.5067092867192,43.96109739181994,19.40016902955653,-17.70412371312761,-39.44271592563066,-49.22074040947152,0,0,0
WPRO,2020-01-01,1939733436,-7149.102041612937,-6786.0451078117785,-6939.267768036687,-7009.8204861666145,-190689.470547857,-190689.470547857,-190689.470547857,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.995469222553,8493.632656991798,6348.995469222553,6348.995469222553,-452.73626696932917,-2325.655094484329,-2723.1844152227113,0,0,0
Other,2020-01-06,38876357,-7.149810831308741,3.855480652897562,3.063080170006991,0,-7.149810831308741,-8.128742212442592,-8.594327018811915,0,0,0
EMRO,2020-01-06,739378959,-29.667969714181723,1368.7900297911606,1314.9313440367505,622.2928441096835,-88.49977479846962,-634.6011891762714,-1074.2215777926694,0,0,0
AFRO,2020-01-06,1148918838,5976.806563532575,6788.098994967432,5976.806563532575,5976.806563532575,0,-2501.1347463362167,-3242.354052568283,0,0,0
EURO,2020-01-06,935273721,-107.29914802311686,93.44708314503671,82.87638578721395,0,-140.87263199249693,-291.84568969649126,-338.66466951744576,0,0,0
AMRO,2020-01-06,1026162142,-0.8414838134304716,136.42244361752392,125.73323624539739,60.999695054224865,-30.66608118849158,-80.31916332872912,-93.76761020950923,0,0,0
WPRO,2020-01-06,1939733436,-14295.088182423828,-13576.16132245923,-13864.207037904634,-14011.956205277087,-381378.941095714,-381378.941095714,-381378.941095714,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12726.233376284132,17137.74815631719,12726.233376284132,12726.233376284132,-970.9182512083069,-4972.749591360474,-5399.844484039242,0,0,0
Other,2020-01-13,38876357,-10.66563766914914,6.311187406292552,4.5891038572400715,0,-10.66563766914914,-12.008541980223798,-12.694974999315594,0,0,0
EMRO,2020-01-13,739378959,-41.445389127281324,2048.3153896132417,1951.635717221885,933.4481825822392,-121.44425118134518,-948.6863038367746,-1595.9862524121631,0,0,0
AFRO,2020-01-13,1148918838,8983.481777173622,10322.506868552304,8983.481777173622,8983.481777173622,0,-3738.504565656417,-4855.281353713308,0,0,0
EURO,2020-01-13,935273721,-166.0962637449004,143.53225129078513,121.78129757064796,0,-210.03294652580445,-428.37231121399753,-509.4777914774892,0,0,0
AMRO,2020-01-13,1026162142,6.671347288092079,203.97183857414328,188.08779559617074,89.52534249703575,-35.7473128638443,-106.51540377023895,-119.76233489754813,0,0,0
WPRO,2020-01-13,1939733436,-23176.762267885595,-22112.063751188296,-22522.649769390242,-22752.64514730606,-618931.9266349443,-618931.9266349443,-618931.9266349443,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19177.13330245594,25637.967210214687,19177.13330245594,19177.13330245594,-1354.984691022323,-7349.411461461479,-8053.4403801537665,0,0,0
Other,2020-01-20,38876357,-15.127943972825213,4.582751402518388,2.032279643428227,0,-15.127943972825213,-20.09512556450005,-23.06908084265332,0,0,0
EMRO,2020-01-20,739378959,-6.235108879941585,3907.258708836882,2798.603198098266,1321.5067781669957,-125.2125180085074,-1568.644577701706,-2256.548689676612,0,0,0
