region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.665593663326273,19.43157496053627,10.54470104382424,-1.2113476964082168,-15.26726944815261,-90.035093320802,-103.87573237684671,0,0,0
EMRO,2020-01-01,761408469,280.47573184344265,912.7418128896965,833.228968386352,411.88536874621525,71.67547255960511,-247.73631947270596,-416.7727961229906,0,0,0
AFRO,2020-01-01,1162657993,2414.8683426146035,4809.316465653368,4036.460241318554,2414.8683426146035,158.54158878573944,-1259.0681319557132,-2037.5817074763422,0,0,0
EURO,2020-01-01,932917123,-99.94704187858082,89.44518907026657,56.80199656626513,-1.626938982614511,-100.29065235766483,-179.68441826303464,-208.8234891439196,0,0,0
AMRO,2020-01-01,1026253581,-69.20212976905526,83.0427954597066,63.78703349792842,28.449347385322767,-69.20212976905526,-69.20212976905526,-69.20212976905526,0,0,0
WPRO,2020-01-01,1924140566,-7332.962451163419,-6791.529931442334,-6833.785092958062,-6978.535119452878,-7332.962451163419,-7332.962451163419,-7332.962451163419,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5229.290754216579,5229.290754216579,5229.290754216579,5229.290754216579,-158.413159483695,-1160.110522458361,-1452.8236918832638,0,0,0
Other,2020-01-06,44753371,-26.033660647078463,41.73089501272915,26.081500031099733,-0.2719379775476535,-32.65013360476661,-179.64028548410226,-207.34949591969155,0,0,0
EMRO,2020-01-06,761408469,558.0316574699615,1835.4930736112349,1663.4616261541328,897.7163591896676,144.13829889656927,-497.88582368327013,-813.8146755201265,0,0,0
AFRO,2020-01-06,1162657993,4862.928260547584,9512.551749267324,8077.452249467734,4862.928260547584,313.1043267689514,-2478.725561972088,-4098.817500131242,0,0,0
EURO,2020-01-06,932917123,-199.87754111626361,179.64254876668343,114.41825145690652,-8.11980705602255,-199.87754111626361,-344.46758786186365,-398.03337222353207,0,0,0
AMRO,2020-01-06,1026253581,-137.93958795196042,181.02962542253104,154.13985881175373,80.27489007319102,-137.93958795196042,-137.93958795196042,-137.93958795196042,0,0,0
WPRO,2020-01-06,1924140566,-14650.953291727275,-13584.131966937593,-13666.284027104408,-13958.189378211275,-14650.953291727275,-14650.953291727275,-14650.953291727275,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10453.642939237405,10453.642939237405,10453.642939237405,10453.642939237405,-422.05869328106644,-2320.0003974871415,-2837.50638187996,0,0,0
Other,2020-01-13,44753371,-39.466012955914884,62.829336132675294,40.30260838480132,0.7050292336088734,-43.73206806058967,-269.6767020077542,-309.6586128929196,0,0,0
EMRO,2020-01-13,761408469,832.993859606074,2728.042903070287,2524.554223515795,1346.646052904625,196.39224161244982,-737.8000343722069,-1156.90688665651,0,0,0
AFRO,2020-01-13,1162657993,7288.702729870925,14310.51918614508,12131.924262122164,7288.702729870925,470.6419065619143,-3854.2535984665674,-6271.205042163472,0,0,0
EURO,2020-01-13,932917123,-299.80913387684404,233.16074285411906,163.88591594802355,-10.239330132751832,-299.80913387684404,-517.9578276666409,-587.5217100912738,0,0,0
AMRO,2020-01-13,1026253581,-194.5466778438378,274.02287150999877,241.01329790875218,121.77003971559945,-194.5466778438378,-194.5466778438378,-194.5466778438378,0,0,0
WPRO,2020-01-13,1924140566,-23704.629872712365,-22124.602380764874,-22238.841178394643,-22655.562769377306,-23704.629872712365,-23704.629872712365,-23704.629872712365,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,15679.789557808737,15679.789557808737,15679.789557808737,15679.789557808737,-314.9679000414341,-3407.0322153384386,-4236.603103504146,0,0,0
Other,2020-01-20,44753371,-52.88009121473108,85.72686766358335,54.492812411150794,-1.1703788902049546,-68.37550707259686,-365.3383842703195,-414.02550436429465,0,0,0
EMRO,2020-01-20,761408469,1187.6206071256142,3627.6647426863274,3293.0587291202764,2029.546518667639,294.3378082587303,-1068.110905382833,-1644.7586741323207,0,0,0
AFRO,2020-01-20,1162657993,9891.137321413771,19661.49025909487,16904.257387930607,9891.137321413771,534.773058991965,-5503.007673818684,-10292.871714554378,0,0,0
EURO,2020-01-20,932917123,-490.5700506357641,131.75342602293944,76.12674791161139,-193.82659342097367,-645.0427971863791,-977.1576601478248,-1131.9374777897906,0,0,0
AMRO,2020-01-20,1026253581,-257.35234581330565,427.2602361955742,354.4341019304609,195.22053423083057,-257.35234581330565,-257.35234581330565,-270.1167041631821,0,0,0
WPRO,2020-01-20,1924140566,-34796.95012575344,-32503.179820204114,-32677.012497829866,-33267.45120152159,-34796.95012575344,-34796.95012575344,-34796.95012575344,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,21330.984129417346,21936.098813588556,21330.984129417346,21330.984129417346,-771.3781771919528,-6781.32724151722,-8945.380030612483,0,0,0
Other,2020-01-27,44753371,-252.6235596458681,-82.12637387357238,-111.33592271763128,-187.8019649111561,-275.60773161992563,-641.2025011971054,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,946.8776153589614,4397.936112627931,4001.365407863127,2196.275724722974,-112.24491638727983,-2229.0910223201313,-3293.484418699907,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,12508.885628043834,26742.028060034616,21444.02637319302,12508.885628043834,867.0559891689987,-6617.968103236561,-13363.99765337572,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6789.428933800766,-5889.047103198692,-5955.139813517166,-6357.295111466534,-6957.960174301363,-7468.1804856770705,-7652.360849786444,-323196.0355231685,-6098.038406097519,0
AMRO,2020-01-27,1026253581,-2450.643874463626,-1496.1677530479662,-1605.422935266476,-1862.8626227856087,-2450.643874463626,-2450.643874463626,-2450.643874463626,-74498.77663381177,-2128.5364752517644,0
WPRO,2020-01-27,1924140566,-41115.750413512025,-37991.61456364509,-38283.49699012485,-39049.89766632975,-41115.750413512025,-41115.750413512025,-41115.750413512025,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,27477.70517672305,32328.313593513216,27477.70517672305,27477.70517672305,-193.17864130728609,-9228.605429755746,-10723.326226745658,4351.787301391321,435.1787301391321,0
