region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.276197905920823,27.73110979779186,19.285251397723627,1.7066459261549851,-12.591488880642864,-38.13036502345228,-54.40847345388365,0,0,0
EMRO,2020-01-01,774669408,328.47822599081627,733.1768692102611,656.6685711028463,362.93303017673855,55.01873106151101,-214.96863424182442,-406.18264317614694,0,0,0
AFRO,2020-01-01,1191645942,3346.6814543656033,8355.513153180767,6292.653277404929,3346.6814543656033,213.28397519240534,-562.517194954497,-898.8337264396619,0,0,0
EURO,2020-01-01,933468778,-8.419456776557615,19.012805320583194,17.262136205288915,5.394892345887584,-11.40697686750002,-28.236091863243423,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,22.810730900262215,87.91998229231845,73.76982360567584,22.810730900262215,-12.61447886266057,-47.06568143424606,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.043115139466,-6813.440944145497,-6867.018068138837,-6987.129660493073,-7121.3871306950095,-7216.359387648161,-7228.127708101354,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2950.540466793701,6768.023060410777,4688.538313528629,2950.540466793701,-538.3252818749049,-1694.7391991427908,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-16.42676069402345,53.87448536354135,41.96556923831448,9.461580567253279,-24.701825944592784,-71.6808485552425,-102.43748038147521,0,0,0
EMRO,2020-01-06,774669408,659.9331313706925,1466.767334897193,1348.70379196677,741.4273458812445,117.14533403936572,-421.09895035428974,-744.1736631706631,0,0,0
AFRO,2020-01-06,1191645942,6735.5840870292905,16574.812257300415,12591.492290743574,6735.5840870292905,441.8289922640891,-1521.3982885037176,-2332.629469037048,0,0,0
EURO,2020-01-06,933468778,-16.380461207456104,35.69721076927221,32.4416233692108,9.388368485251656,-23.301146156442616,-57.62321009374429,-60.48411198231756,0,0,0
AMRO,2020-01-06,1032012460,36.644549099416835,163.17288799290367,158.3194832923387,45.391934670774916,-23.887402107278486,-94.51976290278412,-109.76734396071177,0,0,0
WPRO,2020-01-06,1927284137,-14084.549802327296,-13669.55333240284,-13713.832644586562,-13978.671422395022,-14224.009900794697,-14430.922667003786,-14449.860997643624,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,5888.354063827606,13494.314401766145,9357.283231092228,5888.354063827606,-1025.4361874454626,-3030.5050130620493,-4970.954695228082,0,0,0
Other,2020-01-13,47368148,-24.639331064254225,83.79870907797238,66.5770334498593,12.791423037609713,-36.71736610798564,-107.68418372483616,-152.9061905923598,0,0,0
EMRO,2020-01-13,774669408,1003.0996164408716,2208.4374656170758,2068.2588182502395,1118.6150626448832,159.85640894448528,-647.5627942555282,-810.5715887856352,0,0,0
AFRO,2020-01-13,1191645942,10186.169663903176,25353.69043243531,18924.497357842287,10186.169663903176,529.2997836496319,-2109.506814411552,-3175.646418715181,0,0,0
EURO,2020-01-13,933468778,-26.730916102970255,63.05370149197521,47.771534385323605,10.125732698936568,-39.9951576615092,-91.62854562993999,-101.34977097015695,0,0,0
AMRO,2020-01-13,1032012460,72.08372049980879,254.53440045944237,236.61036969154486,72.08372049980879,-38.76643924353124,-144.0909977330936,-152.7418239762393,0,0,0
WPRO,2020-01-13,1927284137,-22848.24000285374,-22147.032642437593,-22297.11479774693,-22687.177175337056,-23104.913018681757,-23351.736245974906,-23402.662866284783,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,8879.315686529731,20237.464985650367,15675.985426224906,8879.315686529731,-1091.8447895337188,-4959.855492097051,-7555.784663354895,0,0,0
Other,2020-01-20,47368148,-34.55354853061661,102.64651247333467,83.01679004458106,15.963699979412675,-55.613876635350785,-147.24217527909292,-219.90116685074742,0,0,0
EMRO,2020-01-20,774669408,1361.7671059913991,3407.895938974446,3215.339161213822,1548.8088879726001,78.14239923202057,-961.6397648456316,-1061.7658992993347,0,0,0
AFRO,2020-01-20,1191645942,13895.036650615815,34383.24318852617,25059.15382187014,13895.036650615815,800.4357100592861,-2811.159243681929,-4892.448887341942,0,0,0
EURO,2020-01-20,933468778,-37.7039919778374,111.57029103893402,97.02458627133156,11.363477808785563,-68.1312231065513,-142.17553215551013,-176.47092595474516,0,0,0
AMRO,2020-01-20,1032012460,83.47360956673703,355.21987914998067,316.9701697482494,106.42622923953124,-53.13818329691258,-249.03073883539403,-268.03160840165276,0,0,0
WPRO,2020-01-20,1927284137,-33671.039525500986,-32669.536360908318,-32824.28173688258,-33371.52944976165,-33948.44515242843,-34297.531094029735,-34391.631322929316,-912413.0387501672,-33793.07550926545,4.004
SEARO,2020-01-20,2044764457,12110.980495649776,28489.162037764632,20401.854726307756,12110.980495649776,-1539.0071631066703,-7979.5514555488635,-9770.207165855738,0,0,0
Other,2020-01-27,47368148,-232.31500726542197,-56.389151185498,-70.20340612047076,-163.4961822302997,-256.87506964635816,-377.1262228565384,-460.228553156815,-8111.813851639474,-188.6468337590575,0
EMRO,2020-01-27,774669408,1080.3476787354948,4102.83215703155,3480.8068728613516,1587.547360719856,-417.5483646146371,-1811.7910047367122,-2044.1268927606106,-13521.557915288322,-643.8837102518248,0
