region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-14.121229158267699,27.814685936872767,19.289606342465678,4.392208403252662,-14.121229158267699,-33.031173537998846,-35.46850857605271,0,0,0
EMRO,2020-01-01,774669408,391.117310942132,748.2320506018174,694.5172621473289,460.0652041271779,45.58627662446382,-267.4937639600173,-326.63756196993876,0,0,0
AFRO,2020-01-01,1191645942,4262.4313894070965,8875.431557413314,7325.112362316046,4262.4313894070965,263.23761215004475,-456.5305336227929,-897.5607383843164,0,0,0
EURO,2020-01-01,933468778,-15.16672202629413,17.58294130042251,16.759444405545008,5.979621427777374,-15.16672202629413,-29.98010538244773,-35.603042909201896,0,0,0
AMRO,2020-01-01,1032012460,34.22277114286143,102.1153481541538,87.91959618743985,34.22277114286143,-6.687440662980667,-53.781433283759085,-58.00263867572427,0,0,0
WPRO,2020-01-01,1927284137,-7050.637491286088,-6810.376009086629,-6859.031236107831,-6982.743311618999,-7107.193553577018,-7197.414917036106,-7228.154057631731,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4337.904232564464,6906.295470255582,4724.871789417207,4337.904232564464,-113.44959160341575,-1455.5116171769348,-1759.9629651290043,0,0,0
Other,2020-01-06,47368148,-28.102577052719113,58.12071649536237,41.81552149931471,11.252651877350544,-28.102577052719113,-65.6250825194686,-71.83846890853108,0,0,0
EMRO,2020-01-06,774669408,782.4556100625102,1491.938340075531,1392.6056362548,980.4323313113282,99.15332379536052,-554.2568988958295,-654.9026158477652,0,0,0
AFRO,2020-01-06,1191645942,8523.45010490698,18123.393828346132,14632.07498082309,8523.45010490698,470.6926147277827,-1039.2964615808664,-1776.626188865444,0,0,0
EURO,2020-01-06,933468778,-30.141565448499062,35.985955521606684,30.891228444941316,11.056240196795983,-30.141565448499062,-60.48411198231756,-72.10241469033123,0,0,5.25
AMRO,2020-01-06,1032012460,59.08725391691692,226.41323453596183,187.04856353780804,59.08725391691692,-23.974704641526152,-86.83705316703907,-134.4640829803916,0,0,0
WPRO,2020-01-06,1927284137,-14100.555044956658,-13622.016991754055,-13695.534654910214,-13986.994673063715,-14211.820938016896,-14389.887499568867,-14448.505822521014,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,8673.177168585777,13644.29511188858,9433.471222112092,8673.177168585777,-150.90007090262964,-2932.456727280287,-3402.420250840092,0,0,0
Other,2020-01-13,47368148,-42.25998383997373,87.04657484002652,66.13089594309483,16.236365347057834,-42.25998383997373,-98.6695689817727,-107.98764334943654,0,0,0
