region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.665593663326273,20.23134272310727,17.016878720159728,-0.035269705558726,-13.665593663326273,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,280.47573184344265,851.9207850453737,788.2662800159338,376.05359379546223,71.67547255960511,-286.49745033069365,-390.5560583470585,0,0,0
AFRO,2020-01-01,1162657993,2414.8683426146035,4584.436576580021,4036.460241318554,2414.8683426146035,70.91719166370504,-1705.0051886032893,-1996.1681896300208,0,0,0
EURO,2020-01-01,932917123,-99.94704187858082,91.7712176500052,89.2379536943527,4.233481849447654,-99.94704187858082,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,-69.20212976905526,63.78703349792842,61.367178857744896,27.64680608694055,-69.20212976905526,-69.20212976905526,-69.20212976905526,0,0,0
WPRO,2020-01-01,1924140566,-7332.962451163419,-6847.015061853305,-6866.124592616025,-6997.764183509982,-7332.962451163419,-7332.962451163419,-7332.962451163419,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5229.290754216579,5229.290754216579,5229.290754216579,5229.290754216579,-237.5325030073003,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-26.033660647078463,42.181354799976944,40.65039855701322,5.426927028004176,-26.033660647078463,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,558.0316574699615,1699.0440177655469,1580.9183691942287,768.5238953059218,136.19289682272543,-579.7536638576901,-719.9162750968842,0,0,0
AFRO,2020-01-06,1162657993,4862.928260547584,9136.572294369114,8077.452249467734,4862.928260547584,178.6265057825856,-3348.1993376098158,-3977.079402412382,0,0,0
EURO,2020-01-06,932917123,-199.87754111626361,185.23310668460854,179.64254876668343,10.319372573413341,-199.87754111626361,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,-137.93958795196042,154.13985881175373,148.54143559554782,68.7884365578085,-137.93958795196042,-137.93958795196042,-137.93958795196042,0,0,0
WPRO,2020-01-06,1924140566,-14650.953291727275,-13690.826040407417,-13762.481352007762,-13986.605995039816,-14650.953291727275,-14650.953291727275,-14650.953291727275,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10453.642939237405,10453.642939237405,10453.642939237405,10453.642939237405,-517.4756867757151,-2574.2743660818032,-5088.671731789151,0,0,0
Other,2020-01-13,44753371,-39.466012955914884,64.45565019967127,60.8065079831916,7.474941599866138,-39.466012955914884,-245.02131087739667,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,832.993859606074,2539.570530925711,2365.3178458282373,1143.149718600056,170.03288077876155,-857.0790375321768,-1069.9318028780253,0,0,0
AFRO,2020-01-13,1162657993,7288.702729870925,13691.911701742087,12131.924262122164,7288.702729870925,258.3110641284679,-5009.565250775317,-5937.679507345385,0,0,0
EURO,2020-01-13,932917123,-299.80913387684404,270.853287897384,188.66786335925752,15.157097773435058,-299.80913387684404,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,-194.5466778438378,241.01329790875218,238.64220581341908,110.83938225858262,-194.5466778438378,-194.5466778438378,-194.5466778438378,0,0,0
WPRO,2020-01-13,1924140566,-23704.629872712365,-22285.72664558186,-22357.232903923745,-22712.95010193801,-23704.629872712365,-23704.629872712365,-23704.629872712365,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,15679.789557808737,15679.789557808737,15679.789557808737,15679.789557808737,-498.7340014893746,-3868.2603959584617,-7601.947852732441,0,0,0
Other,2020-01-20,44753371,-52.88009121473108,85.72686766358335,76.61712023871198,7.4672048686253305,-53.35885818104142,-343.4426083740416,-410.3534424971719,0,0,0
EMRO,2020-01-20,761408469,1187.6206071256142,3499.335508869017,3287.871930759504,1890.4470387058172,395.4089281822769,-1235.1664564583332,-1546.2925834845641,0,0,0
AFRO,2020-01-20,1162657993,9891.137321413771,17650.14775378214,17103.939586728156,9891.137321413771,461.0485876557595,-6327.459924081579,-8091.768085985455,0,0,0
EURO,2020-01-20,932917123,-490.5700506357641,183.47675284234,131.75342602293944,-136.52540266936836,-614.7229352013707,-945.2530170700443,-977.1576601478248,0,0,0
AMRO,2020-01-20,1026253581,-257.35234581330565,393.2339441802701,353.2185963607881,189.22029947903135,-257.35234581330565,-257.35234581330565,-303.5334989036344,0,0,0
WPRO,2020-01-20,1924140566,-34796.95012575344,-32611.681987505406,-32804.52127116062,-33267.45120152159,-34796.95012575344,-34796.95012575344,-34796.95012575344,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,21330.984129417346,21330.984129417346,21330.984129417346,21330.984129417346,-998.8543659034549,-6781.32724151722,-12016.461177563366,0,0,0
Other,2020-01-27,44753371,-252.6235596458681,-73.35017747489077,-89.05935849465334,-173.60087251801926,-252.6235596458681,-627.974517948292,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,946.8776153589614,4208.288446649584,3989.7905977186474,2150.111200341422,-36.3132118775831,-2328.0234716451637,-2489.2819922480517,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,12508.885628043834,22688.00403194888,20670.20951160356,12508.885628043834,1240.5961792290836,-8093.578388847877,-9618.603015373945,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6789.428933800766,-5850.10051018062,-5885.012538668247,-6246.512149027434,-6930.227569117532,-7440.138805497945,-7613.19752085022,-323196.0355231685,-6098.038406097519,0
