region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-33.75917324517328,18.73649044739215,13.121959838338716,-1.0540236929283184,-33.75917324517328,-72.19891393445019,-91.67757422452432,0,0,0
EMRO,2020-01-01,739378959,610.0726870865872,792.4833127830404,683.5479608357015,610.0726870865872,51.97993590702637,-278.83465848660614,-322.66315386421843,0,0,0
AFRO,2020-01-01,1148918838,3106.089144141965,4841.96621398529,4475.763692303614,3106.089144141965,121.77560944606476,-1467.9600757870396,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-142.79815306471576,89.8557167886094,47.014806244927385,2.3553811798934414,-142.79815306471576,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,39.861053931359706,64.24829875694388,62.059989394874236,39.861053931359706,-12.318029058074334,-48.88814612836285,-61.17839551052582,0,0,0
WPRO,2020-01-01,1939733436,-7000.9968047635075,-6880.197607390096,-6917.794164592424,-7000.9968047635075,-7120.369131834586,-7216.166297470193,-7264.836187893837,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5554.171591151638,5940.8536037315,5566.0628659761915,5554.171591151638,-203.73648759467392,-1367.7105967853117,-2515.6644975647873,0,0,0
Other,2020-01-06,44430902,-67.50448549892266,39.288370438688816,26.189476798407583,5.268734309125908,-67.50448549892266,-147.71892927713503,-183.6484146146774,0,0,0
EMRO,2020-01-06,739378959,1217.8806567073957,1584.385709044379,1315.6891367754856,1217.8806567073957,84.82920031048991,-550.841513119818,-609.6607790892533,0,0,0
AFRO,2020-01-06,1148918838,6213.520130743293,9652.26667481798,8968.95746676018,6213.520130743293,272.5341298263441,-2895.9986482764966,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-285.59599974044113,183.00515845259957,94.40209674880577,5.118968367768793,-285.59599974044113,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,78.67176876732836,153.37301109251177,151.0498765883215,78.67176876732836,-17.568311547662564,-88.57367853833074,-123.15701538858492,0,0,0
WPRO,2020-01-06,1939733436,-14001.990983233734,-13745.615466679275,-13819.482679996945,-14001.990983233734,-14226.557844895038,-14417.626339724015,-14506.82276182302,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,11079.533132419569,11855.244159048027,11176.723679688592,11079.533132419569,-427.0611394596403,-2713.895923841156,-5042.493031858139,0,0,0
Other,2020-01-13,44430902,-101.21069703680072,59.837656384578096,40.562889674714405,7.55687182882326,-101.21069703680072,-216.54575358266828,-274.4758953920306,0,0,0
EMRO,2020-01-13,739378959,1825.6091038161103,2311.0517170388935,2014.6443944600512,1825.6091038161103,84.50430782468345,-818.5017330960465,-904.7272595762868,0,0,0
AFRO,2020-01-13,1148918838,9292.394186144324,14465.894212467385,13533.041363309585,9292.394186144324,439.19347845772603,-4348.013578608595,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-429.58074776218245,187.05174273325332,155.51301996206968,5.914450948110814,-429.58074776218245,-490.7714115597833,-523.6505392546615,0,0,0
AMRO,2020-01-13,1026162142,118.33902474670839,245.6889529704559,221.58197955659716,118.33902474670839,-17.974157281872152,-129.43561064024334,-176.9159410539882,0,0,0
WPRO,2020-01-13,1939733436,-22738.93234783676,-22343.235751464443,-22453.64525094712,-22738.93234783676,-23132.332116063168,-23373.47018781587,-23516.050263285328,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,16639.75709620602,17737.074107768505,16742.858350092916,16639.75709620602,-430.46573641043744,-4168.057429692755,-7534.754332681685,0,0,0
Other,2020-01-20,44430902,-133.63953668402468,73.42417350348552,50.43479645034361,8.4446194256825855,-133.63953668402468,-304.00730789869124,-372.25913541812156,0,0,0
EMRO,2020-01-20,739378959,2532.089239479168,3057.5833984662027,2891.7451072415715,2532.089239479168,302.35414021746556,-1029.2160283409778,-1225.4829489576803,0,0,0
AFRO,2020-01-20,1148918838,12394.121564212644,19532.906053676215,17799.653497116884,12394.121564212644,651.3074152132211,-5789.896768049009,-7614.69112292623,0,0,0
EURO,2020-01-20,935273721,-695.6151489833521,120.4887987067759,85.9639128511142,-104.97388377266654,-695.6151489833521,-948.4074119511527,-968.0585008966927,0,0,0
AMRO,2020-01-20,1026162142,168.39317457497143,405.6167400801526,356.83819877633164,199.246684692111,-6.351460822271582,-236.5495022966118,-282.15197863062895,0,0,0
WPRO,2020-01-20,1939733436,-33486.41694755275,-32808.33893868896,-32949.011797306426,-33392.7105913533,-33932.368180794656,-34404.556037743685,-34536.801036095174,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2014670794,22933.801006399633,27922.436243366177,22933.801006399633,22933.801006399633,-182.4761023511869,-7991.136295670899,-11274.364176585577,0,0,0
Other,2020-01-27,44430902,-354.7558770915944,-95.0594155024333,-116.41643539048246,-179.72182960703384,-354.7558770915944,-579.645513188019,-659.6998039506567,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,739378959,2660.63652248355,3991.1233774764087,3091.4351494074576,2660.63652248355,-318.71573613599605,-2143.9803695024457,-2335.260240823486,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,15570.301042572213,26606.42742776427,22677.69623660385,15570.301042572213,1198.0625097971174,-6329.935898373325,-9014.502773228049,4264.603949200844,90.73625423831584,0
EURO,2020-01-27,935273721,-6997.697364427831,-5836.4541556943,-5933.510323122031,-6253.734100874604,-6997.697364427831,-7426.63986128427,-7594.812241695863,-322279.577189835,-6080.74673943085,0
AMRO,2020-01-27,1026162142,-1604.0915729070557,-1295.3041733026841,-1333.4178943498432,-1563.1870951056865,-1816.9065157069754,-2091.0899152931997,-2195.3935238922204,-63581.821205569766,-1816.623463016279,0
WPRO,2020-01-27,1939733436,-39446.162610722735,-38392.94063655233,-38569.7453898424,-39242.68959608032,-39966.42310365471,-40572.82636732445,-40808.19895359058,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2014670794,29831.081602442966,40272.65264039453,36623.58347641152,29831.081602442966,441.5112312076167,-12252.526126646237,-16025.591488527938,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44430902,-125.54985045385163,182.5720239926651,162.23841488073728,84.64171341627704,-125.54985045385163,-401.28592700385224,-497.1093177619774,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,739378959,3698.441164918119,5306.126462070748,5038.592577635702,3698.441164918119,577.1782170297184,-2614.5127151864453,-2666.511917582577,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,19481.58479314658,33349.339138353105,28043.653177253364,19481.58479314658,2192.7134288142047,-6760.5899272400675,-10087.035382429898,28888.74570893738,614.6541640199442,0
EURO,2020-02-03,935273721,-14308.447909617893,-12801.603889359183,-12862.333828633682,-13315.382875801224,-14308.447909617893,-15001.300987458128,-15111.208874638973,-695729.7540969368,-13126.976492395033,0
AMRO,2020-02-03,1026162142,-1947.8718819964665,-1551.4808121199092,-1619.2741247380418,-1885.2556457151372,-2224.9220028049663,-2563.937405517867,-2613.075702588738,-76750.44116902244,-2192.8697476863554,0
WPRO,2020-02-03,1939733436,-35043.31447587021,-33775.92679241916,-33854.82128690275,-34730.87013380186,-35728.86967346022,-36476.91207054306,-36947.39339341272,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2014670794,36299.308072744265,50229.07843204398,46598.14308340666,36299.308072744265,-1305.5421614901259,-16964.076461257035,-25744.661837704803,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44430902,106.05730379127482,460.7450174876601,453.38232697826317,350.62750738637243,106.05730379127482,-227.96192285244553,-332.71133666897344,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,739378959,4445.143255154217,6565.719078874419,6031.498872947753,4445.143255154217,387.8966912025801,-3501.751227827588,-3806.9151364516583,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1148918838,22385.443805879397,38735.03106256793,30052.608086184362,22385.443805879397,1333.1063993839086,-8130.9414546801545,-11276.17291624032,34767.72080200717,739.7387404682376,0
EURO,2020-02-10,935273721,-20757.244719447714,-18791.81892671776,-19016.062455101845,-19494.16838098461,-20757.244719447714,-21553.22406229278,-21746.02546763449,-1022098.2643373737,-19284.872912025916,0
AMRO,2020-02-10,1026162142,-3209.5371508079015,-2569.8411543612974,-2756.2624056934324,-3061.439326062433,-3515.9977469984037,-3997.545097090069,-4010.170551292291,-120601.8111324749,-3445.766032356426,0
WPRO,2020-02-10,1939733436,-40993.43002957279,-39279.83157517751,-39631.632248791815,-40587.27888649243,-41877.27067195704,-42903.51290829379,-43401.64534480371,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2014670794,41340.14355672038,59354.481195602886,53260.16192190362,41340.14355672038,-3045.9208432181254,-32484.0147992028,-34088.49996058515,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44430902,337.06965445578203,753.0109763776654,728.6203040718988,613.3865112975595,337.06965445578203,-55.41013628866456,-132.08230154418047,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,739378959,5625.02171267323,8678.477277098036,7628.260282628828,5625.02171267323,240.3901975894552,-4541.904147306435,-5689.876919930025,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1148918838,25349.257523868448,42855.49102312354,36314.73330224812,25349.257523868448,1335.87663432,-10214.789548048608,-13257.855143894321,43827.02922841058,932.4899835832039,0
EURO,2020-02-17,935273721,-29904.897987261604,-27367.45217838177,-27665.44668754543,-28481.061407873618,-29904.897987261604,-30755.2697437166,-30956.793030558056,-1490639.2745778107,-28125.269331656807,2.333333333333333
AMRO,2020-02-17,1026162142,-4049.079859518106,-3333.362502497746,-3409.17901929171,-3938.2821642080576,-4430.608620912952,-5138.691537475857,-5283.8832556468205,-152213.68109592795,-4348.962317026513,0
WPRO,2020-02-17,1939733436,-52839.15017243008,-50524.74892292435,-51324.03000307443,-52289.52303528433,-53952.32590970524,-55331.82181092105,-56091.85289631504,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2014670794,46457.38720139763,69533.04421815657,62068.62320405374,46457.38720139763,-6781.9239266564155,-42860.29853144461,-49821.36721499309,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44430902,577.1026238761345,1012.0577706223538,986.9511704581904,869.3210213250507,577.1026238761345,123.98838085853741,80.62963454951154,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,739378959,6501.437382867774,10559.176536999126,9780.511356683264,6501.437382867774,75.577821775908,-5891.853225661839,-8946.176471332008,-2427.705443800463,-115.60502113335542,11.998
AFRO,2020-02-24,1148918838,22167.15740841445,38914.92300544291,35682.98502845256,22167.15740841445,-2880.3539102246755,-19499.130347491682,-23153.41667175316,23918.6709881473,508.9078933648362,0
EURO,2020-02-24,935273721,-38465.9945922037,-35565.22170548153,-35933.286727105085,-36890.07538345347,-38553.67072575791,-39577.644901206346,-40104.63799387583,-1935828.8096169329,-36525.07187956477,14.583333333333332
AMRO,2020-02-24,1026162142,-4673.925555819681,-3999.142385796682,-4027.1780207866,-4600.601070356724,-5096.470329525213,-5972.735635233624,-6032.127894900919,-174194.7463313003,-4976.992752322866,0
WPRO,2020-02-24,1939733436,-63213.75830075539,-60366.0736758026,-61205.66969927712,-62729.878365717945,-64565.30225363191,-66082.84154429154,-67139.57483207042,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2014670794,50418.189212876234,76449.25146014045,68012.35771086959,50418.189212876234,-10102.365121583358,-57944.53186173443,-73223.23399014738,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44430902,121.77162945530412,612.2989162320761,595.3478398682332,428.3063679715118,121.77162945530412,-386.08420338767115,-396.4211699685067,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,739378959,8907.881849358002,14135.90786113216,13050.639754922531,8907.881849358002,1579.8653627964195,-6273.020693761455,-8997.97306003482,30513.447063065178,1453.0212887173896,65.99600000000001
AFRO,2020-03-02,1148918838,20801.368593128333,37382.02381930589,36690.32935894506,20801.368593128333,-6648.370243765174,-26195.098190446075,-33226.18216937371,47323.35520396031,1006.8798979566023,0
EURO,2020-03-02,935273721,-45499.23764020996,-42326.01256388856,-42748.128571104746,-43821.66901610763,-45727.00534329292,-46948.960613528856,-47571.378358743896,-2292745.206802104,-43259.343524568,63.921666666666674
AMRO,2020-03-02,1026162142,-3912.3904992504927,-2866.428998144582,-3000.109648077597,-3760.7996459257506,-4377.741655321928,-5362.0351788101325,-5556.169568261078,-147968.760446206,-4227.6788698916,14
WPRO,2020-03-02,1939733436,-81046.58733885734,-78690.95303391907,-79286.38743180769,-80658.6569707606,-82691.92687719548,-84248.48526548676,-85611.19932454255,-2212422.316413195,-81941.56727456278,2965.592
SEARO,2020-03-02,2014670794,42376.93216831995,60628.23168458869,56075.09263289315,42376.93216831995,-19726.973012400904,-70666.65447029854,-101531.98266547818,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44430902,-331.3380574227522,208.30549433730113,196.062811536081,-9.044428346448578,-331.3380574227522,-873.3910650558769,-916.6771865884288,385.95639104663496,10.721010862406501,6.503
EMRO,2020-03-09,739378959,14069.308830172053,20439.12600890142,19242.642138545198,14069.308830172053,4807.845595050379,-4883.063297261005,-5806.3627392503095,99111.75956993083,4719.607598568135,246.498
AFRO,2020-03-09,1148918838,19166.980601860727,36455.05616331533,34140.679241185346,19166.980601860727,-11776.89747775283,-33794.401406648474,-47299.88874418892,60369.239419772995,1284.4519025483614,0
EURO,2020-03-09,935273721,-43021.754192494875,-39364.2243448115,-39538.375858477906,-41332.48277949879,-43314.35733712227,-44666.63339215434,-45234.396925935296,-2151917.4039872754,-40602.21516957124,555.2539999999999
AMRO,2020-03-09,1026162142,-3103.0076878477594,-1721.1673786597457,-1978.8329632938853,-2793.783579624338,-3715.197632650335,-4817.311719134432,-5027.861181677787,-120382.44122777905,-3439.4983207936875,44.001999999999995
WPRO,2020-03-09,1939733436,-87612.98392390917,-85078.37136165833,-86186.50183892234,-87414.50613514522,-89537.005629824,-91103.70589868052,-92857.3769159698,-2387425.5941914734,-88423.17015523976,3204.586
SEARO,2020-03-09,2014670794,35754.368367547904,52323.26769982705,48761.44951876328,35754.368367547904,-32014.647325193717,-81042.0988632915,-127323.26940755695,7925.259400705405,792.5259400705405,3.5
Other,2020-03-16,44430902,-778.5199997053031,-204.59324846630858,-218.32484724487531,-439.47555518640115,-778.5199997053031,-1345.289568667078,-1437.3240942773107,-15119.277253744916,-419.9799237151365,14.504
EMRO,2020-03-16,739378959,22818.16689246158,31263.009690592487,29652.98743459629,23113.023376377987,11970.009923843649,1418.4351106239176,-328.24089006851506,206124.9520767969,9815.4739084189,880.2499999999999
AFRO,2020-03-16,1148918838,18405.786673037317,36166.94526272621,32454.38544655969,18405.786673037317,-16609.779540068128,-45544.654732580384,-59403.2617032953,65472.123635586184,1393.0239071401315,5.6000000000000005
EURO,2020-03-16,935273721,-27161.028548190057,-23028.42957793788,-23355.692025613673,-25299.338298968396,-27644.025706219578,-29096.281047854547,-29761.80589734181,-1324411.0011724427,-24988.88681457439,2876.1903333333335
AMRO,2020-03-16,1026162142,-2037.489092863933,-435.0448864115573,-606.1152565275938,-1578.841280312035,-2752.136893737033,-3827.2190283275695,-4005.748812565516,-74795.03867601683,-2137.0011050290527,144.07166666666666
WPRO,2020-03-16,1939733436,-97830.12699966041,-95143.35912607488,-96072.39002310109,-97669.92124587845,-100051.61745511484,-102111.70257874366,-103839.94949262761,-2661606.297183716,-98578.0110068043,3350.585
SEARO,2020-03-16,2014670794,32589.573073825966,61762.16507423007,52746.213973010614,32589.573073825966,-41623.654882353505,-103015.16924048944,-132141.8909492876,13962.113839793954,1396.2113839793954,10.5
