region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-24.188352657996177,18.73649044739215,13.121959838338716,-1.0540236929283184,-24.188352657996177,-72.19891393445019,-91.67757422452432,0,0,0
EMRO,2020-01-01,739378959,522.2230190415357,768.8937116584763,639.3229604767808,522.2230190415357,41.11753254476803,-278.83465848660614,-295.14241218547346,0,0,0
AFRO,2020-01-01,1148918838,3201.814512029821,4841.96621398529,4475.763692303614,3201.814512029821,121.77560944606476,-1240.321033679047,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-126.37257255361946,89.8557167886094,47.014806244927385,2.3553811798934414,-126.37257255361946,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,26.086200977841997,62.059989394874236,52.40365158883027,26.086200977841997,-12.142077003735093,-48.88814612836285,-51.06420883827593,0,0,0
WPRO,2020-01-01,1939733436,-7016.254175590961,-6915.793615048192,-6918.874807304071,-7016.254175590961,-7120.369131834586,-7208.032876269398,-7236.848891239171,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5426.154072345951,5940.8536037315,5566.0628659761915,5426.154072345951,-339.7775395240799,-1567.295983658235,-2515.6644975647873,0,0,0
Other,2020-01-06,44430902,-48.2504869080156,39.288370438688816,26.189476798407583,5.140670063529626,-48.2504869080156,-147.71892927713503,-183.6484146146774,0,0,0
EMRO,2020-01-06,739378959,1043.03501018615,1541.9338066428973,1289.2022958685934,1043.03501018615,76.3465204623285,-550.841513119818,-609.6607790892533,0,0,0
AFRO,2020-01-06,1148918838,6405.9995693656965,9652.26667481798,8968.95746676018,6405.9995693656965,272.5341298263441,-2482.7158705978595,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-252.74999235707566,183.00515845259957,94.40209674880577,5.603330600841824,-252.74999235707566,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,58.63199787497025,153.37301109251177,131.91712799347934,69.01453393412943,-14.408733858891024,-82.7355227212775,-91.77161876156822,0,0,0
WPRO,2020-01-06,1939733436,-14032.505221521998,-13819.4071043258,-13848.049102311079,-14032.505221521998,-14226.557844895038,-14417.626339724015,-14470.855754523218,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,10766.46407351279,11855.244159048027,11176.723679688592,10766.46407351279,-696.2105692255107,-3141.7033754337945,-5042.493031858139,0,0,0
Other,2020-01-13,44430902,-72.29814253520594,59.837656384578096,40.562889674714405,7.166858460590941,-72.29814253520594,-216.54575358266828,-274.4758953920306,0,0,0
EMRO,2020-01-13,739378959,1557.7573612976469,2291.0095553355823,1940.2513973871805,1557.7573612976469,84.50430782468345,-818.5017330960465,-867.9340886845675,0,0,0
AFRO,2020-01-13,1148918838,9600.814043566046,14465.894212467385,13533.041363309585,9600.814043566046,439.19347845772603,-3711.545889921226,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-380.533834970003,187.05174273325332,155.51301996206968,7.951126275078231,-380.533834970003,-490.7714115597833,-523.6505392546615,0,0,0
AMRO,2020-01-13,1026162142,89.75653889854891,245.6889529704559,208.6610699649392,111.11422779661206,-15.494027154423252,-112.15378748104104,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-22787.442911317954,-22449.403571134742,-22523.411361290484,-22787.442911317954,-23132.332116063168,-23352.617504157668,-23390.950352762964,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,16123.482380641803,17737.074107768505,16742.858350092916,16123.482380641803,-655.9895796086221,-4686.963653468005,-7534.754332681685,0,0,0
Other,2020-01-20,44430902,-95.26960216115747,73.42323621273987,50.43479645034361,8.4446194256825855,-95.26960216115747,-304.00730789869124,-372.25913541812156,0,0,0
EMRO,2020-01-20,739378959,2149.5037337073354,2972.857412543175,2760.621579719185,2149.5037337073354,293.0023556058062,-972.3213597067275,-1029.2160283409778,0,0,0
AFRO,2020-01-20,1148918838,12847.432349449991,19527.731892366846,17799.653497116884,12847.432349449991,784.501131030739,-5198.002425947059,-7614.69112292623,0,0,0
EURO,2020-01-20,935273721,-610.8623196024287,154.0965613515866,105.45400265054104,-90.31830465128856,-610.8623196024287,-926.6217375665382,-968.0585008966927,0,0,0
