region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.298790593968288,12.50711271290247,0.02423496558090851,-9.399786913508871,-36.46858388777604,-46.94204569012463,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,984.4061860567815,748.9998805224736,355.1679655722032,58.11760936031472,-236.9375589555899,-294.8538581675941,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,6268.476849560079,5739.18140561495,2293.716371670636,149.93948434191046,-721.9516500703519,-1562.8045366430906,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,82.44870486439555,62.59883943865238,6.034018169041599,-117.42752259334574,-196.14444824641635,-211.5171548986737,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,79.26592035923956,68.85839729025047,19.752711618051155,-10.136887600002062,-41.791083853085695,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6878.042429885005,-6885.84956691879,-6990.323223275129,-7103.530471245091,-7222.565652131518,-7238.338409119527,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6457.283292732351,5238.19517335404,1692.1846331460856,-310.24721111981927,-1333.0180595533209,-1667.5553393762461,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,26.352194428966918,22.610647126230845,0.7835812758552957,-16.715074373016964,-68.23575728771162,-77.71182817067871,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,1971.7137435857285,1500.146683712133,705.7283522874789,130.3142650498987,-477.4796175714694,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,12534.11430208878,11488.107934905482,4546.4021834534,306.89751680268097,-1449.4256288974157,-3225.522918515653,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,164.24982784164632,128.1654848116744,17.0660795980958,-234.48664456586135,-362.06266929438664,-421.4803209934554,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,167.94581914310825,152.9019508121707,45.62431526488382,-42.0735046240629,-95.1505555578181,-109.10636629953767,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13755.601246140337,-13769.422876761022,-13975.224597243068,-14203.211697612369,-14440.433147043957,-14506.48880310664,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,12912.66023531002,10492.006045930724,3317.5505775604734,-577.3636612646767,-2993.80139189731,-3330.42441689916,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,39.446323735261075,37.20764191515281,1.5918266392702138,-24.47510045175224,-100.7332354852175,-119.81621775788109,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,2966.5492047963144,2220.968535150152,1046.4945687274412,159.7029131333993,-819.1171052372324,-997.9901183498845,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,18807.079997219953,17236.050827163464,7079.507684552597,460.7764741082412,-2193.8315832396183,-4893.249650080594,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,246.05095081889706,195.5903205087668,13.180850016307348,-353.4162481487282,-563.4133059220984,-634.1436789848815,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,252.15603961198548,228.60811414298718,74.94166320785625,-50.19664671824253,-144.2750090758023,-154.50150120135893,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22349.337764501557,-22377.918762175315,-22705.203997316155,-23046.068895544828,-23409.702144655475,-23482.39251084389,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,19396.03671183685,15728.864135023705,4849.971383496555,-954.4674745769034,-4286.596221712377,-5034.6482529124805,0,0,0
Other,2020-01-20,44924020,-34.16141783044377,54.18893987916053,45.0756420302643,0.6302242292305952,-37.70894480406449,-131.37500218328918,-157.15263929379017,0,0,0
EMRO,2020-01-20,774669408,615.1764469752973,3534.4624108452635,3143.988127422562,1638.3734917506497,330.3063758113273,-1097.7043162995863,-1382.459521327273,0,0,0
AFRO,2020-01-20,1191645942,6818.4880076216605,25520.373892014486,23555.137469659945,9417.398217536555,762.5760911777268,-3357.8306609444917,-6150.722572574486,0,0,0
EURO,2020-01-20,933468778,-647.6291275094678,82.4623987644229,70.64997556238876,-199.87196008987044,-647.6291275094678,-1054.2151568929637,-1155.229921114903,0,0,0
AMRO,2020-01-20,1032012460,-89.84542896621663,343.6752966451071,308.76948916394656,110.10851558076146,-89.84542896621663,-238.79458926094014,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33898.90545716681,-32733.51389168557,-32837.365024962026,-33326.87666900696,-33939.761986558595,-34339.22721529504,-34457.187879165205,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,8783.574444199483,29834.751373394643,22200.651255279954,9649.149623485962,-513.2096759808808,-7469.011590122308,-8938.390352131997,0,0,0
Other,2020-01-27,44924020,-229.74748531652057,-111.64090392649828,-122.41648188483634,-181.8183034811329,-235.86197336802985,-352.3155125993573,-378.30440688274746,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,423.77694831127144,4934.55254677633,3670.3004128515445,1795.6498267892032,-0.601110103976298,-2031.9036854723554,-2474.959692676693,-13311.332692819162,-633.8729853723411,0
