region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.298790593968288,10.63249623297038,-0.04214901133567897,-10.387102289609938,-46.94204569012463,-49.72936999756781,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,978.0429596452832,748.9998805224736,362.6866730259312,81.43306533845751,-236.9375589555899,-417.52199830886497,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,6256.8189164131945,5100.853898475686,2254.7606001712156,200.61564088729648,-721.9516500703519,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,82.44870486439555,62.59883943865238,6.034018169041599,-117.42752259334574,-183.1264132910115,-208.0563300636183,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,69.80688863356522,22.084047687744704,-8.168628462154235,-42.22187870248713,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6881.1926116136965,-6886.2934342282,-6978.913450134736,-7100.6105879928955,-7213.194953419917,-7222.565652131518,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6457.283292732351,5238.19517335404,1708.9276903259668,-207.8969827239592,-1149.7633203345486,-1991.6287238169057,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,25.144657980327402,22.147917241090322,0.7835812758552957,-17.431239141907575,-77.71182817067871,-99.3558699106751,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,1856.7379752729053,1500.146683712133,718.4215784440623,166.7262896034789,-477.4796175714694,-772.6536315079678,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,12521.406290309858,10096.556790037252,4525.78665649124,376.6884247486696,-1449.4256288974157,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,164.24982784164632,128.1654848116744,19.252539524956504,-234.48664456586135,-352.97764646355756,-396.3682473448466,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,169.63551678246745,152.9019508121707,52.775618943249896,-42.0735046240629,-93.41112253555798,-104.51004151107138,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13766.776204629365,-13770.5368848532,-13961.40632310119,-14189.697202586673,-14411.14421738253,-14440.433147043957,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,12912.66023531002,10492.006045930724,3374.1815487379754,-463.55415917455025,-2042.3783970976583,-4391.14642171619,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,39.446323735261075,35.115116798597725,1.5918266392702138,-26.35252783202477,-119.81621775788109,-147.00849040038256,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,2741.0631329778803,2220.968535150152,1055.3498529097646,243.97071955002602,-800.3852927194641,-1148.7927171002284,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,18807.079997219953,15019.475255532117,6779.0358599278115,689.5399622003533,-2193.8315832396183,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,246.05095081889706,195.5903205087668,24.313465605395777,-353.4162481487282,-524.3765899854874,-584.9600922088094,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,252.15603961198548,228.60811414298718,80.84621555809676,-50.19664671824253,-138.43962413402,-152.4324505606581,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22367.39211722476,-22391.017361022627,-22644.402246100115,-23039.393290844382,-23375.717871372846,-23409.702144655475,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,19396.03671183685,15728.864135023705,5243.8163827794215,-498.9614461785943,-3156.0803251573143,-6482.138458469231,0,0,0
Other,2020-01-20,44924020,-34.16141783044377,54.18893987916053,38.214555967978896,0.6302242292305952,-40.83094223372486,-157.15263929379017,-201.64483507809283,0,0,0
EMRO,2020-01-20,774669408,615.1764469752973,3534.4624108452635,3505.57087436,1695.1627597901122,409.70756635351455,-846.0351884400422,-1415.889231063044,0,0,0
AFRO,2020-01-20,1191645942,6818.4880076216605,24957.92418080784,19377.165596280625,9387.654792742731,924.0836229660327,-3357.8306609444917,-6514.7249155131985,0,0,0
EURO,2020-01-20,933468778,-647.6291275094678,87.73443965614746,77.92231106019058,-187.8555476339718,-647.6291275094678,-1033.5104093842187,-1138.9708763014369,0,0,0
AMRO,2020-01-20,1032012460,-89.84542896621663,361.55992170955653,308.76948916394656,138.41150259199193,-89.84542896621663,-238.79458926094014,-268.757732370085,0,0,0
WPRO,2020-01-20,1927284137,-33898.90545716681,-32826.9395859039,-32854.03511068321,-33276.0872318526,-33927.375100474375,-34262.82446289666,-34339.22721529504,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,8783.574444199483,29834.751373394643,22200.651255279954,10188.166781864575,374.266540915571,-6867.821970404338,-8550.04236588821,0,0,0
Other,2020-01-27,44924020,-229.74748531652057,-109.0629879470582,-123.63091423287821,-181.93364491048936,-237.69594554141514,-378.30440688274746,-441.5008450987056,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,423.77694831127144,4803.478868938047,4357.91470967626,1880.1166984021452,44.803260638761394,-2031.6186242485576,-2535.830244016746,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8824.543996289689,31629.460836757757,25741.503977343626,11780.101871523437,832.4644162451758,-3722.4680297928176,-8344.434360081403,4258.704367610195,90.61073122574882,0
EURO,2020-01-27,933468778,-7029.4497964541915,-5892.478032866306,-5945.350489850354,-6378.18165544053,-7036.978363153216,-7495.478307081914,-7817.456150044492,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1032012460,-2651.7891244022776,-2042.612357467831,-2095.2598366012817,-2330.549631614049,-2651.7891244022776,-2829.0585612318614,-2900.3717640125046,-88468.20548454803,-2527.6630138442297,0
WPRO,2020-01-27,1927284137,-40005.27268925349,-38278.23156964852,-38385.43719156322,-39010.45315545427,-40005.27268925349,-40431.208960977434,-40570.066291728814,-1077152.217223976,-39894.526563850966,91
SEARO,2020-01-27,2044764457,13168.51128957231,40721.10256831122,38045.597476975796,16143.583117144924,1717.4974891430413,-10383.596113170492,-10932.637610475967,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,15.584923100449133,163.39290262533373,143.5751420707863,68.859541223559,5.2562265989932975,-157.93183664874883,-239.56833526277632,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,948.9297972504145,7227.800927263565,5668.918295681552,2979.7110808860116,507.53298020667006,-2538.4179085874407,-3351.270860419473,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,11255.716880899437,38925.004754865186,33213.01727317341,15211.687958805749,1259.5322879422786,-3836.004891228029,-9874.364530313625,28876.946545756124,614.4031179948112,0
EURO,2020-02-03,933468778,-14384.302989760989,-12949.41349278582,-13010.218852150776,-13557.030265772111,-14391.669075212412,-14985.541828666392,-15535.241528013705,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1032012460,-3778.4324845330984,-2995.0230755874527,-3040.653442165272,-3312.1377798980634,-3778.4324845330984,-3914.857569072375,-4020.750340406988,-124122.37551303738,-3546.3535860867823,0
