region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-24.188352657996177,18.73649044739215,13.121959838338716,-1.0540236929283184,-24.188352657996177,-72.19891393445019,-91.67757422452432,0,0,0
EMRO,2020-01-01,739378959,522.2230190415357,792.4833127830404,683.5479608357015,522.2230190415357,51.97993590702637,-260.4420685715382,-283.4808300407123,0,0,0
AFRO,2020-01-01,1148918838,3201.814512029821,4841.96621398529,4475.763692303614,3201.814512029821,101.60103498565208,-1467.9600757870396,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-126.37257255361946,89.8557167886094,47.014806244927385,2.3553811798934414,-126.37257255361946,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,26.086200977841997,64.24829875694388,58.731602250991926,26.086200977841997,-12.142077003735093,-41.73940531920973,-50.409743055642046,0,0,0
WPRO,2020-01-01,1939733436,-7016.254175590961,-6915.793615048192,-6918.874807304071,-7016.254175590961,-7113.026503566963,-7208.032876269398,-7236.848891239171,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5426.154072345951,5940.8536037315,5566.0628659761915,5426.154072345951,-339.7775395240799,-1506.3956571892775,-2515.6644975647873,0,0,0
Other,2020-01-06,44430902,-48.2504869080156,39.288370438688816,26.189476798407583,5.140670063529626,-48.2504869080156,-147.71892927713503,-183.6484146146774,0,0,0
EMRO,2020-01-06,739378959,1043.03501018615,1584.385709044379,1315.6891367754856,1043.03501018615,84.82920031048991,-540.2018715535239,-566.8260796365455,0,0,0
AFRO,2020-01-06,1148918838,6405.9995693656965,9652.26667481798,8968.95746676018,6405.9995693656965,258.402588310278,-2895.9986482764966,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-252.74999235707566,183.00515845259957,94.40209674880577,5.603330600841824,-252.74999235707566,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,58.63199787497025,153.37301109251177,151.0498765883215,71.3012584359548,-14.408733858891024,-82.7355227212775,-91.77161876156822,0,0,0
WPRO,2020-01-06,1939733436,-14032.505221521998,-13819.4071043258,-13848.049102311079,-14032.505221521998,-14222.972241757729,-14409.243984223584,-14470.855754523218,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,10766.46407351279,11855.244159048027,11176.723679688592,10766.46407351279,-696.2105692255107,-3009.561781396138,-5042.493031858139,0,0,0
Other,2020-01-13,44430902,-72.29814253520594,59.837656384578096,40.562889674714405,7.166858460590941,-72.29814253520594,-216.54575358266828,-274.4758953920306,0,0,0
