region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-0.9532357151230414,41.27056493129657,29.26350622232599,7.958825896301249,-10.356731657776079,-33.351295103588335,-35.22738460086096,0,0,0
EMRO,2020-01-01,774669408,373.3867616273418,2093.5753650402567,1374.317617992248,589.607816025046,37.484525322473466,-162.65827438764126,-342.48177886473997,0,0,0
AFRO,2020-01-01,1191645942,4054.163154974117,8725.976688566674,8253.063513172467,4054.163154974117,526.1221399362262,-368.6284833407009,-1002.1353329277109,0,0,0
EURO,2020-01-01,933468778,-21.101288785024067,62.4744675194682,37.24820121021111,9.519463662926878,-21.101288785024067,-28.080492212419028,-29.63433659373149,0,0,0
AMRO,2020-01-01,1032012460,62.458257098190806,97.42877142902233,93.41869897618075,62.458257098190806,-2.821334468341939,-38.732108239383905,-57.8201900303632,0,0,0
WPRO,2020-01-01,1927284137,-6907.709466228554,-6624.239173019159,-6649.155694655164,-6907.709466228554,-7103.633651374964,-7213.904775876901,-7223.973801732347,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,3468.134705011288,10569.379753406809,9136.576523380207,3468.134705011288,-293.1184630981539,-1778.1278993727205,-2619.1313478243856,0,0,0
Other,2020-01-06,47368148,-1.348548174536417,79.4488111827792,63.987456876362145,18.631352212853404,-22.76255750609063,-66.16707936745945,-69.95723203324872,0,0,0
EMRO,2020-01-06,774669408,746.1898051031148,4215.866738488203,2892.4644691299713,1192.077623429907,103.54620499833374,-409.30427562033657,-686.9108558014202,0,0,0
AFRO,2020-01-06,1191645942,8099.5733824145955,17335.857233220107,16468.17880758368,8099.5733824145955,1268.5132715965478,-738.6448403028356,-1985.9340361090635,0,0,0
EURO,2020-01-06,933468778,-42.21772067227441,128.10122903480197,79.13052028334671,17.46876903169025,-42.21772067227441,-54.44535100537955,-57.355056678999844,0,0,3.5
AMRO,2020-01-06,1032012460,114.61312301642405,213.9498445249672,196.64948936374458,114.61312301642405,-18.496175797856502,-78.96384848640044,-104.36515055104799,0,0,0
WPRO,2020-01-06,1927284137,-13815.034621654204,-13248.670108982647,-13292.171274233191,-13815.034621654204,-14211.628823311432,-14438.804963624158,-14481.556055253135,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,6941.354770549142,21792.74420103547,18248.137992133423,6941.354770549142,-506.965412470489,-3289.3224798978517,-5281.777932460574,0,0,0
Other,2020-01-13,47368148,-2.034772978490367,119.40805228193211,94.73621565219175,27.854872881837416,-32.22313262617972,-98.82274338125589,-105.05029338253664,0,0,0
EMRO,2020-01-13,774669408,1177.5656697319437,6350.564841781865,4420.301438442819,1814.5890773137023,213.22129787107198,-670.6629187306022,-1053.8433680530663,0,0,0
AFRO,2020-01-13,1191645942,12295.906193976309,26144.6508191486,24830.243691625932,12295.906193976309,1773.9353234379498,-1449.933375855906,-3009.9257806301416,0,0,0
EURO,2020-01-13,933468778,-63.366709356069364,191.31315182718484,128.96033082350928,27.94360900493934,-63.366709356069364,-79.98086618424696,-84.84643524488237,0,0,3.5
AMRO,2020-01-13,1032012460,179.35928191195808,332.63678779986805,300.47978753539337,179.35928191195808,-15.554532789799865,-109.38208227503527,-125.15195018298006,0,0,0
WPRO,2020-01-13,1927284137,-22458.898616747778,-21601.172032415026,-21674.339579088424,-22458.898616747778,-23054.74229772197,-23380.7706363801,-23418.195657240132,-618931.9266349443,-22923.404690183117,1
SEARO,2020-01-13,2044764457,10431.556484984123,32568.095619079548,27256.798005204197,10431.556484984123,-364.3562423651489,-4785.829663152254,-7685.532634754327,0,0,0
Other,2020-01-20,47368148,-4.827866662047095,152.48293435641781,126.08770741593602,37.02451786516776,-48.2903088962218,-133.24544731762424,-142.07244351006307,0,0,0
EMRO,2020-01-20,774669408,1669.1707615685873,8644.363655144773,5828.406765428989,2401.6771532537405,231.56035550643813,-1020.9257852860082,-1431.4796397151254,0,0,0
AFRO,2020-01-20,1191645942,16354.538352886122,34530.93474098733,33420.77916398342,16354.538352886122,2088.1656092596218,-2413.1744941472025,-4069.075409451595,0,0,0
EURO,2020-01-20,933468778,-87.435484934638,221.8081150630876,175.81896533470123,33.16461663776319,-87.435484934638,-125.92827429819292,-138.74864619070271,0,0,3.5
AMRO,2020-01-20,1032012460,228.6441102571456,464.8074097751097,393.7800420939586,228.6441102571456,-21.427892708962926,-156.85886542462006,-185.53485677135853,0,0,0
WPRO,2020-01-20,1927284137,-33162.42782468497,-31956.14195773679,-31996.756008773824,-33162.42782468497,-33926.92422104291,-34330.74447397188,-34419.71525814667,-912413.0387501672,-33793.07550926545,3
SEARO,2020-01-20,2044764457,14158.776495675338,41368.20168922265,36571.88563854297,14158.776495675338,-1440.2875125101937,-8370.154826662809,-10751.199260633268,0,0,0
Other,2020-01-27,47368148,-195.52800728134915,16.86341987459823,-31.072874685622715,-139.16012054312338,-247.71249649132244,-357.1883115806803,-373.50499718495973,-8111.813851640088,-188.6468337590718,0
EMRO,2020-01-27,774669408,1625.7400872236249,9399.882909015925,7128.738434059331,2458.723083787343,-158.29107777019237,-1768.5818161505665,-1918.07805235783,-12957.764193877267,-617.0363901846317,0
AFRO,2020-01-27,1191645942,20480.76896102292,42829.10262916355,41966.524692113555,20480.76896102292,3130.9777093000466,-3090.350420479491,-5150.676544890025,3624.039469708142,77.1072227597477,0
