region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-16.34612008437736,17.016878720159728,13.176711946507726,-0.021299535987019905,-16.34612008437736,-51.06974286464002,-81.58219527479415,0,0,0
EMRO,2020-01-01,761408469,371.71814254021535,860.8698805426499,702.1411761569286,371.71814254021535,50.267775522612645,-390.5327722405016,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1762.0394814103722,3783.8360517375004,3627.1313216875797,1957.338614207767,221.3410261837454,-1507.556104876796,-1985.3263501777913,0,0,0
EURO,2020-01-01,932917123,-99.6381122586426,89.44518907026657,83.56780354315796,3.257480208056494,-99.6381122586426,-176.91972250846285,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,-1.415022734591406,61.97102490386121,56.96911005356785,25.446259342628082,-9.151441472282071,-48.176993054221995,-58.852317268135366,0,0,0
WPRO,2020-01-01,1924140566,-7098.37758300247,-6892.807340037837,-6901.429714403642,-6981.859984197416,-7098.37758300247,-7207.988989528323,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4266.712553082994,4266.712553082994,4266.712553082994,4266.712553082994,-40.60757568944815,-1269.432850669583,-1455.39923373291,0,0,0
Other,2020-01-06,44753371,-32.44630330700048,40.65039855701322,25.666938810483362,2.693115560993161,-32.44630330700048,-98.03924197716174,-167.08182282222103,0,0,0
EMRO,2020-01-06,761408469,734.363304859239,1719.449606854953,1404.3698927876121,734.363304859239,123.7685446216505,-719.8697028837703,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3553.3081124394766,7692.8335863472375,7135.749417273962,3947.3130553689234,370.40087375544476,-2973.998332565963,-3991.2034562283743,0,0,0
EURO,2020-01-06,932917123,-199.2900108885584,181.92123525892248,168.57382357885294,10.401424864595178,-199.2900108885584,-340.5454220169097,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,10.862111710335501,154.52667534194165,149.08320139925758,66.7748514061624,-14.073108147924508,-89.09690291784992,-111.32703683225354,0,0,0
WPRO,2020-01-06,1924140566,-14181.299662662894,-13771.859657555251,-13796.40002442265,-13968.41527999404,-14186.285261698707,-14412.027493650041,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8488.379018322363,8488.379018322363,8488.379018322363,8488.379018322363,-218.1534627322064,-2028.88036291986,-2638.8776335918265,0,0,0
Other,2020-01-13,44753371,-48.71986231779002,60.8065079831916,40.674582568621005,4.878246038312288,-48.71986231779002,-146.7052972752602,-244.83938053664343,0,0,0
EMRO,2020-01-13,761408469,1085.6441641553624,2583.311716354533,2110.320182261904,1085.6441641553624,95.10023651107122,-1069.8619445583543,-2406.190240906875,0,0,0
AFRO,2020-01-13,1162657993,5433.618650376002,11631.399588048582,10632.315446321287,5968.024257178473,642.7589722764145,-4464.946934698273,-5977.3984737780775,0,0,0
EURO,2020-01-13,932917123,-300.2630767863377,269.55301673887783,243.7647760497659,12.677241509292394,-300.2630767863377,-517.9578276666409,-559.5395944702648,0,0,0
AMRO,2020-01-13,1026253581,27.767728909174355,241.82555567918283,238.82711856798716,99.3806749001099,-15.557464736722311,-139.0429663558482,-166.65419960177502,0,0,0
WPRO,2020-01-13,1924140566,-23000.56219604169,-22373.78999387422,-22414.88273081579,-22691.04089124626,-23007.74507821044,-23346.42787146457,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,12696.024517870079,12696.024517870079,12696.024517870079,12696.024517870079,-314.9679000414341,-3135.1006726723654,-3913.6428352205903,0,0,0
Other,2020-01-20,44753371,-66.73708658063663,76.52189113921513,52.61833163235761,3.030439984958776,-66.73708658063663,-201.00405824523253,-343.50630046672205,0,0,0
EMRO,2020-01-20,761408469,1560.617716650762,3499.9226352255537,3461.3499707440883,1718.048010996784,174.88171469334418,-1510.9989820806884,-3418.4594193620987,0,0,0
AFRO,2020-01-20,1162657993,7368.37457393877,15612.453933284438,15285.438890610356,8733.564449657943,1140.8985988241038,-5940.675322342668,-7684.621217318115,0,0,0
EURO,2020-01-20,932917123,-513.6647785101931,198.25572895135178,118.52195364542891,-238.6755715731338,-640.550895835567,-1001.6315222244076,-1133.1748274645906,0,0,0
AMRO,2020-01-20,1026253581,39.360903174372716,355.9197323663771,326.52797073522885,150.83099239912474,-7.383274527035558,-239.4571235649073,-265.0918872936036,0,0,0
WPRO,2020-01-20,1924140566,-33851.53091312185,-32859.25901049802,-32918.77881842338,-33312.5809829114,-33851.53091312185,-34301.42923161147,-34417.34461068828,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,17607.90330769063,20783.575409947123,19227.878758510138,17607.90330769063,1584.9742289220364,-5627.364755884787,-6786.787109347283,0,0,0
Other,2020-01-27,44753371,-270.88156497719,-89.79930573817747,-106.75817370972143,-186.1846302266413,-270.88156497719,-439.4438626507339,-625.3238310223348,-6714.9399579784185,-186.52610994384497,0
