region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-10.525706230944943,27.814431503917973,19.278343292154368,0.9569210550576496,-11.876420084874091,-35.05955147527349,-50.74976486986658,0,0,0
EMRO,2020-01-01,774669408,440.623287819162,733.3026598232044,688.7930638695332,440.623287819162,41.52226632667787,-326.767006261906,-521.3021391734126,0,0,0
AFRO,2020-01-01,1191645942,3757.9960439735996,7137.114511685112,6399.363127975475,3757.9960439735996,263.23761215004475,-826.9701252116719,-898.9164762504602,0,0,0
EURO,2020-01-01,933468778,-12.743479861338967,18.933017841431678,17.326798799630808,5.86094807161966,-12.743479861338967,-26.367892021217536,-35.603042909201896,0,0,0
AMRO,2020-01-01,1032012460,25.87640314410252,102.1153481541538,79.00142387248694,25.87640314410252,-14.6372749737616,-103.83072019269775,-120.25160277968459,0,0,0
WPRO,2020-01-01,1927284137,-7007.321187182631,-6771.734545014759,-6810.376009086629,-6982.696893791681,-7114.862850489255,-7225.832139770182,-7237.227737141602,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4081.1274131943173,6112.886166584963,4653.694221578315,4081.1274131943173,-398.6216194200387,-1759.9629651290043,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-21.0844319631482,58.12020762945278,41.80686884057748,7.778077014396242,-23.422550489780555,-67.3181300330099,-95.10164706681545,0,0,0
EMRO,2020-01-06,774669408,882.7514883869346,1491.938340075531,1348.70379196677,882.7514883869346,91.00299530031718,-1029.9987159357975,-1914.8572394740459,0,0,0
AFRO,2020-01-06,1191645942,7527.015152790453,14261.113565077188,12813.34497095804,7527.015152790453,470.6926147277827,-1990.37277761545,-2350.9221933220533,0,0,0
