region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-0.3779274526703794,41.43466927121336,27.7438727229705,4.61323370275424,-11.093683815063658,-33.35253048964583,-35.22093807367428,0,0,0
EMRO,2020-01-01,774669408,353.72555561366505,2051.1061040511872,1407.6583088016591,595.6110284072668,36.828168967801716,-162.95746312500276,-336.0340282298213,0,0,0
AFRO,2020-01-01,1191645942,4400.828279905391,8789.802670095492,8222.30789662815,4400.828279905391,525.4261957798793,-372.9574841760912,-983.6072078836487,0,0,0
EURO,2020-01-01,933468778,-16.952622700536452,66.73779644864787,40.773147834918504,13.2368009182767,-16.952622700536452,-26.369822713682066,-30.789770468688538,0,0,0
AMRO,2020-01-01,1032012460,64.6803080214486,101.95781806329553,93.80851654408974,64.6803080214486,-4.2311998873944106,-38.918103978511986,-57.62593339973478,0,0,0
WPRO,2020-01-01,1927284137,-6909.62490146993,-6624.42477317716,-6658.808020512689,-6909.62490146993,-7099.11900078084,-7207.410061353795,-7223.82407815923,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,3350.1516333775025,10569.39491584179,9148.497741150451,3391.5172358368154,-177.30101454727992,-1775.6008846919074,-2732.095132263427,0,0,0
Other,2020-01-06,47368148,-0.32141089412711316,79.77726400232831,58.02050170965799,12.100386180448387,-22.89261351440841,-66.15411439093536,-70.92537307014251,0,0,0
EMRO,2020-01-06,774669408,707.5591959838484,4130.928216510063,2854.1224242953567,1192.1601183767013,77.03306166977919,-393.9202574186962,-693.4384086253865,0,0,0
AFRO,2020-01-06,1191645942,8801.30381009158,17463.509196277744,16406.998976545387,8801.30381009158,1176.2850751733006,-733.0538703949151,-1948.8777860209393,0,0,0
EURO,2020-01-06,933468778,-33.92324372887216,133.5699391916485,81.93869669944655,27.07225997897101,-33.92324372887216,-56.75621875529364,-57.763935632207705,0,0,3.5
AMRO,2020-01-06,1032012460,117.00265195584633,257.26570064239496,197.93115915983677,117.00265195584633,-18.747492792440475,-79.38453406691941,-103.30634362204229,0,0,0
WPRO,2020-01-06,1927284137,-13818.887276112466,-13249.04130929865,-13319.81851553206,-13818.887276112466,-14196.308685184771,-14393.992912923099,-14445.62082235319,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,6705.39886228082,21792.74420103547,18271.980427673916,6705.39886228082,-469.4270927252786,-3284.268450536225,-5437.4999631080855,0,0,0
Other,2020-01-13,47368148,-0.4080912225156325,119.90062386368899,86.93153475299803,18.42404384830432,-32.45511947847863,-98.80504551130409,-106.50779394377463,0,0,0
EMRO,2020-01-13,774669408,1117.6356411719005,6223.157058814657,4472.483631621184,1810.0532092325527,156.6172648063995,-667.7253898159038,-1004.4709274601264,0,0,0
AFRO,2020-01-13,1191645942,13337.704961394677,26336.1192074891,24739.088379244662,13337.704961394677,1769.1784562487496,-1463.9303718385768,-2953.6142211549773,0,0,0
EURO,2020-01-13,933468778,-50.92123181393532,193.69976267336975,135.7412753785068,36.02837834661248,-50.92123181393532,-83.59532707211048,-85.49314879140947,0,0,3.5
AMRO,2020-01-13,1032012460,184.552195438085,335.5949049461781,302.3968139694383,184.552195438085,-14.019222480682917,-108.37985862751697,-125.3477397826257,0,0,0
WPRO,2020-01-13,1927284137,-22464.042929629282,-21635.853301283787,-21703.542979899765,-22464.042929629282,-23026.50100368594,-23312.353414601086,-23395.07635254604,-618931.9266349443,-22923.404690183117,1
SEARO,2020-01-13,2044764457,10078.649948213912,32568.095619079548,27292.561658514936,10090.951729444241,-329.1293095269969,-4778.248619109815,-7575.72411903676,0,0,0
Other,2020-01-20,47368148,-3.011493131033306,151.07331976620748,112.88585685020944,24.635670732704355,-49.15146531096784,-133.2325228510044,-143.32051136470028,0,0,0
EMRO,2020-01-20,774669408,1601.9619679545963,8506.027935661255,6061.755371462328,2445.2597825438124,188.35428923488826,-1003.301918026533,-1482.010530290929,0,0,0
AFRO,2020-01-20,1191645942,17676.6936605217,34778.284116194045,33323.48828664158,17676.6936605217,2049.9014849392743,-2432.4223479036227,-3989.9555627097643,0,0,0
