region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.920828369715588,13.298790593968288,10.105620004542292,-0.03160420896300327,-10.592987493195492,-49.64286791081287,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,55.31356853234582,978.0429596452832,849.1037260989052,391.26227181353187,55.31356853234582,-236.9375589555899,-437.5855658068566,0,0,0
AFRO,2020-01-01,1191645942,1531.9302648396683,4587.127301426037,4196.32305288022,2084.6267900042003,203.79428416415115,-1024.3585783899396,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-98.04804924260105,90.03005323029677,55.87182659315764,7.58572605104221,-101.16924716679424,-191.83970666556547,-211.5171548986737,0,0,0
AMRO,2020-01-01,1032012460,-8.771615199441428,85.42097060890183,62.80146853359331,26.910740793109678,-8.771615199441428,-33.498470206457505,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7108.240262120401,-6833.018926181774,-6874.708299453953,-6980.529642869396,-7112.071611964722,-7199.490615541688,-7213.194953419917,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1258.691203936241,3864.2254324974538,3345.6714629928265,1686.259840092106,-207.8969827239592,-1281.087043641182,-1991.6287238169057,0,0,0
Other,2020-01-06,44924020,-15.632780902915353,26.352194428966918,22.59776996007657,2.654672503930262,-19.645730418890196,-96.2179683059113,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,115.77854603341731,1907.871247148235,1695.506509206773,783.8583781476192,115.77854603341731,-484.0828491896537,-842.7465260076507,0,0,0
AFRO,2020-01-06,1191645942,3104.7146255982284,9236.52354744963,8287.15640365823,4257.6564666145405,393.54859535577066,-2022.8073517292378,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-195.58467943260598,164.24982784164632,112.55898029911269,11.834434528086263,-195.58467943260598,-378.5629227158461,-421.4803209934554,0,0,0
