region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.665593663326273,20.23134272310727,17.016878720159728,-0.021299535987019905,-13.665593663326273,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,280.47573184344265,912.7418128896965,825.6605175108915,376.05359379546223,74.97731197561048,-286.49745033069365,-390.5560583470585,0,0,0
AFRO,2020-01-01,1162657993,2414.8683426146035,4584.436576580021,4441.477169627401,2414.8683426146035,70.91719166370504,-1705.0051886032893,-1996.1681896300208,0,0,0
EURO,2020-01-01,932917123,-99.94704187858082,91.7712176500052,89.2379536943527,4.233481849447654,-99.94704187858082,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,-69.20212976905526,63.78703349792842,61.367178857744896,27.224076321051697,-69.20212976905526,-69.20212976905526,-69.20212976905526,0,0,0
WPRO,2020-01-01,1924140566,-7332.962451163419,-6847.015061853305,-6866.124592616025,-6997.764183509982,-7332.962451163419,-7332.962451163419,-7332.962451163419,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5229.290754216579,5229.290754216579,5229.290754216579,5229.290754216579,-110.18031179679045,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-26.033660647078463,42.181354799976944,40.65039855701322,5.442977293562509,-26.033660647078463,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,558.0316574699615,1835.4930736112349,1651.0306005792588,768.5238953059218,144.13829889656927,-579.7536638576901,-719.9162750968842,0,0,0
AFRO,2020-01-06,1162657993,4862.928260547584,9136.572294369114,8889.456960379486,4862.928260547584,178.6265057825856,-3348.1993376098158,-3977.079402412382,0,0,0
EURO,2020-01-06,932917123,-199.87754111626361,185.23310668460854,179.64254876668343,10.319372573413341,-199.87754111626361,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,-137.93958795196042,154.13985881175373,148.54143559554782,68.6850473884991,-137.93958795196042,-137.93958795196042,-137.93958795196042,0,0,0
WPRO,2020-01-06,1924140566,-14650.953291727275,-13690.826040407417,-13759.86225572542,-13986.605995039816,-14650.953291727275,-14650.953291727275,-14650.953291727275,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10453.642939237405,10453.642939237405,10453.642939237405,10453.642939237405,-371.86550021469463,-2574.2743660818032,-5088.671731789151,0,0,0
Other,2020-01-13,44753371,-39.466012955914884,64.45565019967127,60.8065079831916,8.020732693707028,-39.466012955914884,-245.02131087739667,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,832.993859606074,2728.042903070287,2387.7583710488593,1143.149718600056,208.70269712059238,-857.0790375321768,-1069.9318028780253,0,0,0
AFRO,2020-01-13,1162657993,7288.702729870925,13691.911701742087,13362.404514250722,7288.702729870925,258.3110641284679,-5009.565250775317,-5937.679507345385,0,0,0
EURO,2020-01-13,932917123,-299.80913387684404,270.853287897384,188.66786335925752,15.157097773435058,-299.80913387684404,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,-194.5466778438378,241.01329790875218,238.64220581341908,108.4319109766897,-194.5466778438378,-194.5466778438378,-194.5466778438378,0,0,0
WPRO,2020-01-13,1924140566,-23704.629872712365,-22285.72664558186,-22357.232903923745,-22712.95010193801,-23704.629872712365,-23704.629872712365,-23704.629872712365,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,15679.789557808737,15679.789557808737,15679.789557808737,15679.789557808737,-314.9679000414341,-3868.2603959584617,-7601.947852732441,0,0,0
Other,2020-01-20,44753371,-52.88009121473108,85.72686766358335,76.61712023871198,7.4672048686253305,-54.863136587860524,-343.4426083740416,-410.3534424971719,0,0,0
EMRO,2020-01-20,761408469,1187.6206071256142,3499.335508869017,3292.545813140284,1890.4470387058172,395.4089281822769,-1235.1664564583332,-1546.2925834845641,0,0,0
AFRO,2020-01-20,1162657993,9891.137321413771,18008.236325165537,17543.559391594117,9891.137321413771,436.42688520923105,-6327.459924081579,-8091.768085985455,0,0,0
EURO,2020-01-20,932917123,-490.5700506357641,183.47675284234,131.75342602293944,-154.2218458156938,-614.7229352013707,-945.2530170700443,-977.1576601478248,0,0,0
AMRO,2020-01-20,1026253581,-257.35234581330565,353.2185963607881,332.01735764940327,165.81961336254142,-257.35234581330565,-257.35234581330565,-303.5334989036344,0,0,0
WPRO,2020-01-20,1924140566,-34796.95012575344,-32611.681987505406,-32804.52127116062,-33280.8257886464,-34796.95012575344,-34796.95012575344,-34796.95012575344,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,21330.984129417346,21330.984129417346,21330.984129417346,21330.984129417346,163.83672658631968,-6781.32724151722,-12016.461177563366,0,0,0
Other,2020-01-27,44753371,-252.6235596458681,-73.35232791776879,-89.1202930653298,-173.5933754414831,-254.4173110000092,-627.9904208720077,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,946.8776153589614,4209.437240412137,3985.8890469698717,2163.3565415884636,-48.465506279330356,-2329.6405057607126,-2491.7574547505224,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,12508.885628043834,22656.935661757023,22380.400425784002,12508.885628043834,811.9284883494042,-8093.578388847877,-9618.603015373945,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6789.428933800766,-5841.268689683803,-5886.5563268852775,-6271.627042562182,-6930.227569117532,-7439.706435780546,-7613.19752085022,-323196.0355231685,-6098.038406097519,0
AMRO,2020-01-27,1026253581,-2446.572011167762,-1601.351071970612,-1703.281493924131,-1886.3787252358636,-2446.572011167762,-2446.572011167762,-2494.056453261777,-74356.26141845652,-2124.4646119559006,0
WPRO,2020-01-27,1924140566,-41115.750413512025,-38207.040226511795,-38327.79485377102,-39036.51405041876,-41115.750413512025,-41115.750413512025,-41115.750413512025,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,27477.70517672305,33453.36854127215,27477.70517672305,27477.70517672305,719.8206356099109,-9766.325068706308,-16916.760980623036,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-1.3938398829413199,210.6401096280243,191.3696932649368,94.22462708392052,-10.412370155083327,-459.5892687375326,-553.5304357913159,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,1772.1023518766387,5551.640958648435,5395.734340120082,3372.7911296526845,668.8350356810943,-2601.113999182402,-3293.6172210497493,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,15885.596313788023,28198.756528686157,27145.57335661556,15885.596313788023,1573.7857612684845,-10370.621886591143,-10909.011451127382,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-14063.098708094123,-12867.352696818274,-12905.118084587577,-13321.42154916491,-14188.52429169797,-15051.006703488105,-15142.63240079576,-697430.1707636036,-13159.059825728371,5.6000000000000005
AMRO,2020-02-03,1026253581,-3171.1159588005216,-2164.698427741012,-2283.552481982543,-2490.177805978486,-3171.1159588005216,-3171.1159588005216,-3196.2650423158293,-97262.27075126625,-2778.92202146475,0
WPRO,2020-02-03,1924140566,-37064.39911823961,-33410.26754021652,-33537.249936253465,-34457.26141717135,-37064.39911823961,-37064.39911823961,-37064.39911823961,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,33316.659363194376,43187.77127767311,33316.659363194376,33316.659363194376,-1457.8688057062332,-13318.163967624778,-24822.045961642878,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,250.97895712125026,499.5884074049388,474.62941937352974,349.9838707425345,250.97895712125026,-296.8684767319054,-400.6914844508658,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,2302.117525609181,6834.8669099280205,6527.739852581388,4353.111088468968,597.1573555667309,-3617.7219412498753,-6215.653376464594,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1162657993,18903.403310263817,33642.40725915776,31381.283081560206,18903.403310263817,1323.255373809614,-11633.147238252937,-14155.161972047883,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20459.339467592243,-18876.56675665967,-19078.441067186002,-19499.82362322343,-20633.337067023727,-21561.733846933916,-21782.59634932799,-1024670.9726707073,-19333.41457869259,5.6000000000000005
AMRO,2020-02-10,1026253581,-4775.121507720364,-3622.6528924970557,-3699.719563910517,-3952.4764572027125,-4775.121507720364,-4775.121507720364,-4821.990975493837,-150861.82175074235,-4310.337764306925,0
WPRO,2020-02-10,1924140566,-43359.44148191383,-38935.755657168964,-39257.78710616442,-40395.10309661446,-43359.44148191383,-43359.44148191383,-43359.44148191383,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,37591.814325802625,48127.461054588966,38611.74786461919,37591.814325802625,-2889.0936632751836,-21958.06481872989,-33829.13996207475,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,503.64847459948027,784.3646334658564,752.3481732443174,609.4111064741663,485.07974528125527,-133.97088283041202,-207.9584471484563,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,761408469,3377.3206228436075,8981.74271175754,8243.418880436544,5703.6582745204,1331.4997121315405,-4782.169208551424,-8468.018352167646,-5155.470501635264,-245.498595315965,0
