region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.455960462261812,17.245098073647867,10.78646947843418,-0.20087013253064864,-11.472065498294775,-49.54982280027696,-81.59955177295372,0,0,0
EMRO,2020-01-01,774669408,126.91055217393304,978.0429596452832,713.6375195574053,361.77543263158054,76.78381519826735,-417.52199830886497,-719.0122485997513,0,0,0
AFRO,2020-01-01,1191645942,1853.0101549187327,4558.854153817918,3896.2312602734296,1925.3961071600181,225.39951462618478,-1024.3585783899396,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-86.05307868359915,90.03005323029677,58.08126660852503,3.2882061650127055,-98.89812444977193,-183.1264132910115,-198.0259320681918,0,0,0
AMRO,2020-01-01,1032012460,6.210177605288643,62.978646303192534,55.96179451234139,25.154952170791336,-8.168628462154235,-48.56874010944226,-64.69887544109581,0,0,0
WPRO,2020-01-01,1927284137,-7088.448613724595,-6891.276771298421,-6899.882154228869,-6986.369413502697,-7102.084869451736,-7213.194953419917,-7217.487087957877,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,553.2636567723868,2891.640382249373,2794.584973911542,1708.9276903259668,-111.92014621233348,-1064.4058291786325,-1481.075686646214,0,0,0
Other,2020-01-06,44924020,-14.664239808337872,40.96796158698151,23.074641800441057,0.9230866337319318,-20.606642691282705,-97.56681788582341,-167.12050308951547,0,0,0
EMRO,2020-01-06,774669408,260.2773022501459,1856.7379752729053,1433.2851892631757,726.4229181525202,152.16952603228435,-772.6536315079678,-1417.6204778929216,0,0,0
AFRO,2020-01-06,1191645942,3781.380160850058,9123.911441561313,7920.63882632071,3877.082502184704,433.0347628778016,-2022.8073517292378,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-171.4129484564753,180.8143164157018,116.45368888948005,7.909404557294768,-188.63351289501603,-350.59201605833823,-389.4557723782959,0,0,0
AMRO,2020-01-06,1032012460,-20.436140942606674,169.48540282403212,146.7820415198824,60.562020833169655,-20.436140942606674,-95.1505555578181,-113.46244957160252,0,0,0
WPRO,2020-01-06,1927284137,-14177.738357065326,-13766.776204629365,-13793.145788981485,-13972.942506729656,-14201.674921183698,-14416.26790509878,-14440.433147043957,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,1086.3551102361716,5773.100163043272,5574.587982597109,3351.559481025967,-273.05330868017904,-1929.9561402826675,-2592.2495918795976,0,0,0
Other,2020-01-13,44924020,-22.048736311321516,61.48561300457668,38.55425725567595,2.1042672023687037,-31.18350226093964,-146.0878178053744,-244.91250538816183,0,0,0
EMRO,2020-01-13,774669408,380.93266789332563,2741.0631329778803,2156.9631255485633,1074.0891456626382,208.33908870573993,-1148.7927171002284,-2087.657595576755,0,0,0
AFRO,2020-01-13,1191645942,5676.214506568939,13722.98945024893,11975.380533227028,6125.243742059796,644.4002025782006,-3033.9800252599866,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-258.1134685837026,246.05095081889706,164.3553863766017,-1.0304914738809576,-281.9375314256491,-521.3082957094965,-584.9600922088094,0,0,0
AMRO,2020-01-13,1032012460,-14.3312449402885,251.15158538016647,235.1088754847392,94.94559370276559,-15.893803334788966,-144.2750090758023,-176.44624386231322,0,0,0
WPRO,2020-01-13,1927284137,-23000.381043570764,-22367.39211722476,-22410.29576959867,-22697.946641500144,-23039.393290844382,-23352.727979678202,-23409.702144655475,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,1620.2801966126297,9072.889785360412,8354.372751932178,5243.8163827794215,-358.6743011913687,-2827.818316644029,-3895.10884040031,0,0,0
Other,2020-01-20,44924020,-30.586639522482756,78.5403123127105,52.298372136766005,-1.4603920870381433,-50.667173170499886,-199.05811952257523,-342.9668591783475,0,0,0
EMRO,2020-01-20,774669408,586.3635698856176,3530.652664443608,3505.57087436,1662.522673814808,330.3063758113273,-1662.228867558871,-3497.9623204811865,0,0,0
AFRO,2020-01-20,1191645942,7625.021699469075,17745.493089697702,16052.83014895361,8446.760338041075,582.1619773422307,-4840.846726330195,-6509.425587211692,0,0,0
EURO,2020-01-20,933468778,-521.4186935414625,173.96311691292698,83.13476712499683,-245.51444697810098,-642.7564968212924,-983.2976111164253,-1152.1667573858997,0,0,0
AMRO,2020-01-20,1032012460,-50.44811642615369,361.3023443756139,319.50894034079397,142.77861830128407,-50.44811642615369,-238.8069995739791,-268.757732370085,0,0,0
WPRO,2020-01-20,1927284137,-33881.08041476477,-32853.97572827785,-32909.824931162504,-33327.23414604016,-33881.08041476477,-34310.933943316115,-34425.61737278097,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,3057.33254211869,19102.854505242376,15773.227294031178,10780.55939706976,852.4594380303793,-6867.821970404338,-7573.701448237261,0,0,0
Other,2020-01-27,44924020,-223.34763044879242,-83.96723564005767,-121.99549950399489,-183.1255636851054,-247.83634244264647,-435.4394538798771,-622.9023073584918,-6650.398127549547,-184.73328132082077,0
EMRO,2020-01-27,774669408,198.48608632461668,4473.22430348815,4357.91470967626,1806.4475825139034,2.7271478348917366,-3343.4747299935525,-4801.334452998914,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,9845.996677084215,22294.74516526054,22164.71920786676,10793.525528114178,937.1573783520363,-6420.767758681038,-8337.11167897165,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,933468778,-6881.34414603964,-5946.594443543129,-5994.357794006107,-6456.148580498237,-7015.541943865988,-7597.975027081593,-7770.780581263388,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1032012460,-2615.7075285842093,-2025.2918228086373,-2078.5984874179585,-2330.914592810645,-2615.7075285842093,-2834.498402055804,-2874.2264389203065,-88658.59991338602,-2533.102854668172,0
WPRO,2020-01-27,1927284137,-39983.430172616965,-38316.97189476895,-38406.74688920834,-39091.41518541986,-39983.430172616965,-40519.492873138646,-40570.06629172882,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2044764457,5028.827886634216,27067.843334685087,24899.093606057795,16724.035136753064,2056.1879146762376,-9932.023461346596,-10932.637610475967,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,23.5844573513034,197.13755085720516,152.8580296854185,72.25616849483822,2.5997139629404176,-225.29630154720056,-453.39841971273836,2866.7126436770786,79.63090676880773,0
EMRO,2020-02-03,774669408,707.8576358264951,6316.111787094891,5620.384091809468,3025.386909621378,346.18346662395163,-3701.056105179217,-6409.408961164749,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,12519.811205610751,28546.778513324825,27049.943654464285,14257.376752307633,2356.8865119643915,-7533.078860204504,-9866.968627446546,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,933468778,-14220.122502141256,-12956.849685297633,-12977.793141555438,-13525.651218256586,-14401.421680368163,-15143.623705357564,-15332.39959711125,-697926.1773179113,-13168.418439960587,2.8000000000000003
