region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.642923239384075,13.54493817757226,7.629875356311761,-1.0931064859529434,-15.642923239384075,-52.3673672991296,-93.74897197200376,0,0,0
EMRO,2020-01-01,761408469,274.85380580880735,904.399464324355,833.1315722786081,386.12014605843876,58.420612780351604,-286.4974503306936,-657.5891851478992,0,0,0
AFRO,2020-01-01,1162657993,2131.0400866289065,4304.902239266029,3704.896043774668,2131.0400866289065,209.3523517910463,-1049.1880351315085,-1711.5471264262392,0,0,0
EURO,2020-01-01,932917123,-43.87059950141767,95.83162834724214,83.56780354315796,5.074968284588412,-99.25881963494807,-170.83561487812045,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,56.921482252359446,76.85148547246524,62.38628430448891,56.921482252359446,-6.015301907041614,-36.23231076539004,-48.73584765824815,0,0,0
WPRO,2020-01-01,1924140566,-7021.314307292699,-6808.136292597037,-6864.572474558063,-6970.390279068783,-7099.801114889052,-7208.004521286772,-7241.524769045962,-190689.47054786212,-7062.572983254149,0
SEARO,2020-01-01,2030500787,5278.762364793657,5278.762364793657,5278.762364793657,5278.762364793657,-40.607575689448126,-1269.432850669583,-1900.3474093579891,0,0,0
Other,2020-01-06,44753371,-31.19682800835536,26.08150003109973,21.168073687972576,-0.07928449792267056,-31.19682800835536,-100.77508114256591,-187.16056360308653,0,0,0
EMRO,2020-01-06,761408469,542.4904539846669,1794.0900250520779,1663.3642300463885,772.3167389982405,130.849156040492,-566.6119160572488,-1321.802733687438,0,0,0
AFRO,2020-01-06,1162657993,4306.95848879325,8889.456960379488,7391.455679167524,4306.95848879325,390.28054859364215,-2133.324368976397,-3354.741275432766,0,0,0
