region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42648787,-12.274982256816358,13.07779987031473,6.12083572191219,-0.8854038439109019,-12.274982256816358,-16.784840719196733,-20.46726633619641,0,0,0
EMRO,2020-01-01,739378959,21.311345852372774,643.0624412594375,554.0401671689461,346.4838047835474,-17.119161238755794,-354.81863139291863,-509.688225414674,0,0,0
AFRO,2020-01-01,1148918838,2859.200008579544,3128.3697983432758,2879.969172150119,2859.200008579544,122.07067400466642,-1409.4948816676276,-1759.5584371351715,0,0,0
EURO,2020-01-01,935273721,-57.49702771777236,82.7502164811978,48.84037945994686,-1.9858819018152982,-77.28764487006823,-141.43509098026917,-152.27717342263378,0,0,0
AMRO,2020-01-01,1026162142,-10.249921724204881,82.10314454029236,56.651362020538606,24.597518656397842,-10.249921724204881,-35.193216239367494,-41.53959105428861,0,0,0
WPRO,2020-01-01,1939733436,-7144.266772334206,-6916.285039830938,-6948.29625492089,-7014.671962142609,-7144.266772334206,-7210.684845845196,-7216.434091340922,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6121.616622022658,6256.322524470222,6121.616622022658,6121.616622022658,-495.4603484871716,-2325.584244514229,-2721.8680110148953,0,0,0
Other,2020-01-06,42648787,-24.286283160820073,26.10115686235961,20.019375463238482,4.658640849844537,-24.286283160820073,-33.396558859647214,-41.18474892485193,0,0,0
EMRO,2020-01-06,739378959,50.04883208309425,1296.681257433907,1114.2515741719953,692.3236746027242,-47.89170823889706,-653.2645071151061,-1049.9140708194877,0,0,0
AFRO,2020-01-06,1148918838,5733.952988886382,6290.94679225123,5766.095918580566,5733.952988886382,241.08154222874208,-2755.2770251427683,-3898.118262529811,0,0,0
EURO,2020-01-06,935273721,-118.15736958126345,167.22612811394856,95.12407278401514,-0.7997574195617272,-152.061905351725,-276.1408565147231,-304.2341510021205,0,0,0
AMRO,2020-01-06,1026162142,0.233266312776923,173.98803857502,138.42579041208745,65.80686844166584,-11.942863929463087,-66.41252894816466,-78.02959724332507,0,0,0
