region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.275937432794844,27.73110979779186,19.285251397723627,1.7066459261549851,-12.591488880642864,-38.13036502345228,-54.40847345388365,0,0,0
EMRO,2020-01-01,774669408,328.47822599081627,733.1768692102611,656.6685711028463,362.93303017673855,55.01873106151101,-214.96863424182442,-406.18264317614694,0,0,0
AFRO,2020-01-01,1191645942,3346.6814543656033,8355.513153180767,6292.653277404929,3346.6814543656033,213.28397519240534,-562.517194954497,-898.8337264396619,0,0,0
EURO,2020-01-01,933468778,-8.419456776557615,19.012805320583194,17.262136205288915,5.394892345887584,-11.40697686750002,-28.236091863243423,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,22.810730900262215,87.91998229231845,73.76982360567584,22.810730900262215,-12.61447886266057,-47.06568143424606,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.043115139466,-6813.453173856329,-6867.018068138837,-6987.129660493073,-7121.3871306950095,-7216.359387648161,-7228.127708101354,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2950.540466793701,6768.023060410777,4688.538313528629,2950.540466793701,-538.3252818749049,-1694.7391991427908,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-16.42623974777149,53.87448536354135,41.96556923831448,9.461580567253279,-24.701825944592784,-71.6808485552425,-102.43748038147521,0,0,0
EMRO,2020-01-06,774669408,659.9331313706925,1466.767334897193,1348.70379196677,741.4273458812445,117.14533403936572,-421.09895035428974,-744.1736631706631,0,0,0
AFRO,2020-01-06,1191645942,6735.5840870292905,16574.812257300415,12591.492290743574,6735.5840870292905,441.8289922640891,-1521.3982885037176,-2332.629469037048,0,0,0
EURO,2020-01-06,933468778,-16.380461207456104,35.69721076927221,32.4416233692108,9.388368485251656,-23.301146156442616,-57.62321009374429,-60.48411198231756,0,0,0
AMRO,2020-01-06,1032012460,36.644549099416835,163.17288799290367,158.3194832923387,45.391934670774916,-23.887402107278486,-94.51976290278412,-109.76734396071177,0,0,0
WPRO,2020-01-06,1927284137,-14084.549802327296,-13669.55333240284,-13713.832644586562,-13978.671422395022,-14224.009900794697,-14430.922667003786,-14449.860997643624,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,5888.354063827606,13494.314401766145,9357.283231092228,5888.354063827606,-1025.4361874454626,-3030.5050130620493,-4970.954695228082,0,0,0
Other,2020-01-13,47368148,-24.638549644876285,83.79870907797238,66.5770334498593,12.791423037609713,-36.71736610798564,-107.68418372483616,-152.9061905923598,0,0,0
EMRO,2020-01-13,774669408,1003.0996164408716,2208.4374656170758,2068.2588182502395,1118.6150626448832,159.85640894448528,-647.5627942555282,-810.5715887856352,0,0,0
AFRO,2020-01-13,1191645942,10186.169663903176,25353.69043243531,18924.497357842287,10186.169663903176,529.2997836496319,-2109.506814411552,-3175.646418715181,0,0,0
EURO,2020-01-13,933468778,-26.730916102970255,63.05370149197521,47.771534385323605,10.125732698936568,-39.9951576615092,-91.62854562993999,-101.34977097015695,0,0,0
AMRO,2020-01-13,1032012460,72.08372049980879,254.53440045944237,236.61036969154486,72.08372049980879,-38.76643924353124,-144.0909977330936,-152.7418239762393,0,0,0
WPRO,2020-01-13,1927284137,-22848.24000285374,-22147.057862783702,-22297.11479774693,-22687.177175337056,-23104.913018681757,-23351.736245974906,-23402.662866284783,-618931.9266349443,-22923.404690183117,1.001
