region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6814182498331616,3.136205253843622,1.6643194974132989,-0.2899719104461151,-3.6814182498331616,-4.091483164780405,-4.613083258943658,0,0,0
EMRO,2020-01-01,739378959,0.4263451897272512,753.556608475432,660.5882209225621,346.11795705217094,0.4263451897272512,-268.3917290347668,-379.7648903537887,0,0,0
AFRO,2020-01-01,1148918838,2991.5571989458285,3833.5803147602933,3175.3412429902096,2991.5571989458285,31.18515686525178,-1111.3580175870422,-1647.0386929495712,0,0,0
EURO,2020-01-01,935273721,-50.6774962875043,55.23309486491474,40.391523369713696,-10.44646873074108,-87.24842035358036,-148.23970322806647,-169.82656034038234,0,0,0
AMRO,2020-01-01,1026162142,-10.835050500673944,85.48256820710745,66.42541788698638,25.072105147688198,-17.70412371312761,-39.44271592563066,-58.01461025253839,0,0,0
WPRO,2020-01-01,1939733436,-7144.054544326417,-6747.237978336643,-6786.0451078117785,-6991.302388366785,-7144.054544326417,-7207.676062394626,-7263.7082933991205,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.878823197399,6850.057935766326,6348.878823197399,6348.878823197399,-298.73294184150234,-1510.886008230329,-2482.5023499535705,0,0,0
Other,2020-01-06,38876357,-7.254346813452219,5.821946207997856,3.855480652897562,0.2511423608529674,-7.254346813452219,-7.95929101965676,-8.655876983640688,0,0,0
EMRO,2020-01-06,739378959,-0.3799275598675572,1442.3204843234066,1332.5630067071857,707.2147558014602,-0.3799275598675572,-534.4998125060972,-768.3037967268988,0,0,0
AFRO,2020-01-06,1148918838,5999.995867815341,7682.572442169416,6343.7259002076025,5999.995867815341,9.090645417929448,-2222.7539881564862,-3242.354052568283,0,0,0
