region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42648787,-12.274982256816358,13.079388486831698,6.2814737748681315,-0.8854038439109019,-12.274982256816358,-17.782317581890084,-35.930187280034865,0,0,0
EMRO,2020-01-01,739378959,21.311345852372774,643.0624412594375,554.0401671689461,363.41979672174364,-17.119161238755794,-355.2733071500234,-509.688225414674,0,0,0
AFRO,2020-01-01,1148918838,2859.1863915097783,3575.0504228877126,3087.198879725998,2859.1863915097783,121.99789560198323,-1409.3732457429421,-1760.0666712103655,0,0,0
EURO,2020-01-01,935273721,-57.49702771777236,82.7502164811978,48.84037945994686,-2.4998127044366827,-77.28764487006823,-141.43509098026917,-152.27717342263378,0,0,0
AMRO,2020-01-01,1026162142,-10.249921724204881,82.10314454029236,56.651362020538606,24.597518656397842,-10.249921724204881,-35.193216239367494,-41.53959105428861,0,0,0
WPRO,2020-01-01,1939733436,-7144.267366034694,-6916.291716690117,-6948.295469985636,-7014.671962142609,-7144.267366034694,-7210.684845845196,-7216.434091340922,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6121.616622022658,6256.322524470222,6121.616622022658,6121.616622022658,-495.4603484871716,-2325.584244514229,-2721.8680110148953,0,0,0
Other,2020-01-06,42648787,-24.286283160820073,26.104334095393547,20.019375463238482,4.979652140443615,-24.286283160820073,-36.390900307916354,-70.28822878096966,0,0,0
EMRO,2020-01-06,739378959,50.04883208309425,1296.681257433907,1114.2515741719953,697.6465926731978,-47.89170823889706,-654.1738586293156,-1049.9140708194877,0,0,0
AFRO,2020-01-06,1148918838,5733.9257547468505,7129.399224061384,5791.434955554383,5733.9257547468505,240.93598542337566,-2755.0337532933972,-3899.134730680199,0,0,0
EURO,2020-01-06,935273721,-118.15736958126345,167.22612811394856,95.12407278401514,-2.12996019769934,-152.061905351725,-276.1408565147231,-304.2341510021205,0,0,0
AMRO,2020-01-06,1026162142,0.233266312776923,173.98803857502,138.42579041208745,65.80686844166584,-11.942863929463087,-66.41373170753562,-78.02959724332507,0,0,0
WPRO,2020-01-06,1939733436,-14284.905535523025,-13814.458039987552,-13893.548017115358,-14019.551924690255,-14284.905535523025,-14409.107652942657,-14426.399487849165,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12296.735079729697,12485.345223727269,12296.735079729697,12296.735079729697,-970.7130338114575,-4972.749591360474,-5397.211675623609,0,0,0
Other,2020-01-13,42648787,-36.31859869584828,40.75814314444677,31.68777789129019,7.578661501373683,-36.31859869584828,-55.87951202598501,-104.82330110541696,0,0,0
EMRO,2020-01-13,739378959,76.34597013184876,1951.4698397351506,1639.4289515860044,1075.4472994419489,-60.96139790532283,-969.4604738225473,-1559.560613307066,0,0,0
AFRO,2020-01-13,1148918838,8618.813584671021,10533.301706487957,8886.858433932128,8618.813584671021,413.03862595109274,-4527.68814285213,-5884.677686591195,0,0,0
EURO,2020-01-13,935273721,-183.18547596815048,187.96859556138176,151.1063614654651,-2.803783797885388,-227.8822874947927,-412.00681339774314,-469.59092541766415,0,0,0
AMRO,2020-01-13,1026162142,9.746998165009654,256.28684957194815,210.48288199954112,100.81439679239992,-12.229237720911748,-93.07828761678759,-110.02858540511284,0,0,0
WPRO,2020-01-13,1939733436,-23161.5640742664,-22441.73023521767,-22580.808370045994,-22767.31308242082,-23161.5640742664,-23339.463311243002,-23376.423115302252,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,18527.585023941298,19034.46473644277,18527.585023941298,18527.585023941298,-1313.7505175718647,-7349.18768811378,-8049.491167530317,0,0,0
Other,2020-01-20,42648787,-49.876316725755565,50.8809134745168,37.727066649625755,7.548947350981119,-49.876316725755565,-81.03261554260592,-138.8628397238453,0,0,0
EMRO,2020-01-20,739378959,207.5326653935132,3030.683248153389,2722.5252355941893,1689.6595105331394,98.84826670616837,-1491.7306084346785,-2241.187532769621,0,0,0
AFRO,2020-01-20,1148918838,11583.532546741988,14649.04643992889,11583.532546741988,11583.532546741988,519.402700819845,-6008.290851588923,-7867.318082443531,0,0,0
EURO,2020-01-20,935273721,-258.9572698765893,166.2183009548085,134.63054739110686,-73.02359570474539,-491.30517275620946,-839.7011215017873,-985.1661448044282,0,0,0
AMRO,2020-01-20,1026162142,55.55407401821341,438.2840393782166,407.8141942106129,201.49109926544205,12.611692098283083,-129.10423799719337,-160.3991803288801,0,0,0
