region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.72319270308276,10.63249623297038,0.5086941881167794,-8.64223363661105,-38.79470242960536,-49.72936999756781,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1085.161837193924,901.683550651505,406.65929542924687,75.89022516104073,-208.78469578924518,-326.87980825789373,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8001.603661918751,5284.614967822273,2303.5342378016767,273.3308732580118,-699.3461943456681,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,94.89662716532817,62.59883943865238,7.634083385637621,-117.42752259334574,-196.14444824641635,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,69.80688863356522,22.719234016447263,-9.225305545016148,-37.415683461097466,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6796.390617681591,-6849.5577483984325,-6980.529642869396,-7105.412570543945,-7207.989525357606,-7222.565652131518,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6793.243767193278,5166.854156198286,1619.8989942316252,-266.68517832655886,-1333.0180595533209,-2298.7511949717154,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,26.44339448228518,22.610647126230845,2.654672503930262,-15.847862625578987,-72.70613439495276,-97.92591228040513,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2147.085952712805,1769.3116969225111,830.4182117520156,137.7059796950184,-428.2049214594711,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,15998.413415104193,10556.930787377223,4560.045332345148,452.24413888681926,-1399.44496030967,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,180.8143164157018,125.95604578394921,14.735978892555401,-234.48664456586135,-384.6212528817996,-507.055254971288,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,209.75057593615625,167.94581914310825,59.249139542931374,-42.0735046240629,-95.1505555578181,-120.35147305825632,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13592.514779966858,-13716.022486893187,-13961.656600341314,-14212.22327549816,-14405.365240289048,-14449.785663624509,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,13367.4247685516,10304.951951281877,3231.687644837668,-577.3636612646767,-2699.8507355004076,-5013.178005070951,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,42.3775505788767,35.115116798597725,4.22985900450372,-23.860183424354297,-108.58130702631772,-146.43842745221292,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,3233.869518819868,2649.307266892878,1252.3763300531953,189.3311477027427,-800.3852927194641,-997.9901183498845,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,24272.559251337945,16095.215468723363,7010.754298192442,745.158744274954,-2184.9767725027787,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,271.3096441642146,189.48045055426888,16.60114540807239,-353.4162481487282,-565.1633849810595,-755.8888489860421,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,302.7234005040383,252.15603961198548,88.24073536442768,-50.19664671824253,-121.19702720433038,-157.37666935011936,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22117.880968159283,-22328.245519564145,-22664.501385199575,-23053.740841131552,-23344.280754511747,-23422.671147425415,-618931.9266349443,-22923.404690183117,0
