region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.702684010311286,19.43157496053627,14.217160687992925,-0.021299535987019905,-13.702684010311286,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,278.0165016199897,964.3511660343366,825.6605175108915,381.82568576162083,56.65369015569678,-286.49745033069365,-689.2876018315005,0,0,0
AFRO,2020-01-01,1162657993,2173.784123413027,4466.579966299921,4036.460241318554,2173.784123413027,70.91719166370504,-996.0958652030718,-1705.0051886032893,0,0,0
EURO,2020-01-01,932917123,-101.92773141556039,89.44518907026657,48.60751207442921,-0.06432103834669273,-101.92773141556039,-176.91972250846285,-182.08870255223266,0,0,0
AMRO,2020-01-01,1026253581,-69.86459042418443,63.034048439458154,60.51109280041055,27.224076321051697,-69.86459042418443,-69.86459042418443,-69.86459042418443,0,0,0
WPRO,2020-01-01,1924140566,-7331.624406573123,-6847.015061853305,-6866.124592616025,-6991.375134007787,-7331.624406573123,-7331.624406573123,-7331.624406573123,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5006.063908274176,5006.063908274176,5006.063908274176,5006.063908274176,-147.69099236618973,-1274.0356188756641,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-26.195657641851206,41.73089501272915,32.271003136326414,4.636750507650381,-28.469787923670808,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,553.4020597260162,1928.766702811979,1651.0306005792588,772.3167389982405,121.129049614119,-579.7536638576901,-1380.6400513735648,0,0,0
AFRO,2020-01-06,1162657993,4378.274140363927,8892.559990220885,8077.452249467734,4378.274140363927,178.6265057825856,-1969.5278712674726,-3348.1993376098158,0,0,0
EURO,2020-01-06,932917123,-203.84881501308575,181.92123525892248,120.3322175343858,-0.17498575741406283,-203.84881501308575,-344.46758786186365,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,-138.92803384531322,150.54633852390646,145.93134450988714,68.6850473884991,-138.92803384531322,-138.92803384531322,-138.92803384531322,0,0,0
WPRO,2020-01-06,1924140566,-14649.855243521743,-13690.826040407417,-13759.86225572542,-13974.782050590304,-14649.855243521743,-14649.855243521743,-14649.855243521743,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10007.244418040915,10007.244418040915,10007.244418040915,10007.244418040915,-296.40539669633984,-2320.0003974871415,-3058.549580155251,0,0,0
Other,2020-01-13,44753371,-39.64377029579941,62.829336132675294,47.83133201141442,6.18056441437245,-40.410010842494394,-245.02131087739667,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,826.4931157754854,2900.6645292343965,2387.7583710488593,1143.149718600056,95.10023651107122,-857.0790375321768,-2054.90540776365,0,0,0
AFRO,2020-01-13,1162657993,6565.391421860362,13421.182444733637,12131.924262122164,6565.391421860362,258.3110641284679,-2955.4595186002543,-5009.565250775317,0,0,0
EURO,2020-01-13,932917123,-305.77099213350874,269.55301673887783,163.88591594802355,-8.88469584516864,-305.77099213350874,-517.9578276666409,-530.4367343178512,0,0,0
