region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.548307242501505,5.3026831623984565,3.5905984166034104,-1.2759379138700149,-11.548307242501505,-22.095167970267294,-30.981662363756957,0,0,0
EMRO,2020-01-01,739378959,-1.1750788534095604,750.2720633053309,638.3273379596693,340.97517385424874,-1.1750788534095604,-281.76940754307293,-381.691298489235,0,0,0
AFRO,2020-01-01,1148918838,3002.4189696895205,4633.263732889808,3575.1424577751513,3002.4189696895205,96.06498677545017,-1177.2784913769099,-1761.6374537377758,0,0,0
EURO,2020-01-01,935273721,-50.3052295715643,60.21076897813425,46.12104165465005,-9.998069048688496,-85.37848840216297,-148.43398976308697,-169.82656034038234,0,0,0
AMRO,2020-01-01,1026162142,-8.17349397919031,90.71696445283884,79.96889996453662,25.70242585746869,-12.79470054082806,-37.468702658639344,-50.886326319537105,0,0,0
WPRO,2020-01-01,1939733436,-7144.240685576474,-6758.888390991743,-6804.467794505807,-6993.378383043464,-7144.240685576474,-7217.8398629894755,-7262.657275133998,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6344.115335548484,6344.115335548484,6344.115335548484,6344.115335548484,-343.1363238966435,-1486.6653163849155,-2326.122723254482,0,0,0
Other,2020-01-06,42036915,-23.029269748800978,16.5943490081136,11.223300209395092,0.18779141281025202,-23.029269748800978,-44.19844030518269,-59.14814573554165,0,0,0
EMRO,2020-01-06,739378959,-3.55235159603227,1430.8620212991211,1293.025273290315,696.5913344580504,-3.55235159603227,-584.4333561699484,-764.9784583142988,0,0,0
AFRO,2020-01-06,1148918838,6022.71746646879,9191.789742142755,7129.583697157563,6022.71746646879,268.41035888742636,-2336.624771202247,-3902.316393673649,0,0,0
EURO,2020-01-06,935273721,-104.36579302478575,119.81515432651508,93.23706160421106,-24.472803939094536,-167.2466052826877,-292.04686266329225,-340.3580465093445,0,0,0
AMRO,2020-01-06,1026162142,4.854354689889265,213.31548094870263,183.78676559497794,77.04458005854218,-11.942863929463087,-81.95976352146462,-99.11894557610212,0,0,0
WPRO,2020-01-06,1939733436,-14286.180154312984,-13521.813025726302,-13604.183900670572,-13980.028755033154,-14286.180154312984,-14420.865363744657,-14506.726201065481,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12725.378062756452,12725.378062756452,12725.378062756452,12725.378062756452,-695.6821649031283,-3001.096295097883,-4976.842279286828,0,0,0
Other,2020-01-13,42036915,-34.532820309422476,31.265323190256442,17.973496951380813,1.2078091864913256,-34.532820309422476,-66.40339140876362,-89.52083323345164,0,0,0
EMRO,2020-01-13,739378959,-6.69774740081284,2180.6908598848604,1945.1703957324871,1046.0094173687532,-6.69774740081284,-873.3906734123996,-1123.3923827751717,0,0,0
AFRO,2020-01-13,1148918838,9053.274258458572,13746.587370472265,10533.578214471572,9053.274258458572,398.57326009951146,-3388.7949515922537,-5889.430132112055,0,0,0
EURO,2020-01-13,935273721,-162.2506522907298,178.9238636081684,140.44802739627008,-36.04873949096444,-253.1724303254673,-428.58037061257903,-528.9772964550612,0,0,0
AMRO,2020-01-13,1026162142,16.285235229993127,319.8237362851746,262.57855862320406,118.6638061121186,-10.065280304335573,-106.65955975342582,-157.8474329614906,0,0,0
WPRO,2020-01-13,1939733436,-23163.896153724032,-22019.363473127763,-22202.462908166468,-22693.260667044975,-23163.896153724032,-23348.985268073717,-23494.7537908477,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19175.449020304284,19175.449020304284,19175.449020304284,19175.449020304284,-886.4752936320443,-4493.452036682334,-7347.083250450172,0,0,0
Other,2020-01-20,42036915,-47.434443293710956,39.842877872070616,19.757086931920657,1.038765539100619,-47.434443293710956,-92.17357236729383,-116.4413059459056,0,0,0
EMRO,2020-01-20,739378959,49.77376863159271,3949.959480170273,2841.250215859255,1731.9917681566508,49.77376863159271,-1022.9001594733476,-1882.93836859823,0,0,0
AFRO,2020-01-20,1148918838,12229.441664338377,19514.88346543835,14992.872457850408,12229.441664338377,407.7628118393228,-5167.6553930434275,-8736.517254563003,0,0,0
EURO,2020-01-20,935273721,-235.4046949006613,152.14145713012584,63.87300874035679,-103.09463592724642,-527.1840435961484,-839.7011215017873,-945.5326376407838,0,0,0
AMRO,2020-01-20,1026162142,56.37134031356085,511.42667803022096,482.4905987705273,211.97776295484834,6.239237274370523,-133.41199552175647,-190.16175388414007,0,0,0
WPRO,2020-01-20,1939733436,-33888.160499622274,-32297.783515880903,-32708.666234710323,-33352.08959578588,-33947.6114183588,-34401.731212730985,-34522.02364461952,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25865.275094320106,25865.275094320106,25865.275094320106,25865.275094320106,-675.1149825976922,-8306.615993744723,-11309.493205170053,0,0,0
Other,2020-01-27,42036915,-250.49026436723352,-140.76249170318994,-161.55799774242234,-191.87455538917547,-250.49026436723352,-306.1264868100246,-344.7639809598097,-6435.808617600254,-189.28848875294864,0
EMRO,2020-01-27,739378959,-507.07359031826115,4502.492934894148,4007.6897008245305,1881.0022538386868,-507.07359031826115,-2071.3065465622785,-3498.0965582649815,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,15377.878589932105,26550.761572179606,18619.107323637523,15377.878589932105,648.6915895110834,-6225.223759519706,-10471.126643572521,4222.5352493069795,89.84117551716979,0
EURO,2020-01-27,935273721,-6386.7174425948,-5765.511406970912,-5893.679335169204,-6263.3642541770905,-6845.05152049054,-7257.127471945951,-7359.4596076363105,-322279.57718983514,-6080.746739430851,0
AMRO,2020-01-27,1026162142,-1849.761695186177,-1292.1434255345698,-1345.8868507966404,-1663.9257313089402,-1936.050614607029,-2112.6841508813027,-2167.8995980258637,-67721.70411106042,-1934.9058317445833,0
WPRO,2020-01-27,1939733436,-39926.73643718181,-37968.86132692435,-38297.27821082838,-39293.58977599304,-40112.89748737181,-40779.22935170872,-40998.40606915339,-1079491.5384318407,-39981.168090068175,91
SEARO,2020-01-27,2040340794,32832.004549609825,35459.18600178194,32832.004549609825,32832.004549609825,-866.3778060094915,-11608.772292996477,-16295.22778705509,4786.966031530454,435.1787301391321,0
Other,2020-02-03,42036915,4.521934307637936,143.4413427159512,114.06482405320251,74.8157619066999,4.521934307637936,-61.396939579772194,-114.83316705558185,2715.3010999865546,79.86179705842812,0
EMRO,2020-02-03,739378959,116.08554541125943,7188.032084705945,5831.386806747045,3045.049682206328,116.08554541125943,-2607.262279122132,-3558.504758336238,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,19293.048055902393,33805.211035120956,22427.148093559987,19293.048055902393,1062.1998180509893,-7321.518673444379,-11955.163347127276,28896.549771885948,614.8202079124669,0
EURO,2020-02-03,935273721,-13536.800957783691,-12240.472452081583,-12805.681367196186,-13371.089914806033,-14194.016443920584,-14643.651153863899,-15132.265829467347,-695729.7540969369,-13126.976492395037,0
AMRO,2020-02-03,1026162142,-2363.3896445557716,-1678.279937489224,-1750.6562193818452,-2152.1677340269007,-2476.0084953900096,-2696.785526823249,-2803.7661482963317,-85569.9087319503,-2444.8545351985804,0
WPRO,2020-02-03,1939733436,-35478.91329078276,-33069.17585735991,-33410.89718709439,-34851.20823524776,-35893.69876229183,-36734.12360746421,-37018.812775095954,-964336.8843620216,-35716.18090229709,437.5
SEARO,2020-02-03,2040340794,38863.05019656449,48880.492957843315,38916.41694171784,38863.05019656449,-2848.6985983181016,-17871.11552795478,-25215.7493125827,2449.400917343125,222.67281066755677,0
Other,2020-02-10,42036915,259.38755007924664,418.6222969701325,384.1939214406427,341.84063800891045,259.38755007924664,179.62404220632575,116.22603468383817,11866.410817573364,349.0120828698049,1.001
EMRO,2020-02-10,739378959,817.3074161055051,9360.991491320985,7716.655531071466,4148.068935144522,462.13209457781954,-2731.487557334167,-4213.935880862672,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1148918838,21990.198296506944,36081.32803844196,24479.127772712207,21990.198296506944,-54.37736537977628,-10659.381045262882,-14887.256922544704,34825.397627798215,740.9659069744301,0
EURO,2020-02-10,935273721,-19791.436539319864,-18106.28712103362,-18766.355435984242,-19594.522346544738,-20686.733677285712,-21287.184029447257,-21635.591904204844,-1022098.2643373739,-19284.872912025923,0
AMRO,2020-02-10,1026162142,-3715.2108431300835,-2886.4410484773553,-2932.217582020665,-3437.9235058776685,-3899.5978540318492,-4178.668745551751,-4382.0396570383855,-134100.86335284004,-3831.4532386525725,0
WPRO,2020-02-10,1939733436,-41358.26808253756,-38687.85048891024,-38937.50037811803,-40720.91442374142,-42096.84135056307,-43158.78280092989,-43443.90824355073,-1130992.2964745974,-41888.60357313324,1023.498
SEARO,2020-02-10,2040340794,46810.26383957167,59274.00792841997,50095.63805018911,46810.26383957167,-4465.1644205570055,-25560.363306616546,-33615.25147257549,111.83580315579638,10.166891195981464,0
Other,2020-02-17,42036915,514.7718935695717,693.5964630522103,668.1603186835159,605.6213653170903,514.7718935695717,414.9560372154673,343.19290145232503,21017.520535160173,618.1623686811816,4.5009999999999994
EMRO,2020-02-17,739378959,1872.2562673267919,11849.890206709666,10523.928545730932,5419.408869950925,916.5311360317226,-2830.2345914862126,-4374.180858666876,-5155.470501635264,-245.498595315965,0
