region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.665593663326273,19.43157496053627,14.217160687992925,-0.021299535987019905,-13.665593663326273,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,280.47573184344265,964.3511660343366,851.9207850453737,382.55203827522615,67.25369043978229,-286.49745033069365,-689.2876018315005,0,0,0
AFRO,2020-01-01,1162657993,2414.8683426146035,4466.579966299921,4036.460241318554,2414.8683426146035,70.91719166370504,-996.0958652030718,-1705.0051886032893,0,0,0
EURO,2020-01-01,932917123,-99.94704187858082,89.44518907026657,48.60751207442921,-3.7571779713788946,-99.94704187858082,-176.91972250846285,-182.08870255223266,0,0,0
AMRO,2020-01-01,1026253581,-69.20212976905526,63.034048439458154,60.51109280041055,27.113477331587234,-69.20212976905526,-69.20212976905526,-69.20212976905526,0,0,0
WPRO,2020-01-01,1924140566,-7332.962451163419,-6847.015061853305,-6866.124592616025,-6987.617361889598,-7332.962451163419,-7332.962451163419,-7332.962451163419,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5229.290754216579,5229.290754216579,5229.290754216579,5229.290754216579,-110.18031179679045,-1274.0356188756641,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-26.033660647078463,41.73089501272915,32.271003136326414,4.636750507650381,-26.033660647078463,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,558.0316574699615,1928.766702811979,1699.0440177655469,773.5161052179369,130.849156040492,-579.7536638576901,-1380.6400513735648,0,0,0
AFRO,2020-01-06,1162657993,4862.928260547584,8892.559990220885,8077.452249467734,4862.928260547584,178.6265057825856,-1969.5278712674726,-3348.1993376098158,0,0,0
EURO,2020-01-06,932917123,-199.87754111626361,181.92123525892248,120.3322175343858,-8.11980705602255,-199.87754111626361,-344.46758786186365,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,-137.93958795196042,150.54633852390646,145.93134450988714,67.89692557878305,-137.93958795196042,-137.93958795196042,-137.93958795196042,0,0,0
WPRO,2020-01-06,1924140566,-14650.953291727275,-13690.826040407417,-13759.86225572542,-13972.861024375474,-14650.953291727275,-14650.953291727275,-14650.953291727275,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10453.642939237405,10453.642939237405,10453.642939237405,10453.642939237405,-218.1534627322064,-2320.0003974871415,-3058.549580155251,0,0,0
Other,2020-01-13,44753371,-39.466012955914884,62.829336132675294,47.83133201141442,6.18056441437245,-39.466012955914884,-245.02131087739667,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,832.993859606074,2900.6645292343965,2539.570530925711,1182.4566667308188,127.16596879115144,-857.0790375321768,-2054.90540776365,0,0,0
AFRO,2020-01-13,1162657993,7288.702729870925,13421.182444733637,12131.924262122164,7288.702729870925,258.3110641284679,-2955.4595186002543,-5009.565250775317,0,0,0
EURO,2020-01-13,932917123,-299.80913387684404,269.55301673887783,163.88591594802355,-17.469890064031652,-299.80913387684404,-517.9578276666409,-530.4367343178512,0,0,0
AMRO,2020-01-13,1026253581,-194.5466778438378,241.01329790875218,238.64220581341908,110.73579320127668,-194.5466778438378,-194.5466778438378,-194.5466778438378,0,0,0
WPRO,2020-01-13,1924140566,-23704.629872712365,-22285.72664558186,-22357.232903923745,-22693.25641023114,-23704.629872712365,-23704.629872712365,-23704.629872712365,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,15679.789557808737,15679.789557808737,15679.789557808737,15679.789557808737,-314.9679000414341,-3551.7787170070806,-4577.223722473277,0,0,0
Other,2020-01-20,44753371,-52.88009121473108,85.72686766358335,62.96852717578048,4.825646158927224,-62.459858526629795,-343.4426083740416,-410.3534424971719,0,0,0
EMRO,2020-01-20,761408469,1187.6206071256142,3537.4888681764364,3488.97990067111,1890.4470387058172,263.32750470749903,-1281.4865437753656,-3081.5751833742142,0,0,0
AFRO,2020-01-20,1162657993,9891.137321413771,18007.943617223875,17543.559391594117,9891.137321413771,436.42688520923105,-4832.218366259601,-6327.459924081579,0,0,0
EURO,2020-01-20,932917123,-490.5700506357641,123.42718522780066,87.075395328877,-199.77796656828724,-626.1529021134882,-965.6176119478084,-987.0763411966464,0,0,0
AMRO,2020-01-20,1026253581,-257.35234581330565,353.2185963607881,332.01735764940327,165.81961336254142,-257.35234581330565,-257.35234581330565,-303.5334989036344,0,0,0
WPRO,2020-01-20,1924140566,-34796.95012575344,-32611.681987505406,-32804.52127116062,-33290.276233933684,-34796.95012575344,-34796.95012575344,-34796.95012575344,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,21330.984129417346,21330.984129417346,21330.984129417346,21330.984129417346,250.51739408836247,-6262.9090841534,-12016.461177563366,0,0,0
Other,2020-01-27,44753371,-252.6235596458681,-73.35017747489077,-105.63246551308352,-178.62083301401617,-267.254316501063,-627.9904208720077,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,946.8776153589614,4397.936112627931,4059.6873395816765,2185.5716774245843,-227.53922817708525,-2377.826362097158,-4588.216042939152,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,12508.885628043834,22656.935661757023,22380.10771784234,12508.885628043834,811.9284883494042,-6301.435994402268,-8093.578388847877,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6789.428933800766,-5889.047103198692,-5923.139813247463,-6300.328457078678,-6930.227569117532,-7439.706435780546,-7613.19752085022,-323196.0355231685,-6098.038406097519,0
AMRO,2020-01-27,1026253581,-2450.643874463626,-1676.4803224784218,-1720.9227726489914,-1890.4505885317274,-2450.643874463626,-2450.643874463626,-2498.128316557641,-74498.77663381177,-2128.5364752517644,0
