region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.548806785598808,5.950431711356039,3.611493220345392,-1.2436376715469084,-11.548806785598808,-20.438914609554153,-30.282740467564462,0,0,0
EMRO,2020-01-01,739378959,-1.1750788534095604,742.8342625074026,638.3273379596693,340.97517385424874,-1.1750788534095604,-281.76940754307293,-381.691298489235,0,0,0
AFRO,2020-01-01,1148918838,3002.4189696895205,4633.263732889808,3575.1424577751513,3002.4189696895205,79.34996157466388,-1104.7863818931355,-1611.1902610496415,0,0,0
EURO,2020-01-01,935273721,-50.3052295715643,60.21076897813425,44.545169990019275,-11.633090887333553,-88.14916974595113,-152.27717342263378,-179.26937206528982,0,0,0
AMRO,2020-01-01,1026162142,-8.173812736031687,90.71696445283884,78.84323947176749,25.994597123210838,-13.866521437117276,-38.87791910811727,-54.90183473382985,0,0,0
WPRO,2020-01-01,1939733436,-7144.240685576474,-6758.888390991743,-6788.683459749743,-6993.326680764417,-7144.240685576474,-7217.8398629894755,-7262.657275133998,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6344.115335548484,6849.995410851825,6344.115335548484,6344.115335548484,-282.924924701433,-1472.1530221450942,-2326.122723254482,0,0,0
Other,2020-01-06,42036915,-23.02901399090971,20.034785637952577,11.41786745832972,0.26166892749647186,-23.02901399090971,-40.19646215148931,-58.993025547581894,0,0,0
EMRO,2020-01-06,739378959,-3.55235159603227,1430.8620212991211,1293.025273290315,696.5913344580504,-3.55235159603227,-584.4333561699484,-764.9784583142988,0,0,0
AFRO,2020-01-06,1148918838,6022.71746646879,9191.789742142755,7129.583697157563,6022.71746646879,268.41035888742636,-2209.6107167686732,-3170.6571887684236,0,0,0
EURO,2020-01-06,935273721,-104.36579302478575,119.81515432651508,89.61801293426767,-30.645471283992315,-169.43726516801226,-304.2341510021205,-354.3812054884262,0,0,0
AMRO,2020-01-06,1026162142,4.852814230698362,217.144970921126,184.05821911304275,77.04374518369382,-21.815439953923303,-86.10455640321146,-99.12463538636666,0,0,0
WPRO,2020-01-06,1939733436,-14286.180154312984,-13521.813025726302,-13578.449905999403,-13978.759342045207,-14286.180154312984,-14420.865363744657,-14506.726201065481,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12725.378062756452,13781.371966917857,12725.378062756452,12725.378062756452,-566.5386202279697,-2915.4417414701174,-4976.842279286828,0,0,0
Other,2020-01-13,42036915,-34.53277439355874,31.623755580358896,17.972373653293083,1.2071834107055857,-34.53277439355874,-61.314085981636566,-87.8803414511118,0,0,0
EMRO,2020-01-13,739378959,-6.69774740081284,2175.71540336827,1945.1703957324871,1046.0094173687532,-6.69774740081284,-873.3906734123996,-1123.3923827751717,0,0,0
AFRO,2020-01-13,1148918838,9053.274258458572,13746.587370472265,10533.578214471572,9053.274258458572,398.57326009951146,-3262.880266788633,-4747.736058013519,0,0,0
EURO,2020-01-13,935273721,-162.2506522907298,178.9238636081684,134.5912034485949,-46.74564412666084,-264.09924185573266,-458.4419401293821,-536.6420958721428,0,0,0
AMRO,2020-01-13,1026162142,16.282473068452703,319.80948522262275,275.1754781610473,118.65963730111005,-18.776204923545873,-108.96962471023402,-167.82198939675206,0,0,0
WPRO,2020-01-13,1939733436,-23163.896153724032,-22019.363473127763,-22128.383976514142,-22692.887292230793,-23163.896153724032,-23348.985268073717,-23494.7537908477,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19175.449020304284,20808.858904528992,19175.449020304284,19175.449020304284,-652.4766992317014,-4374.554754058124,-7347.083250450172,0,0,0
Other,2020-01-20,42036915,-47.433642076858646,43.95188000153396,19.75705504237066,1.2876794727664356,-47.433642076858646,-85.28749801058233,-116.43613981197872,0,0,0
EMRO,2020-01-20,739378959,49.77376863159271,3890.1701959968777,2827.5043894830474,1731.9917681566508,49.77376863159271,-1183.0156846410628,-1883.1304396051478,0,0,0
AFRO,2020-01-20,1148918838,12229.441664338377,19515.04789118281,14992.872457850408,12229.441664338377,405.8219383003769,-4654.648209228996,-6608.052243931583,0,0,0
EURO,2020-01-20,935273721,-235.4046949006613,152.24038180408584,63.87300874035679,-132.08174575903863,-529.8242358014987,-839.7011215017873,-917.0201719406024,0,0,0
AMRO,2020-01-20,1026162142,56.3255518334544,511.42667803022096,486.1361283756679,217.25291764349677,2.1110626150309146,-141.19557621770846,-202.0852660302019,0,0,0
WPRO,2020-01-20,1939733436,-33888.160499622274,-32297.783515880903,-32677.85816639157,-33348.240754189974,-33941.60310673299,-34401.731212730985,-34522.02364461952,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25865.275094320106,29740.439486171937,25865.275094320106,25865.275094320106,-448.89586835052876,-7185.638789000368,-11226.309221299207,0,0,0
Other,2020-01-27,42036915,-250.49031505753533,-134.363411091734,-161.48454294386812,-191.90826154627044,-250.49031505753533,-297.933628197921,-344.6782380002525,-6435.808617600254,-189.28848875294864,0
EMRO,2020-01-27,739378959,-507.2647275439383,4645.6771273063905,3786.1006131386603,1893.1251696735058,-507.2647275439383,-2592.1967824829035,-3498.3062031872532,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,15377.878589932105,26552.639181388462,18619.11347336115,15377.878589932105,646.7543186618251,-5582.620190046265,-8409.080962967879,4222.5352493069795,89.84117551716979,0
EURO,2020-01-27,935273721,-6386.7174425948,-5765.455943898444,-5914.54365930903,-6294.738445146954,-6861.83445895664,-7245.819985866502,-7315.879848640288,-322279.57718983514,-6080.746739430851,0
AMRO,2020-01-27,1026162142,-1855.450956157515,-1280.1359115856665,-1318.613742472513,-1667.7639310127881,-1946.341611402185,-2125.8984566933095,-2177.8320427929184,-67917.08323343922,-1940.4880923839778,0
WPRO,2020-01-27,1939733436,-39926.73643718181,-37968.23492210222,-38264.880912832625,-39299.570570259195,-40117.64500431647,-40779.24147748981,-40998.68226132943,-1079491.5384318407,-39981.168090068175,91
SEARO,2020-01-27,2040340794,32832.004549609825,40521.87866248635,32832.004549609825,32832.004549609825,-607.94173706335,-11126.080362384659,-16294.689801848224,4786.966031530454,435.1787301391321,0
Other,2020-02-03,42036915,4.522596973683154,138.1958609127493,114.07189465415874,74.58554542451107,4.522596973683154,-55.15848089009546,-114.66341505364163,2715.3010999865546,79.86179705842812,0
EMRO,2020-02-03,739378959,115.89440818558228,7477.767826303917,5781.218925463896,3044.7358997113774,40.757519029304675,-3014.8474523355985,-3558.305868118798,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,19293.048055902393,33800.68524272431,22427.15424328361,19293.048055902393,869.9458198347635,-7301.095440944653,-10194.071519504247,28896.549771885948,614.8202079124669,0
EURO,2020-02-03,935273721,-13536.800957783691,-12269.205045114135,-12803.649774340236,-13431.148048612253,-14213.287490358989,-14643.802983130256,-15132.265829467347,-695729.7540969369,-13126.976492395037,0
AMRO,2020-02-03,1026162142,-2375.85696296959,-1666.25077504296,-1759.5992899115467,-2158.814660135038,-2497.1264824893083,-2713.353600095935,-2818.742060344776,-85986.85046762372,-2456.7671562178207,0
WPRO,2020-02-03,1939733436,-35478.91329078276,-33069.16148666549,-33408.9555669378,-34845.46383361636,-35916.10979449233,-36735.04338993998,-37019.84558884897,-964336.8843620216,-35716.18090229709,437.5
SEARO,2020-02-03,2040340794,38863.05019656449,49640.374000559954,39458.619878259386,38863.05019656449,-1892.8108975082441,-17190.13025745362,-25219.615448432167,2449.400917343125,222.67281066755677,0
Other,2020-02-10,42036915,259.3878398243035,408.9343010768287,384.5048764124959,342.0779793051199,259.3878398243035,183.53031959869216,116.48045431579159,11866.410817573364,349.0120828698049,1.001
EMRO,2020-02-10,739378959,817.116278879828,9355.6525511899,7382.446018802135,4062.000742677549,123.46391328008662,-3490.7043919842627,-4216.445752205733,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1148918838,21990.198296506944,36081.35205652455,24479.93869995177,21990.198296506944,-354.92866458174063,-10653.417271089906,-13519.644516602099,34825.397627798215,740.9659069744301,0
EURO,2020-02-10,935273721,-19791.436539319864,-18315.88996821575,-18771.474411053383,-19659.40909833125,-20686.733677285712,-21220.913628050625,-21635.591904204844,-1022098.2643373739,-19284.872912025923,0
AMRO,2020-02-10,1026162142,-3734.764910179397,-2901.6211702456426,-2950.153960309379,-3454.7624748385897,-3934.099787546167,-4198.334834717984,-4396.698758775009,-134739.36770180805,-3849.696220051659,0
WPRO,2020-02-10,1939733436,-41358.26808253756,-38688.383791538996,-38945.88936738026,-40722.76486850953,-42115.30896758756,-43158.773532431995,-43444.18443572677,-1130992.2964745974,-41888.60357313324,1023.498
SEARO,2020-02-10,2040340794,46810.26383957167,61055.53400398124,51741.60988177262,46810.26383957167,-3840.5453716531283,-25543.512645234405,-33615.25147257549,111.83580315579638,10.166891195981464,0
Other,2020-02-17,42036915,514.771888308358,687.4737350124125,668.7864696981839,604.5418200543006,514.771888308358,419.30031942246615,343.45737629014104,21017.520535160173,618.1623686811816,4.5009999999999994
EMRO,2020-02-17,739378959,1872.0651301011148,12278.001968420376,10526.804241863523,5396.692530413307,757.3871632960751,-3432.012957925133,-4376.538197623423,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1148918838,24818.5713094929,41286.560630553045,28835.501784646516,24818.5713094929,-1887.984325457268,-13910.78832616446,-22430.133831382675,43895.41215037742,933.9449393697323,0
EURO,2020-02-17,935273721,-28738.926070333113,-26994.442386338374,-27449.7276448028,-28561.67222861705,-29811.956999804996,-30575.98561636423,-30784.75591643879,-1490550.9412444779,-28123.60266499015,2.333333333333333
AMRO,2020-02-17,1026162142,-4667.73129642779,-3638.829095688557,-3723.8764910407695,-4381.178164742603,-4928.797524981396,-5298.094075707475,-5588.273866588597,-168889.88493599294,-4825.425283885514,0
WPRO,2020-02-17,1939733436,-53124.09154157039,-50026.65919035111,-50451.62036262935,-52515.64623054187,-54264.198191126285,-55389.71112612273,-55773.37871086512,-1456515.94496125,-53945.03499856481,1876.8960000000002
SEARO,2020-02-17,2040340794,54664.492723523144,70417.3718860635,63790.58546459229,54664.492723523144,-6227.252112900979,-31790.67079939745,-50063.359145861104,-2225.7293110315322,-202.33902827559385,0
Other,2020-02-24,42036915,761.1833537227193,959.8427371393043,936.0047770354902,861.8225751759887,761.1833537227193,657.2270221669635,570.2578149413514,30168.63025274698,887.3126544925584,5.502
EMRO,2020-02-24,739378959,2674.6675900239184,14950.745092930285,12908.451036453496,6642.348806430043,884.6642670429015,-3587.7333862387027,-6278.5637818259,-2427.705443800463,-115.60502113335542,14
AFRO,2020-02-24,1148918838,21151.424506508974,37241.90420396135,29118.84202516531,21151.424506508974,-7058.824099849719,-23676.943129379077,-30837.638164320953,24036.926672956524,511.42397176503243,0
EURO,2020-02-24,935273721,-37215.81980559789,-35174.892104096376,-35777.258027104894,-37018.190703774424,-38575.108499342976,-39567.31233429224,-39734.07458111315,-1935793.4762836,-36524.40521289812,14.583333333333332
