region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.002842099445603,13.72319270308276,9.973758046642136,-0.9978958821690325,-12.397092574474703,-49.90290786170923,-87.09885958453614,0,0,0
EMRO,2020-01-01,774669408,104.38061894674188,978.0429596452832,849.1037260989052,406.1882747651167,76.40948267922359,-294.8538581675941,-669.1562800442262,0,0,0
AFRO,2020-01-01,1191645942,1956.842373889167,4558.854153817918,3981.1630620812603,2122.4308701971927,225.39951462618478,-1024.3585783899396,-1699.8096231995448,0,0,0
EURO,2020-01-01,933468778,-85.66819538616824,96.3228394423391,80.85532140106038,7.912012768481294,-100.13253466889212,-180.36424097912345,-205.87818978291583,0,0,0
AMRO,2020-01-01,1032012460,1.5362734879119273,77.8452057598051,62.28410687890764,28.23086299425245,-5.426128832814472,-42.22187870248713,-57.13139734854103,0,0,0
WPRO,2020-01-01,1927284137,-7098.964669953637,-6806.64888875125,-6851.102340346443,-6978.227483816967,-7112.071611964722,-7202.841873726907,-7220.689712287519,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,904.5550161099284,3423.2422464546203,2995.927169108993,1686.259840092106,-147.78792536762728,-1075.4187210114555,-1891.3486452641118,0,0,0
Other,2020-01-06,44924020,-13.742505554848941,30.84807710838729,21.33289501472308,0.13821377112552335,-24.723304592977996,-99.3558699106751,-174.1239576353127,0,0,0
EMRO,2020-01-06,774669408,216.3438091206359,1907.871247148235,1695.506509206773,808.5043970661064,152.16952603228435,-582.6042666691606,-1345.0670164051053,0,0,0
AFRO,2020-01-06,1191645942,3986.2361458613364,9129.381412930208,7976.871107215394,4269.616706116617,444.62334569016275,-2022.8073517292378,-3415.445825124557,0,0,0
EURO,2020-01-06,933468778,-170.64318186161347,192.35382932945845,152.75070657772082,14.735978892555401,-184.88782149475412,-352.97764646355756,-396.3682473448466,0,0,0
AMRO,2020-01-06,1032012460,-31.4888566443136,188.83762233828793,160.17428206345005,70.30695512126553,-31.4888566443136,-89.98578761511081,-104.51004151107138,0,0,0
WPRO,2020-01-06,1927284137,-14198.770469523412,-13610.489739470997,-13727.818023268435,-13945.245765004942,-14221.853723392273,-14401.750208705806,-14440.433147043957,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,1798.6719911436592,6689.733807821278,5773.100163043272,3264.8914262298204,-273.05330868017904,-2015.6887132926277,-4391.14642171619,0,0,0
Other,2020-01-13,44924020,-20.67027771718379,46.92930123482514,31.797810985576536,0.7054693706086117,-36.49618231863031,-147.00849040038256,-260.35657588895083,0,0,0
EMRO,2020-01-13,774669408,315.4941818614222,2871.0036063590787,2585.299630077916,1219.642545057627,208.33908870573993,-855.4090696284079,-2060.765574601397,0,0,0
AFRO,2020-01-13,1191645942,5979.897329484842,13722.98945024893,11986.390824756805,6328.951678974229,697.8320662550632,-3033.9800252599866,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-257.3692603415981,283.75625589103197,201.74936495947708,22.195965288579487,-281.9375314256491,-524.9423745154077,-617.26392687883,0,0,0
AMRO,2020-01-13,1032012460,-30.801676973683584,268.80347102303153,235.1088754847392,105.4646535284842,-30.801676973683584,-122.57967102995242,-176.44624386231322,0,0,0
WPRO,2020-01-13,1927284137,-23031.965465975765,-22157.671520440963,-22349.337764501557,-22653.330231752912,-23062.03649128216,-23332.991141020146,-23409.702144655475,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,2693.742975353182,10529.662562917307,9177.411389081884,5087.197708525147,-350.3331081883819,-3117.4426471933784,-6482.138458469231,0,0,0
Other,2020-01-20,44924020,-29.682110710171038,72.8190843237488,45.25087473870711,-2.20769550065488,-56.7329556737895,-201.72435604300006,-349.6974530381823,0,0,0
EMRO,2020-01-20,774669408,535.1277633892616,3928.071162062775,3505.57087436,2026.9473688827827,300.3664891833402,-1382.459521327273,-2595.707081515407,0,0,0
AFRO,2020-01-20,1191645942,8012.609292990148,18748.871745648416,16987.269868016512,8636.042645085638,984.3307532495534,-4111.832606000059,-6509.425587211692,0,0,0
EURO,2020-01-20,933468778,-525.9875732167579,199.52658145194323,113.48752489598722,-204.91330669004574,-641.7820222031276,-1026.50281458492,-1397.2495925100197,0,0,0
AMRO,2020-01-20,1032012460,-72.65525323473463,411.7906016429321,350.84019220019945,160.3054675796275,-72.65525323473463,-220.00016851476522,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33919.42908839391,-32667.872047225588,-32853.97572827785,-33300.90150826949,-33937.903781871726,-34262.82446289666,-34339.22721529504,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,4667.791751853012,19394.649610556244,17895.123140716467,10265.329490735276,-58.04673580855683,-7057.295501999348,-8550.04236588821,0,0,0
Other,2020-01-27,44924020,-224.6926822692429,-89.40590497575639,-121.66036988155099,-187.34324091121954,-257.3202479099728,-438.51311804774855,-625.8613692142394,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,163.3905437919642,4527.821010328788,4357.91470967626,2150.1645787844946,-48.70376150545812,-2474.959692676693,-4318.2529633065715,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,10353.586034413736,25043.644736576818,22164.71920786676,11251.931357047692,1292.4836766396345,-6138.660610646648,-8337.11167897165,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,933468778,-6886.319900897943,-5787.131428464264,-5929.2556485991845,-6386.657160739526,-6963.931138044554,-7561.962835550583,-7814.87502434472,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1032012460,-2642.338974789002,-1932.7098844113661,-2053.9135459590907,-2298.5948025735784,-2642.338974789002,-2794.5600067658634,-2845.9874207910616,-88658.59991338602,-2533.102854668172,0
WPRO,2020-01-27,1927284137,-40030.25091434673,-38240.81528852376,-38422.33134704518,-39093.16096556727,-40030.25091434673,-40417.29368146964,-40570.06629172882,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2044764457,7152.543998914668,28852.493484540675,27067.843334685087,16616.355853509507,1386.4286751380332,-9294.591336009904,-10178.974948803992,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,22.127895288833905,190.41296916424406,152.31793075172357,68.47750627531732,-10.011988765534648,-225.86103457399224,-456.5657875849257,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,645.2487745328256,6592.203241321817,5825.5318342536375,3184.1872976161476,346.18346662395163,-2764.2914340018197,-4557.208552265607,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,13131.556167578008,31945.117647465035,27049.943654464285,15097.214797512312,2321.439724297965,-6537.483276850887,-9866.968627446546,28922.996057611657,615.3828948428012,0
