region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-14.089940734719788,39.15994606587397,19.289606342465678,4.781854786866979,-14.089940734719788,-28.468531893847114,-35.05955147527349,0,0,0
EMRO,2020-01-01,774669408,409.5301092899532,1116.6694821272472,890.1532099949458,515.8245890651012,45.58405841550078,-256.1570977565319,-363.337800896812,0,0,0
AFRO,2020-01-01,1191645942,4078.343021270986,9236.594498742177,7137.114511685112,4078.343021270986,395.43646651587494,-546.2956325336007,-1089.6220032702554,0,0,0
EURO,2020-01-01,933468778,-15.797348065776681,26.278897726230728,16.802373980186495,4.935999034789462,-15.797348065776681,-25.045115050118454,-31.44038470197965,0,0,0
AMRO,2020-01-01,1032012460,29.47336403161335,117.10844517314678,79.00142387248694,32.151810414126956,-6.7702517651376315,-40.923224024753274,-58.00263867572427,0,0,0
WPRO,2020-01-01,1927284137,-7042.982236490758,-6772.768656784384,-6831.196499958624,-6982.236718926983,-7100.904757675874,-7197.42154905661,-7228.127708101354,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4288.920495350836,6899.438619831773,4782.397363085691,4288.920495350836,-58.81439735543395,-1455.5116171769348,-2086.671546934261,0,0,0
Other,2020-01-06,47368148,-28.03943720199147,79.45463781976366,42.24023826474949,11.311803693695843,-28.03943720199147,-57.18326421518616,-67.3181300330099,0,0,0
EMRO,2020-01-06,774669408,819.1957773366369,2216.1236550281074,1800.150378791901,1028.2480217698887,90.27368752622495,-554.2568988958295,-694.0679224696976,0,0,0
AFRO,2020-01-06,1191645942,8157.079461611136,18428.132849020236,14261.113565077188,8157.079461611136,769.5021145064491,-1166.3457124155445,-2112.4228025402963,0,0,0
EURO,2020-01-06,933468778,-31.359821758889492,51.33262125986077,33.913336934118064,9.029692270221318,-31.359821758889492,-50.61905913606867,-61.21486307336633,0,0,5.25
AMRO,2020-01-06,1032012460,50.44859196295616,233.46216638863064,187.73961983160632,76.10186533606668,-22.981965685050355,-82.30882496902922,-137.4496699610159,0,0,0
WPRO,2020-01-06,1927284137,-14085.347768765834,-13547.545305804917,-13671.473705297889,-13958.329177272895,-14205.238838081017,-14406.950105076463,-14448.505822521014,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,8575.445668354598,13630.581411040963,9715.342330973788,8575.445668354598,-150.90007090262964,-2932.456727280287,-4924.128293849986,0,0,0
Other,2020-01-13,47368148,-42.1479339589233,119.07036348975865,65.42877581508117,16.66076949035731,-42.1479339589233,-81.07724343116047,-100.55405438454088,0,0,0
EMRO,2020-01-13,774669408,1227.82310823069,3275.098086326003,2628.725721233358,1530.5944304603495,136.97019492687042,-845.2280053146012,-1033.823569895163,0,0,0
