region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.269568546222386,27.814431503917973,19.278343292154368,1.411150365073107,-12.560415586738344,-38.18856513117811,-53.37625864326114,0,0,0
EMRO,2020-01-01,774669408,328.46271930592,733.0800052463879,654.4681259777738,379.43707615222837,55.01873106151101,-218.22342045091767,-406.5540524930583,0,0,0
AFRO,2020-01-01,1191645942,3346.820729800777,8355.513153180767,6292.866397459559,3346.820729800777,235.0091480408232,-562.517194954497,-898.9164762504602,0,0,0
EURO,2020-01-01,933468778,-8.49070816139336,18.933017841431678,17.326798799630808,5.602000199951265,-11.572626540391305,-28.25022330766939,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,22.76379120476997,87.91998229231845,73.71371795508526,22.76379120476997,-12.838626004479302,-47.06568143424606,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.199164870318,-6813.440944145497,-6867.31987194086,-6982.7368131307685,-7121.387545563903,-7213.3062286177865,-7228.127708101354,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2950.6178813480574,6768.023060410777,4688.961298926026,2950.6178813480574,-538.3252818749049,-1691.241629367204,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-16.39980011090953,56.318152042408826,41.99489336211659,8.945877397141007,-25.172148942922014,-71.7859449409564,-102.51440014736158,0,0,0
EMRO,2020-01-06,774669408,659.9021180008999,1470.8427165296405,1347.9804606838593,768.4881948868833,115.45242689629319,-429.4621510553055,-747.9156351170485,0,0,0
AFRO,2020-01-06,1191645942,6735.862637899638,16574.812257300415,12591.918530852834,6735.862637899638,462.64244509414857,-1521.3982885037176,-2350.9221933220533,0,0,0
EURO,2020-01-06,933468778,-16.412613975013727,36.82640148846385,35.38964225518665,9.77082769805684,-21.29735006367482,-54.56295961236462,-60.48411198231756,0,0,5.25
AMRO,2020-01-06,1032012460,36.552325747686936,163.17288799290367,158.7267657317007,44.72949016668425,-25.92454548975502,-94.51976290278412,-106.0101255110321,0,0,0
WPRO,2020-01-06,1927284137,-14084.861901789,-13671.51903631531,-13712.746895840824,-13969.885727670411,-14222.855149630588,-14425.19334698841,-14448.505822521014,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,5888.508892936319,13494.314401766145,9357.283231092228,5888.508892936319,-1047.711951173285,-3027.007443286462,-4970.539260640883,0,0,0
Other,2020-01-13,47368148,-24.650447323282137,86.48966464818949,66.39947945682252,13.57506440759216,-35.89844202248544,-108.06946042522466,-152.7482451381411,0,0,0
EMRO,2020-01-13,774669408,1002.2500077306531,2203.290343385782,2061.568436327337,1123.315634291563,192.29819245607257,-673.764760336619,-810.5715887856352,0,0,0
AFRO,2020-01-13,1191645942,10182.245766923403,25353.69043243531,18946.316125886715,10182.245766923403,675.3701107473539,-2109.506814411552,-3193.689775277925,0,0,0
EURO,2020-01-13,933468778,-26.2172725886173,56.88436636549336,50.95764063268506,12.190773235578517,-35.782558162412634,-86.78161044682456,-90.72712078660719,0,0,5.25
