region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,18.67965661602512,13.201449114894835,-0.15048690024137143,-12.347072920310259,-35.986803191509786,-58.71902769716012,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,683.5479608357015,574.645937121791,345.16983990959613,9.533962516376906,-296.30341036157233,-380.5186890461348,0,0,0
AFRO,2020-01-01,1148918838,2931.395327926183,4841.96621398529,4064.1383463927077,2931.395327926183,66.52340379611675,-1240.321033679047,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,89.8557167886094,47.014806244927385,-4.119091188860946,-91.6510404538794,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,77.64136719114742,58.731602250991926,25.726020225256846,-11.366676657202422,-41.73940531920973,-51.06420883827593,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6917.794164592424,-6939.102374160644,-7021.259675873108,-7144.337101706005,-7205.564945765487,-7235.454587074769,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5460.326449860286,6031.312633211899,5537.647065293446,5460.326449860286,-445.32688392574045,-2356.2686097430815,-2676.4079238504632,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,39.17470277595474,26.358619317659834,5.139330581016027,-24.427872384995837,-69.13955687140886,-116.77943426037837,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1315.6891367754856,1153.767454965342,691.2017356807669,20.220688329268718,-609.6607790892533,-697.7495139446038,0,0,0
AFRO,2020-01-06,1148918838,5878.524045411428,9652.26667481798,8132.8436625429495,5878.524045411428,190.71886868994096,-2581.8027318433933,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,183.00515845259957,94.40209674880577,-7.514431010381866,-163.64684292510523,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,179.43064978530873,152.2278422512463,71.30078320065607,-12.607382202761306,-77.1759562244631,-91.77161876156822,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13819.4071043258,-13865.720494863406,-14032.858707019104,-14286.06666925393,-14408.572065201199,-14468.067146194411,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10956.925585271865,12035.430187902324,11084.561900580593,10956.925585271865,-835.4416140599856,-5072.806014738184,-5319.55371543209,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,59.667154890476986,40.55088968768712,8.279073377666816,-36.527630881685774,-104.974316358594,-174.10758359553955,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,2014.6443944600512,1706.0667174707914,1038.902434830706,30.592036659882183,-871.4332094263942,-1031.366402557012,0,0,0
AFRO,2020-01-13,1148918838,8832.401867735121,14465.894212467385,12214.943098428988,8832.401867735121,283.4588846222721,-3711.545889921226,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-175.54542505581935,187.05174273325332,155.51301996206968,-3.1341786120069717,-237.88769488247917,-490.7714115597833,-523.6505392546615,0,0,0
AMRO,2020-01-13,1026162142,9.98996383082946,264.4355289515514,213.85871406221491,114.05024105035959,-10.632407301880422,-110.22813714556301,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-23164.07047696681,-22453.64525094712,-22526.60630321369,-22782.286686481515,-23164.07047696681,-23344.232818755998,-23386.767440269756,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,16514.6654903304,17999.874888998205,16637.975028636225,16514.6654903304,-1195.469759528508,-7590.811052199786,-8064.708930588391,0,0,0
Other,2020-01-20,44430902,-50.15344984598707,71.18056549107781,50.43018314585468,10.84368543798674,-50.15344984598707,-139.07652189669773,-234.21983003496013,0,0,0
EMRO,2020-01-20,739378959,138.793105900986,2891.7451072415715,2708.2953584298975,1698.319650006437,138.793105900986,-1154.9414454114635,-1572.8125856118863,0,0,0
AFRO,2020-01-20,1148918838,11873.447132752852,18067.83662973811,17682.36470591297,11873.447132752852,414.91781732527977,-5727.879889755593,-7612.534826090397,0,0,0
EURO,2020-01-20,935273721,-275.8563273158917,154.0965613515866,105.45400265054104,-102.46660761738403,-556.3618901799344,-926.6217375665382,-968.0585008966927,0,0,0
AMRO,2020-01-20,1026162142,55.96189867298879,414.6016720538241,401.13057603473544,199.28878597737125,11.993500536303978,-169.95409300109617,-209.51900278820202,0,0,0
WPRO,2020-01-20,1939733436,-33896.782671896806,-32951.24675229111,-33126.02430971831,-33408.41239865758,-33923.41625873171,-34389.685681509836,-34466.187111956155,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,22380.4170279588,28356.11351400608,22380.4170279588,22380.4170279588,-1888.7095719571282,-11322.445230294266,-12659.610573831156,0,0,0
Other,2020-01-27,44430902,-251.07445329927722,-97.31373984419848,-116.33336876033083,-177.81834946058527,-251.07445329927722,-364.0853343445768,-487.1410440793827,-6712.928463725553,-186.4702351034876,0
EMRO,2020-01-27,739378959,-402.42774816605333,3317.0647287967977,3071.918755976975,1939.6106881497126,-436.1298889712123,-2142.3623732270817,-2513.979277795942,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,14902.077562623504,22868.873571249867,21915.11356106492,14902.077562623504,415.4442388560254,-8005.637189085623,-9010.507957600723,4227.403809730795,89.94476190916583,0
EURO,2020-01-27,935273721,-6452.621140485912,-5836.485756817899,-5925.234937242337,-6253.7657019982025,-6876.662113221335,-7311.5186330688,-7594.843842819461,-322281.2520493857,-6080.778340554448,0
AMRO,2020-01-27,1026162142,-1841.1848809508606,-1402.2333040316457,-1441.0780622952473,-1667.4970894038734,-1915.3152102006502,-2164.5988136379915,-2182.543007351866,-67392.45999808845,-1925.4988570882415,0
WPRO,2020-01-27,1939733436,-39859.3057270365,-38571.314035772375,-38742.98521561493,-39307.268814187635,-39948.65789467902,-40638.07688365714,-40807.86842303597,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2040340794,28399.849569098842,40358.024069168365,36476.07162419349,28399.849569098842,-886.0777432115503,-16326.247980300292,-17063.779577798494,4786.966031530454,435.1787301391321,0
