region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-24.22080703448974,18.67965661602512,13.201449114894835,-1.2661321670856076,-24.22080703448974,-58.719097380414325,-91.67757422452432,0,0,0
EMRO,2020-01-01,739378959,521.8619572885442,683.5479608357015,576.2581874413311,521.8619572885442,21.771115445328682,-296.2711648055023,-380.3548434185948,0,0,0
AFRO,2020-01-01,1148918838,3201.814512029821,4841.96621398529,4064.1383463927077,3201.814512029821,66.52340379611675,-1240.321033679047,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-126.37257255361946,89.8557167886094,47.014806244927385,1.8416305507957356,-126.37257255361946,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,26.086200977841997,77.64136719114742,58.731602250991926,26.086200977841997,-11.686825467109825,-50.409743055642046,-61.17839551052582,0,0,0
WPRO,2020-01-01,1939733436,-7016.254175590961,-6917.794164592424,-6939.102374160644,-7016.254175590961,-7118.383353619156,-7206.106804689895,-7236.848891239171,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5426.154072345951,5940.8536037315,5566.0628659761915,5426.154072345951,-434.7031765964469,-2248.4511636407965,-2565.6346540276822,0,0,0
Other,2020-01-06,44430902,-48.315395661002725,39.17470277595474,26.358619317659834,4.213893723055533,-48.315395661002725,-116.77957362688676,-183.6484146146774,0,0,0
EMRO,2020-01-06,739378959,1042.312886680167,1315.6891367754856,1156.9919556044222,1042.312886680167,47.61677350094324,-609.6607790892533,-697.4218226895238,0,0,0
AFRO,2020-01-06,1148918838,6405.9995693656965,9652.26667481798,8132.8436625429495,6405.9995693656965,190.71886868994096,-2581.8027318433933,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-252.74999235707566,183.00515845259957,94.40209674880577,5.118968367768793,-252.74999235707566,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,58.63199787497025,179.43064978530873,152.2278422512463,69.01453393412943,-14.273730569222701,-88.57367853833074,-123.15701538858492,0,0,0
WPRO,2020-01-06,1939733436,-14032.505221521998,-13819.469326278588,-13865.720494863406,-14032.505221521998,-14226.558236649891,-14409.243984223584,-14470.855754523218,-381378.941095714,-14125.145966507926,0
