region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.53165075380845,20.23134272310727,19.30493197057045,0.20388069584500965,-14.53165075380845,-81.6264269094503,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,301.7340861063189,868.229649502194,825.6605175108915,382.55203827522615,74.97731197561048,-276.567495047042,-329.4118224303641,0,0,0
AFRO,2020-01-01,1162657993,2137.866556491501,4584.436576580021,4036.460241318554,2137.866556491501,199.80637257252877,-1506.5533411958336,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-106.49634985422955,91.7712176500052,89.2379536943527,4.233481849447654,-106.49634985422955,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,-35.68319916715391,63.78703349792842,61.367178857744896,27.224076321051697,-35.68319916715391,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7187.76480853149,-6847.015061853305,-6864.572474557877,-6991.375134007787,-7187.76480853149,-7214.839708146314,-7243.434267829201,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5751.326557830511,5751.326557830511,5751.326557830511,5751.326557830511,-217.9663271124609,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-28.103399366651644,42.181354799976944,40.65039855701322,7.241103477402385,-28.103399366651644,-167.18832510340673,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,600.2234918487745,1727.5121249994656,1651.0306005792588,773.5161052179369,144.13829889656927,-566.6119160572489,-622.3495727249896,0,0,0
AFRO,2020-01-06,1162657993,4318.917159800727,9136.572294369114,8077.452249467734,4318.917159800727,435.9656122228767,-2972.1199220569542,-3911.623917208048,0,0,0
EURO,2020-01-06,932917123,-212.9926997084591,185.23310668460854,179.64254876668343,10.319372573413341,-212.9926997084591,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,-70.35772458684818,154.13985881175373,148.54143559554782,69.03399276020937,-70.35772458684818,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-14360.407685039634,-13690.826040407417,-13732.498557693332,-13974.782050590304,-14360.407685039634,-14416.578199435422,-14481.910820557756,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,11494.519857505475,11494.519857505475,11494.519857505475,11494.519857505475,-453.6555709402139,-2574.2743660818032,-5088.671731789151,0,0,0
Other,2020-01-13,44753371,-42.59895612058456,64.45565019967127,60.8065079831916,12.097374698032066,-42.59895612058456,-245.00815346435868,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,898.1964663967346,2600.0595802131625,2387.7583710488593,1182.4566667308188,208.70269712059238,-831.9558803671343,-983.1668220726499,0,0,0
AFRO,2020-01-13,1162657993,6461.743347377798,13691.911701742087,12131.924262122164,6461.743347377798,692.4263252342218,-4462.192877361218,-5933.15045130713,0,0,0
EURO,2020-01-13,932917123,-319.50845665621716,270.853287897384,188.66786335925752,15.157097773435058,-319.50845665621716,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,-103.93306618437727,241.01329790875218,238.64220581341908,110.83938225858262,-103.93306618437727,-129.76657267977302,-176.98096728309758,0,0,0
WPRO,2020-01-13,1924140566,-23268.738283617266,-22285.72664558186,-22338.954085933114,-22693.25641023114,-23268.738283617266,-23359.276911019195,-23458.318468904174,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,17268.196883062566,17268.196883062566,17268.196883062566,17268.196883062566,-345.02347359626265,-3868.2603959584617,-7601.947852732441,0,0,0
Other,2020-01-20,44753371,-58.37695678923762,85.72686766358335,76.61712023871198,13.534761787631563,-58.37695678923762,-343.4250651566575,-410.3534424971719,0,0,0
EMRO,2020-01-20,761408469,1287.0639877603637,3537.4888681764364,3488.97990067111,1910.80671586372,495.2320562132743,-946.6662862499206,-1281.4865437753656,0,0,0
AFRO,2020-01-20,1162657993,8821.112571340213,17650.14775378214,17103.939586728156,8821.112571340213,695.2549943741817,-5927.190355785731,-7738.523053525323,0,0,0
EURO,2020-01-20,932917123,-515.9989280545678,183.47675284234,131.75342602293944,-136.52540266936836,-587.6747467682509,-945.2530170700443,-977.1576601478248,0,0,0
AMRO,2020-01-20,1026253581,-136.50628072772395,393.2339441802701,353.2185963607881,192.62522364400962,-136.50628072772395,-238.60619895825698,-303.5334989036344,0,0,0
WPRO,2020-01-20,1924140566,-34180.548446655026,-32530.673595824956,-32803.80758873497,-33280.8257886464,-34180.548446655026,-34332.000093003655,-34436.17097642385,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,23532.485823237446,23532.485823237446,23532.485823237446,23532.485823237446,-998.8543659034549,-6781.32724151722,-12016.461177563366,0,0,0
Other,2020-01-27,44753371,-259.9953623358402,-73.35017747489077,-87.52370944447087,-166.16675090574537,-259.9953623358402,-627.952588926562,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,1066.9585521137387,4362.331483036248,4060.025218082722,2320.9179939758346,96.06353966777993,-2229.0910223201313,-2378.9773876070576,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,11153.052712970337,22687.222999870784,20669.428479525464,11153.052712970337,1499.484365209807,-6741.245197894313,-9150.73994373201,4264.603949200844,90.73625423831584,0
EURO,2020-01-27,932917123,-6792.584715019707,-5850.10051018062,-5885.012538668247,-6246.345922426818,-6925.673677657842,-7440.138805497945,-7613.19752085022,-323196.0355231685,-6098.038406097519,0
AMRO,2020-01-27,1026253581,-2294.4188906893173,-1594.785995982875,-1613.780970791455,-1873.9369345476734,-2294.4188906893173,-2388.894419205597,-2494.0459195539,-74355.89273868084,-2124.454078248024,0
WPRO,2020-01-27,1924140566,-40357.19466702919,-38207.040226511795,-38327.79485377102,-39036.51405041876,-40357.19466702919,-40516.59076629328,-40565.296530983214,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,30205.293866739477,33453.36854127215,30205.293866739477,30205.293866739477,288.6029419162165,-10464.71481658088,-16916.760980623036,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-10.222018187879959,210.64226007090232,192.4455590026056,95.77804705640116,-10.222018187879959,-459.6107207440467,-554.0853411926238,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,1936.7596561300047,5616.612756537081,5481.588730559795,3403.2539577837865,846.7696669336161,-2575.0434917820653,-2719.384939831954,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,14202.67437177683,28234.038434629965,24501.30980130686,14202.67437177683,2740.430039789558,-7181.291480384752,-10354.089063576605,28888.74570893738,614.6541640199442,0
EURO,2020-02-03,932917123,-14062.186948653962,-12865.601554612054,-12908.596487062505,-13292.854041712964,-14188.491670660205,-15016.681426416393,-15142.63240079576,-697430.1707636036,-13159.059825728371,0
AMRO,2020-02-03,1026253581,-2990.3228917584993,-2129.0781418132324,-2160.539561456688,-2452.496293042936,-2990.3228917584993,-3077.5638402888894,-3195.97706871534,-97290.70005838154,-2779.73428738233,0
WPRO,2020-02-03,1924140566,-36157.75470940964,-33410.26754021652,-33535.70205822277,-34509.57479349173,-36157.75470940964,-36413.831548833914,-36476.64609207147,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,36099.216365385895,43223.57362850294,36099.216365385895,36099.216365385895,-1526.1872032243607,-14275.321965964557,-24822.045961642878,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,241.70725138346384,499.5905578478168,481.20819312431183,360.25908645378655,241.70725138346384,-296.88554293407356,-401.2463898521737,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,2452.3930509796055,7224.048459621545,6835.204788429066,4579.258827011966,846.6133080525469,-3484.643281621027,-3797.1515621542417,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1162657993,17041.27826776819,33676.90813302347,29719.143685576164,17077.762301992807,3040.78541174378,-8802.583410905609,-11617.395447316494,34767.72080200717,739.7387404682376,0
EURO,2020-02-10,932917123,-20447.363176203224,-18874.81561445345,-19058.762159579197,-19482.73551399003,-20633.930126713192,-21565.105181790204,-21782.59634932799,-1024670.9726707073,-19333.41457869259,0
AMRO,2020-02-10,1026253581,-4597.534157932904,-3454.742755298761,-3568.7091751499465,-3909.18003113586,-4597.534157932904,-4720.092631182895,-4821.692468185472,-150889.88237808197,-4311.139496516627,0
WPRO,2020-02-10,1924140566,-42301.967769273724,-38935.755657168964,-39257.773253623585,-40449.34391553476,-42301.967769273724,-42803.91227210196,-42910.09841963452,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,40635.80728717704,48163.26340541879,40635.80728717704,40635.80728717704,-2889.0936632751836,-22967.889310222952,-33829.13996207475,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,494.14454720790286,784.8202650131891,758.7740557771326,627.8699272783067,485.24897555839993,-134.44200954026513,-208.5133525497642,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,761408469,3570.9455792047347,9512.971988702693,8982.466951114813,5957.932631579969,1523.8650682005502,-4381.2994055207455,-5721.412295047328,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1162657993,19064.552597310998,39025.37744166259,33178.82975319382,19627.408779735124,2822.4588749491068,-10394.592304263006,-13662.245636965548,43827.02922841058,932.4899835832039,0
EURO,2020-02-17,932917123,-29541.371266646205,-27461.562064608566,-27724.665744040056,-28369.47802565385,-29751.864309140576,-30796.38120894545,-30956.396935962188,-1493863.4412444779,-28186.10266499015,2.333333333333333
AMRO,2020-02-17,1026253581,-5762.519524267848,-4473.832653751323,-4607.4156934320135,-5005.3513077698435,-5762.519524267848,-6034.422879585558,-6213.340632302149,-191396.73136444952,-5468.478038984273,0
WPRO,2020-02-17,1924140566,-54343.62850633468,-50100.63415663894,-50524.18327581198,-52106.85189561354,-54343.62850633468,-54969.01281500238,-55340.38430992472,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2030500787,44864.928003585774,54648.18248115368,45385.936906560746,44864.928003585774,-9336.149149515013,-39658.53719518762,-43258.054152236145,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44753371,741.9762708320814,1055.2713868502158,1019.6394883640123,877.4998678180447,726.0240332763447,39.36082761703216,-9.00869812639371e-4,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,761408469,4220.994421513922,11634.900490622425,10283.249141958839,6958.482499942547,1483.2282178262283,-5819.254814232498,-9061.509212227658,-2427.705443800463,-115.60502113335542,11.998
AFRO,2020-02-24,1162657993,15289.63864089465,36342.577677685884,34861.28345292643,18247.610362882002,-2179.394534504382,-18291.848596919728,-21697.475048217893,23918.6709881473,508.9078933648362,0
EURO,2020-02-24,932917123,-38224.06362925014,-35641.250349994574,-35939.207072388745,-36887.05654397653,-38487.88178127973,-39646.553336315555,-40152.11996371801,-1940470.7262836,-36612.65521289811,14.583333333333332
AMRO,2020-02-24,1026253581,-6760.140598132004,-5288.001683027409,-5424.537476720919,-5997.310697684644,-6760.140598132004,-7091.837637630148,-7176.264782332878,-225338.3387277471,-6438.238249364203,0
WPRO,2020-02-24,1924140566,-64940.2582392289,-60214.29379989165,-60412.095101169776,-62326.915632249955,-64940.2582392289,-65634.36839332496,-66167.43973165822,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2030500787,48633.97697157344,59806.610244143296,49878.613342567965,48633.97697157344,-12780.363327299867,-45505.077967949896,-61904.66419839287,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44753371,294.21752934790146,636.6489268756217,618.3330812796556,435.1841360474506,265.29617990758493,-464.1654398558981,-495.6458903841753,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,761408469,6916.3451511865105,14920.289463141416,14034.575531215758,9550.340030308407,2524.3874814239975,-5825.224914984067,-8682.755506567544,30513.447063065178,1453.0212887173896,65.99600000000001
AFRO,2020-03-02,1162657993,12523.435444811523,37545.048369976976,36506.193756946006,18367.535193815194,-6042.1118055985435,-24668.187728064935,-32417.3918511097,47323.35520396031,1006.8798979566023,0
EURO,2020-03-02,932917123,-45368.170562269006,-42446.67953690948,-42803.93275230697,-43865.0244118635,-45781.67483524767,-47055.52505079563,-47621.20904249987,-2299228.8734687716,-43381.67685790135,63.921666666666674
AMRO,2020-03-02,1026253581,-6237.768258908599,-4458.822210253216,-4473.84806597935,-5351.061703010327,-6237.768258908599,-6793.021828897052,-6810.352748869015,-206604.57855830938,-5902.98795880884,14
WPRO,2020-03-02,1924140566,-83055.88626042209,-77633.94818764737,-78635.23324472399,-80319.9369751509,-83055.88626042209,-83937.17356475437,-84274.00730761878,-2212422.316413195,-81941.56727456278,2965.592
SEARO,2020-03-02,2030500787,41229.37400967338,45786.42381739844,43594.38222846587,41229.37400967338,-26293.594288992586,-60557.00192416363,-86414.84280266147,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44753371,-153.01660526012284,233.91514439012641,216.4027474273773,-3.165444311636603,-183.88705571856468,-960.5174710695221,-1024.6404366293423,385.95639104663496,10.721010862406501,6.503
EMRO,2020-03-09,761408469,12798.029965004062,21395.41558321356,19291.334560974872,14440.614154756688,6291.56951960358,-2934.052216749549,-5468.934026861385,99111.75956993083,4719.607598568135,246.498
AFRO,2020-03-09,1162657993,9593.6234081137,39174.17536355586,37743.976575807865,17242.425884064407,-8428.372610206005,-31173.776250512386,-45436.71828235873,60369.239419772995,1284.4519025483614,0
EURO,2020-03-09,932917123,-42931.89251242862,-39570.88840040433,-40027.96737045359,-41238.78689129179,-43450.41410853506,-44917.88114721727,-45321.29633972918,-2162203.8206539433,-40796.29850290459,555.2539999999999
AMRO,2020-03-09,1026253581,-5735.6016836499075,-3737.237453740383,-3757.21841608379,-4635.057055069475,-5735.6016836499075,-6492.186810551,-6597.2280140581315,-187992.1517222057,-5371.204334920163,44.001999999999995
WPRO,2020-03-09,1924140566,-89896.57436492287,-84087.8362566014,-84293.29470093243,-87041.31301062868,-89896.57436492287,-91111.77412714949,-91200.99117854783,-2387425.5941914734,-88423.17015523976,3204.586
